,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,55.80,55.30,34,55.60,"48,130"
1,20191108,56.0,55.1,57,55.8,"95,300"
2,20191107,57.5,55.9,68,55.9,"108,064"
3,20191106,58.1,57.0,82,57.3,"167,161"
4,20191105,58.4,57.8,83,58.0,"125,498"
5,20191104,57.7,57.5,59,57.7,"96,538"
6,20191101,57.5,57.1,21,57.5,"14,551"
7,20191031,57.8,57.0,32,57.4,"37,200"
8,20191030,57.6,57.0,41,57.4,"48,425"
9,20191029,58.0,56.6,92,57.6,"127,576"
10,20191028,59.0,57.0,88,57.6,"145,616"
11,20191025,58.0,57.1,48,57.5,"56,200"
12,20191024,57.8,57.0,98,57.6,"134,346"
13,20191023,57.5,56.6,117,57.0,"177,218"
14,20191022,57.2,56.4,78,56.7,"89,785"
15,20191021,57.5,56.8,91,57.0,"147,549"
16,20191018,57.5,56.3,109,56.6,"138,804"
17,20191017,56.3,55.1,54,56.3,"86,500"
18,20191016,56.5,55.8,40,56.0,"63,179"
19,20191015,57.0,55.6,185,56.0,"289,228"
20,20191014,57.0,54.8,136,55.7,"205,782"
21,20191009,55.5,54.2,202,55.0,"332,528"
22,20191008,53.4,52.9,17,53.4,"13,700"
23,20191007,53.8,53.2,21,53.3,"24,168"
24,20191004,53.3,53.0,9,53.2,"6,561"
25,20191003,53.4,52.6,22,53.2,"35,186"
26,20191002,53.5,52.9,4,53.4,"4,000"
27,20190927,53.5,53.0,20,53.2,"21,006"
28,20190926,53.3,53.0,4,53.0,"4,000"
29,20190925,53.3,53.0,25,53.1,"30,160"
30,20190924,54.0,53.3,24,53.8,"21,162"
31,20190923,54.3,53.5,20,54.0,"20,488"
32,20190920,54.3,53.6,35,53.9,"41,540"
33,20190919,54.8,52.9,72,53.8,"92,000"
34,20190918,52.9,52.5,27,52.9,"29,103"
35,20190917,52.7,52.5,26,52.7,"32,026"
36,20190916,52.6,52.1,32,52.5,"59,537"
37,20190912,52.7,52.5,22,52.7,"47,116"
38,20190911,52.5,52.3,12,52.5,"16,301"
39,20190910,52.7,52.3,19,52.5,"22,718"
40,20190909,52.6,52.3,27,52.3,"37,233"
41,20190906,52.6,52.4,32,52.6,"34,400"
42,20190905,52.7,52.3,42,52.5,"62,376"
43,20190904,52.4,52.0,24,52.3,"37,636"
44,20190903,52.4,52.0,18,52.2,"25,616"
45,20190902,52.4,52.3,12,52.4,"13,252"
46,20190830,52.4,52.1,22,52.3,"24,099"
47,20190829,52.4,52.0,10,52.4,"9,002"
48,20190828,52.3,52.2,9,52.3,"11,003"
49,20190827,52.4,52.1,13,52.2,"14,005"
50,20190826,52.2,51.9,14,52.1,"14,075"
51,20190823,52.4,52.0,20,52.3,"26,108"
52,20190822,52.4,52.2,33,52.4,"32,557"
53,20190821,52.3,52.2,21,52.3,"26,202"
54,20190820,52.2,51.9,39,52.2,"66,000"
55,20190819,52.2,51.9,35,52.1,"42,200"
56,20190816,52.2,51.9,19,52.1,"25,123"
57,20190815,52.4,51.5,87,51.9,"117,200"
58,20190814,52.6,52.1,23,52.2,"28,050"
59,20190813,52.4,51.8,24,52.1,"28,304"
60,20190812,52.4,52.0,25,52.4,"33,000"
61,20190808,52.4,52.0,38,52.3,"49,087"
62,20190807,52.9,51.9,98,51.9,"142,358"
63,20190806,52.0,51.5,43,51.8,"55,123"
64,20190805,52.5,52.2,12,52.5,"12,000"
