,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,36,"54,517","949,644",17.50,20191113.0,17.35,17.50,19.44,0.20,2430,燦坤,17.40
1,20191112.0,17.4,17.2,37.0,17.3,"45,122",,,,,,,,,,,,
2,20191111.0,17.65,17.4,32.0,17.5,"37,866",,,,,,,,,,,,
3,20191108.0,17.7,17.65,33.0,17.7,"47,136",,,,,,,,,,,,
4,20191107.0,17.7,17.65,27.0,17.65,"42,300",,,,,,,,,,,,
5,20191106.0,17.75,17.6,54.0,17.65,"66,650",,,,,,,,,,,,
6,20191105.0,17.65,17.55,49.0,17.6,"97,551",,,,,,,,,,,,
7,20191104.0,17.55,17.3,57.0,17.5,"85,048",,,,,,,,,,,,
8,20191101.0,17.45,17.2,46.0,17.45,"77,905",,,,,,,,,,,,
9,20191031.0,17.45,17.3,31.0,17.3,"43,815",,,,,,,,,,,,
10,20191030.0,17.5,17.4,17.0,17.45,"20,584",,,,,,,,,,,,
11,20191029.0,17.55,17.45,39.0,17.45,"45,582",,,,,,,,,,,,
12,20191028.0,17.55,17.45,23.0,17.45,"39,000",,,,,,,,,,,,
13,20191025.0,17.7,17.5,32.0,17.6,"47,416",,,,,,,,,,,,
14,20191024.0,17.6,17.45,29.0,17.45,"41,009",,,,,,,,,,,,
15,20191023.0,17.7,17.55,32.0,17.55,"37,100",,,,,,,,,,,,
16,20191022.0,17.7,17.65,26.0,17.7,"32,301",,,,,,,,,,,,
17,20191021.0,17.65,17.55,23.0,17.6,"30,262",,,,,,,,,,,,
18,20191018.0,17.65,17.45,91.0,17.65,"135,501",,,,,,,,,,,,
19,20191017.0,17.5,17.4,40.0,17.4,"67,140",,,,,,,,,,,,
20,20191016.0,17.5,17.25,52.0,17.5,"59,893",,,,,,,,,,,,
21,20191015.0,17.5,17.1,174.0,17.5,"199,688",,,,,,,,,,,,
22,20191014.0,17.1,17.05,38.0,17.05,"48,860",,,,,,,,,,,,
23,20191009.0,17.1,16.95,49.0,17.0,"67,197",,,,,,,,,,,,
24,20191008.0,17.15,17.05,34.0,17.1,"36,183",,,,,,,,,,,,
25,20191007.0,17.15,17.05,25.0,17.1,"33,995",,,,,,,,,,,,
26,20191004.0,17.2,17.1,23.0,17.15,"22,113",,,,,,,,,,,,
27,20191003.0,17.25,17.05,21.0,17.25,"40,113",,,,,,,,,,,,
28,20191002.0,17.2,17.1,17.0,17.2,"18,922",,,,,,,,,,,,
29,20190927.0,17.2,17.1,49.0,17.15,"52,923",,,,,,,,,,,,
30,20190926.0,17.3,17.25,22.0,17.25,"27,123",,,,,,,,,,,,
31,20190925.0,17.4,17.1,47.0,17.3,"51,649",,,,,,,,,,,,
32,20190924.0,17.6,17.3,45.0,17.45,"79,334",,,,,,,,,,,,
33,20190923.0,17.45,17.4,33.0,17.45,"51,455",,,,,,,,,,,,
34,20190920.0,17.4,17.35,39.0,17.4,"54,207",,,,,,,,,,,,
35,20190919.0,17.5,17.3,49.0,17.3,"75,152",,,,,,,,,,,,
36,20190918.0,17.5,17.0,159.0,17.4,"188,776",,,,,,,,,,,,
37,20190917.0,17.15,16.9,213.0,17.0,"503,867",,,,,,,,,,,,
38,20190916.0,17.2,17.15,72.0,17.2,"93,681",,,,,,,,,,,,
39,20190912.0,17.3,17.1,122.0,17.2,"218,470",,,,,,,,,,,,
40,20190911.0,17.4,17.2,180.0,17.25,"329,470",,,,,,,,,,,,
41,20190910.0,17.7,17.4,214.0,17.4,"306,270",,,,,,,,,,,,
42,20190909.0,17.8,17.75,65.0,17.75,"112,268",,,,,,,,,,,,
43,20190906.0,17.9,17.8,26.0,17.8,"36,000",,,,,,,,,,,,
44,20190905.0,17.9,17.7,81.0,17.8,"166,002",,,,,,,,,,,,
45,20190904.0,17.9,17.75,44.0,17.8,"60,135",,,,,,,,,,,,
46,20190903.0,17.9,17.8,38.0,17.8,"54,147",,,,,,,,,,,,
47,20190902.0,18.0,17.8,36.0,17.9,"51,595",,,,,,,,,,,,
48,20190830.0,17.9,17.8,47.0,17.9,"64,192",,,,,,,,,,,,
49,20190829.0,17.9,17.85,35.0,17.85,"45,193",,,,,,,,,,,,
50,20190828.0,18.0,17.85,39.0,17.85,"48,076",,,,,,,,,,,,
51,20190827.0,17.9,17.85,25.0,17.85,"29,415",,,,,,,,,,,,
52,20190826.0,17.95,17.6,119.0,17.9,"223,611",,,,,,,,,,,,
53,20190823.0,18.65,18.4,153.0,18.45,"270,945",,,,,,,,,,,,
54,20190822.0,18.75,18.7,27.0,18.7,"33,193",,,,,,,,,,,,
55,20190821.0,18.85,18.7,54.0,18.85,"57,500",,,,,,,,,,,,
56,20190820.0,18.8,18.7,38.0,18.75,"59,450",,,,,,,,,,,,
57,20190819.0,18.8,18.7,63.0,18.8,"129,605",,,,,,,,,,,,
58,20190816.0,18.75,18.7,47.0,18.75,"92,000",,,,,,,,,,,,
59,20190815.0,18.8,18.7,51.0,18.75,"82,000",,,,,,,,,,,,
60,20190814.0,19.0,18.8,28.0,18.95,"54,200",,,,,,,,,,,,
61,20190813.0,19.0,18.9,31.0,19.0,"42,274",,,,,,,,,,,,
62,20190812.0,18.95,18.7,48.0,18.95,"81,200",,,,,,,,,,,,
63,20190808.0,18.95,18.8,33.0,18.8,"65,005",,,,,,,,,,,,
64,20190807.0,18.9,18.75,41.0,18.75,"72,000",,,,,,,,,,,,
65,20190806.0,18.9,18.7,72.0,18.75,"122,750",,,,,,,,,,,,
66,20190805.0,19.1,18.9,53.0,18.9,"72,000",,,,,,,,,,,,
