,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,17.40,17.20,37,17.30,"45,122"
1,20191111,17.65,17.4,32,17.5,"37,866"
2,20191108,17.7,17.65,33,17.7,"47,136"
3,20191107,17.7,17.65,27,17.65,"42,300"
4,20191106,17.75,17.6,54,17.65,"66,650"
5,20191105,17.65,17.55,49,17.6,"97,551"
6,20191104,17.55,17.3,57,17.5,"85,048"
7,20191101,17.45,17.2,46,17.45,"77,905"
8,20191031,17.45,17.3,31,17.3,"43,815"
9,20191030,17.5,17.4,17,17.45,"20,584"
10,20191029,17.55,17.45,39,17.45,"45,582"
11,20191028,17.55,17.45,23,17.45,"39,000"
12,20191025,17.7,17.5,32,17.6,"47,416"
13,20191024,17.6,17.45,29,17.45,"41,009"
14,20191023,17.7,17.55,32,17.55,"37,100"
15,20191022,17.7,17.65,26,17.7,"32,301"
16,20191021,17.65,17.55,23,17.6,"30,262"
17,20191018,17.65,17.45,91,17.65,"135,501"
18,20191017,17.5,17.4,40,17.4,"67,140"
19,20191016,17.5,17.25,52,17.5,"59,893"
20,20191015,17.5,17.1,174,17.5,"199,688"
21,20191014,17.1,17.05,38,17.05,"48,860"
22,20191009,17.1,16.95,49,17.0,"67,197"
23,20191008,17.15,17.05,34,17.1,"36,183"
24,20191007,17.15,17.05,25,17.1,"33,995"
25,20191004,17.2,17.1,23,17.15,"22,113"
26,20191003,17.25,17.05,21,17.25,"40,113"
27,20191002,17.2,17.1,17,17.2,"18,922"
28,20190927,17.2,17.1,49,17.15,"52,923"
29,20190926,17.3,17.25,22,17.25,"27,123"
30,20190925,17.4,17.1,47,17.3,"51,649"
31,20190924,17.6,17.3,45,17.45,"79,334"
32,20190923,17.45,17.4,33,17.45,"51,455"
33,20190920,17.4,17.35,39,17.4,"54,207"
34,20190919,17.5,17.3,49,17.3,"75,152"
35,20190918,17.5,17.0,159,17.4,"188,776"
36,20190917,17.15,16.9,213,17.0,"503,867"
37,20190916,17.2,17.15,72,17.2,"93,681"
38,20190912,17.3,17.1,122,17.2,"218,470"
39,20190911,17.4,17.2,180,17.25,"329,470"
40,20190910,17.7,17.4,214,17.4,"306,270"
41,20190909,17.8,17.75,65,17.75,"112,268"
42,20190906,17.9,17.8,26,17.8,"36,000"
43,20190905,17.9,17.7,81,17.8,"166,002"
44,20190904,17.9,17.75,44,17.8,"60,135"
45,20190903,17.9,17.8,38,17.8,"54,147"
46,20190902,18.0,17.8,36,17.9,"51,595"
47,20190830,17.9,17.8,47,17.9,"64,192"
48,20190829,17.9,17.85,35,17.85,"45,193"
49,20190828,18.0,17.85,39,17.85,"48,076"
50,20190827,17.9,17.85,25,17.85,"29,415"
51,20190826,17.95,17.6,119,17.9,"223,611"
52,20190823,18.65,18.4,153,18.45,"270,945"
53,20190822,18.75,18.7,27,18.7,"33,193"
54,20190821,18.85,18.7,54,18.85,"57,500"
55,20190820,18.8,18.7,38,18.75,"59,450"
56,20190819,18.8,18.7,63,18.8,"129,605"
57,20190816,18.75,18.7,47,18.75,"92,000"
58,20190815,18.8,18.7,51,18.75,"82,000"
59,20190814,19.0,18.8,28,18.95,"54,200"
60,20190813,19.0,18.9,31,19.0,"42,274"
61,20190812,18.95,18.7,48,18.95,"81,200"
62,20190808,18.95,18.8,33,18.8,"65,005"
63,20190807,18.9,18.75,41,18.75,"72,000"
64,20190806,18.9,18.7,72,18.75,"122,750"
65,20190805,19.1,18.9,53,18.9,"72,000"
