,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,31,"263,000","2,810,040",10.66,20191119,10.62,10.70,0.00,0.05,00656R,國泰中國A50反1,10.70
1,30,"159,000","1,709,140",10.71,20191118,10.7,10.8,0.0,0.06,00656R,國泰中國A50反1,10.76
2,13,"27,000","289,930",10.77,20191115,10.72,10.78,0.0,0.04,00656R,國泰中國A50反1,10.78
3,32,"237,000","2,541,980",10.73,20191114,10.7,10.77,0.0,0.01,00656R,國泰中國A50反1,10.74
4,39,"222,000","2,386,090",10.74,20191113,10.72,10.78,0.0,0.02,00656R,國泰中國A50反1,10.74
5,68,"381,000","4,084,530",10.72,20191112,10.62,10.77,0.0,0.07,00656R,國泰中國A50反1,10.65
6,111,"906,000","9,600,020",10.65,20191111,10.52,10.66,0.0,0.16,00656R,國泰中國A50反1,10.52
7,18,"144,000","1,504,660",10.49,20191108,10.43,10.5,0.0,0.02,00656R,國泰中國A50反1,10.49
8,44,"409,000","4,298,410",10.51,20191107,10.47,10.52,0.0,0.04,00656R,國泰中國A50反1,10.49
9,42,"195,000","2,036,410",10.47,20191106,10.43,10.48,0.0,0.08,00656R,國泰中國A50反1,10.45
10,144,"1,317,000","13,701,310",10.39,20191105,10.34,10.53,0.0,0.13,00656R,國泰中國A50反1,10.45
11,92,"520,000","5,476,390",10.52,20191104,10.5,10.56,0.0,0.09,00656R,國泰中國A50反1,10.56
12,68,"474,000","5,059,340",10.61,20191101,10.61,10.81,0.0,0.16,00656R,國泰中國A50反1,10.81
13,24,"65,000","699,900",10.77,20191031,10.75,10.8,0.0,0.02,00656R,國泰中國A50反1,10.79
14,27,"59,000","636,080",10.79,20191030,10.74,10.8,0.0,0.06,00656R,國泰中國A50反1,10.75
15,16,"46,000","493,760",10.73,20191029,10.7,10.75,0.0,0.04,00656R,國泰中國A50反1,10.73
16,24,"80,000","860,170",10.77,20191028,10.71,10.8,0.0,0.07,00656R,國泰中國A50反1,10.75
17,35,"147,000","1,594,690",10.84,20191025,10.79,10.88,0.0,0.0,00656R,國泰中國A50反1,10.8
18,42,"280,000","3,019,330",10.84,20191024,10.75,10.84,0.0,0.06,00656R,國泰中國A50反1,10.78
19,30,"105,000","1,129,720",10.78,20191023,10.73,10.81,0.0,0.01,00656R,國泰中國A50反1,10.79
20,26,"182,000","1,958,150",10.79,20191022,10.68,10.79,0.0,0.04,00656R,國泰中國A50反1,10.73
21,35,"464,000","5,009,660",10.75,20191021,10.73,10.83,0.0,0.02,00656R,國泰中國A50反1,10.78
22,52,"565,000","6,050,790",10.73,20191018,10.6,10.74,0.0,0.06,00656R,國泰中國A50反1,10.66
23,33,"305,000","3,252,490",10.67,20191017,10.64,10.69,0.0,0.0,00656R,國泰中國A50反1,10.67
24,51,"836,000","8,897,310",10.67,20191016,10.56,10.69,0.0,0.02,00656R,國泰中國A50反1,10.64
25,28,"123,000","1,310,040",10.65,20191015,10.61,10.66,0.0,0.01,00656R,國泰中國A50反1,10.61
