,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,865","3,636,696","105,210,183",28.45,20191113.0,28.30,29.60,11.07,0.90,3605,宏致,29.05
1,20191112.0,29.35,28.15,"2,757",29.35,"5,252,193",,,,,,,,,,,,
2,20191111.0,29.35,27.65,"3,706",29.05,"7,186,120",,,,,,,,,,,,
3,20191108.0,28.8,27.0,"5,286",28.05,"11,175,901",,,,,,,,,,,,
4,20191107.0,26.85,26.5,248,26.8,"424,000",,,,,,,,,,,,
5,20191106.0,27.65,26.55,761,26.7,"1,617,000",,,,,,,,,,,,
6,20191105.0,27.35,26.75,423,26.9,"737,801",,,,,,,,,,,,
7,20191104.0,27.6,26.9,719,26.9,"1,431,627",,,,,,,,,,,,
8,20191101.0,27.0,26.4,296,27.0,"516,091",,,,,,,,,,,,
9,20191031.0,27.2,26.3,514,26.45,"970,717",,,,,,,,,,,,
10,20191030.0,26.8,26.3,304,26.5,"592,101",,,,,,,,,,,,
11,20191029.0,27.4,26.25,920,26.4,"1,815,207",,,,,,,,,,,,
12,20191028.0,27.8,26.35,"1,494",27.3,"3,138,744",,,,,,,,,,,,
13,20191025.0,27.55,25.95,"2,370",26.5,"4,827,500",,,,,,,,,,,,
14,20191024.0,26.05,25.7,208,25.85,"377,997",,,,,,,,,,,,
15,20191023.0,26.25,25.7,328,25.75,"569,493",,,,,,,,,,,,
16,20191022.0,26.1,25.75,322,25.8,"538,598",,,,,,,,,,,,
17,20191021.0,26.7,26.1,573,26.1,"1,104,413",,,,,,,,,,,,
18,20191018.0,26.15,25.55,628,26.0,"1,124,194",,,,,,,,,,,,
19,20191017.0,25.8,25.3,320,25.5,"535,129",,,,,,,,,,,,
20,20191016.0,25.65,25.2,510,25.3,"891,200",,,,,,,,,,,,
21,20191015.0,26.5,25.5,"1,459",25.5,"2,749,935",,,,,,,,,,,,
22,20191014.0,25.4,24.75,428,25.15,"871,817",,,,,,,,,,,,
23,20191009.0,24.95,24.3,285,24.7,"600,093",,,,,,,,,,,,
24,20191008.0,24.85,24.3,268,24.5,"485,429",,,,,,,,,,,,
25,20191007.0,25.1,23.5,903,24.65,"1,566,600",,,,,,,,,,,,
26,20191004.0,23.55,23.25,147,23.25,"275,100",,,,,,,,,,,,
27,20191003.0,23.45,23.2,138,23.2,"270,000",,,,,,,,,,,,
28,20191002.0,23.5,23.3,91,23.5,"196,150",,,,,,,,,,,,
29,20190927.0,23.8,23.05,270,23.25,"507,102",,,,,,,,,,,,
30,20190926.0,24.15,23.75,178,23.8,"327,298",,,,,,,,,,,,
31,20190925.0,24.2,23.75,200,23.75,"360,002",,,,,,,,,,,,
32,20190924.0,24.6,23.85,275,23.85,"483,498",,,,,,,,,,,,
33,20190923.0,24.85,24.25,249,24.4,"538,000",,,,,,,,,,,,
34,20190920.0,24.65,24.25,135,24.45,"273,460",,,,,,,,,,,,
35,20190919.0,25.0,24.25,344,24.3,"576,002",,,,,,,,,,,,
36,20190918.0,25.2,24.7,414,24.7,"737,564",,,,,,,,,,,,
37,20190917.0,25.1,24.5,405,24.6,"735,060",,,,,,,,,,,,
38,20190916.0,25.0,24.5,550,24.7,"1,038,547",,,,,,,,,,,,
39,20190912.0,25.9,25.1,"2,145",25.1,"4,148,000",,,,,,,,,,,,
40,20190911.0,25.15,23.1,"1,972",25.15,"4,219,438",,,,,,,,,,,,
41,20190910.0,23.3,22.85,80,22.9,"160,149",,,,,,,,,,,,
42,20190909.0,23.3,23.05,109,23.15,"219,298",,,,,,,,,,,,
43,20190906.0,23.45,22.9,161,23.15,"271,185",,,,,,,,,,,,
44,20190905.0,23.15,22.85,220,23.15,"431,541",,,,,,,,,,,,
45,20190904.0,22.9,22.6,117,22.9,"159,298",,,,,,,,,,,,
46,20190903.0,22.75,22.45,123,22.6,"199,597",,,,,,,,,,,,
47,20190902.0,22.9,22.55,159,22.6,"271,019",,,,,,,,,,,,
48,20190830.0,23.25,22.85,203,22.9,"349,010",,,,,,,,,,,,
49,20190829.0,22.9,22.6,149,22.9,"413,533",,,,,,,,,,,,
50,20190828.0,22.8,22.5,150,22.8,"461,002",,,,,,,,,,,,
51,20190827.0,22.7,22.2,180,22.7,"301,002",,,,,,,,,,,,
52,20190826.0,22.5,21.6,148,22.35,"212,376",,,,,,,,,,,,
53,20190823.0,22.25,21.9,73,22.1,"105,200",,,,,,,,,,,,
54,20190822.0,22.6,22.0,146,22.0,"436,485",,,,,,,,,,,,
55,20190821.0,22.35,22.0,133,22.35,"272,597",,,,,,,,,,,,
56,20190820.0,22.7,22.3,78,22.3,"181,400",,,,,,,,,,,,
57,20190819.0,22.75,22.1,144,22.55,"249,132",,,,,,,,,,,,
58,20190816.0,21.9,21.65,74,21.9,"217,002",,,,,,,,,,,,
59,20190815.0,21.8,21.45,49,21.7,"72,400",,,,,,,,,,,,
60,20190814.0,22.2,21.95,122,22.0,"283,050",,,,,,,,,,,,
61,20190813.0,22.5,21.85,137,21.85,"231,503",,,,,,,,,,,,
62,20190812.0,22.45,21.9,136,22.45,"238,818",,,,,,,,,,,,
63,20190808.0,22.1,21.5,78,22.05,"131,384",,,,,,,,,,,,
64,20190807.0,21.75,21.15,98,21.45,"150,299",,,,,,,,,,,,
65,20190806.0,21.05,20.7,144,21.0,"298,170",,,,,,,,,,,,
66,20190805.0,21.7,21.35,96,21.35,"141,558",,,,,,,,,,,,
