,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,29.35,27.65,"3,706",29.05,"7,186,120"
1,20191108,28.8,27.0,"5,286",28.05,"11,175,901"
2,20191107,26.85,26.5,248,26.8,"424,000"
3,20191106,27.65,26.55,761,26.7,"1,617,000"
4,20191105,27.35,26.75,423,26.9,"737,801"
5,20191104,27.6,26.9,719,26.9,"1,431,627"
6,20191101,27.0,26.4,296,27.0,"516,091"
7,20191031,27.2,26.3,514,26.45,"970,717"
8,20191030,26.8,26.3,304,26.5,"592,101"
9,20191029,27.4,26.25,920,26.4,"1,815,207"
10,20191028,27.8,26.35,"1,494",27.3,"3,138,744"
11,20191025,27.55,25.95,"2,370",26.5,"4,827,500"
12,20191024,26.05,25.7,208,25.85,"377,997"
13,20191023,26.25,25.7,328,25.75,"569,493"
14,20191022,26.1,25.75,322,25.8,"538,598"
15,20191021,26.7,26.1,573,26.1,"1,104,413"
16,20191018,26.15,25.55,628,26.0,"1,124,194"
17,20191017,25.8,25.3,320,25.5,"535,129"
18,20191016,25.65,25.2,510,25.3,"891,200"
19,20191015,26.5,25.5,"1,459",25.5,"2,749,935"
20,20191014,25.4,24.75,428,25.15,"871,817"
21,20191009,24.95,24.3,285,24.7,"600,093"
22,20191008,24.85,24.3,268,24.5,"485,429"
23,20191007,25.1,23.5,903,24.65,"1,566,600"
24,20191004,23.55,23.25,147,23.25,"275,100"
25,20191003,23.45,23.2,138,23.2,"270,000"
26,20191002,23.5,23.3,91,23.5,"196,150"
27,20190927,23.8,23.05,270,23.25,"507,102"
28,20190926,24.15,23.75,178,23.8,"327,298"
29,20190925,24.2,23.75,200,23.75,"360,002"
30,20190924,24.6,23.85,275,23.85,"483,498"
31,20190923,24.85,24.25,249,24.4,"538,000"
32,20190920,24.65,24.25,135,24.45,"273,460"
33,20190919,25.0,24.25,344,24.3,"576,002"
34,20190918,25.2,24.7,414,24.7,"737,564"
35,20190917,25.1,24.5,405,24.6,"735,060"
36,20190916,25.0,24.5,550,24.7,"1,038,547"
37,20190912,25.9,25.1,"2,145",25.1,"4,148,000"
38,20190911,25.15,23.1,"1,972",25.15,"4,219,438"
39,20190910,23.3,22.85,80,22.9,"160,149"
40,20190909,23.3,23.05,109,23.15,"219,298"
41,20190906,23.45,22.9,161,23.15,"271,185"
42,20190905,23.15,22.85,220,23.15,"431,541"
43,20190904,22.9,22.6,117,22.9,"159,298"
44,20190903,22.75,22.45,123,22.6,"199,597"
45,20190902,22.9,22.55,159,22.6,"271,019"
46,20190830,23.25,22.85,203,22.9,"349,010"
47,20190829,22.9,22.6,149,22.9,"413,533"
48,20190828,22.8,22.5,150,22.8,"461,002"
49,20190827,22.7,22.2,180,22.7,"301,002"
50,20190826,22.5,21.6,148,22.35,"212,376"
51,20190823,22.25,21.9,73,22.1,"105,200"
52,20190822,22.6,22.0,146,22.0,"436,485"
53,20190821,22.35,22.0,133,22.35,"272,597"
54,20190820,22.7,22.3,78,22.3,"181,400"
55,20190819,22.75,22.1,144,22.55,"249,132"
56,20190816,21.9,21.65,74,21.9,"217,002"
57,20190815,21.8,21.45,49,21.7,"72,400"
58,20190814,22.2,21.95,122,22.0,"283,050"
59,20190813,22.5,21.85,137,21.85,"231,503"
60,20190812,22.45,21.9,136,22.45,"238,818"
61,20190808,22.1,21.5,78,22.05,"131,384"
62,20190807,21.75,21.15,98,21.45,"150,299"
63,20190806,21.05,20.7,144,21.0,"298,170"
64,20190805,21.7,21.35,96,21.35,"141,558"
