,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"3,497","7,807,031","230,918,905",29.50,20191119,28.80,30.00,11.48,0.15,3605,宏致,29.50
1,"1,416","2,872,023","83,506,672",29.35,20191118,28.35,29.35,11.42,0.65,3605,宏致,28.7
2,874,"1,614,638","45,997,564",28.7,20191115,28.0,28.85,11.17,0.7,3605,宏致,28.15
3,"1,128","2,298,513","64,337,164",28.0,20191114,27.7,28.6,10.89,0.45,3605,宏致,28.3
4,"1,865","3,636,696","105,210,183",28.45,20191113,28.3,29.6,11.07,0.9,3605,宏致,29.05
5,"2,757","5,252,193","151,042,111",29.35,20191112,28.15,29.35,11.42,0.3,3605,宏致,28.6
6,"3,706","7,186,120","206,892,281",29.05,20191111,27.65,29.35,11.3,1.0,3605,宏致,27.9
7,"5,286","11,175,901","313,359,659",28.05,20191108,27.0,28.8,10.91,1.25,3605,宏致,27.85
8,248,"424,000","11,322,500",26.8,20191107,26.5,26.85,10.43,0.1,3605,宏致,26.6
9,761,"1,617,000","43,938,900",26.7,20191106,26.55,27.65,10.68,0.2,3605,宏致,27.05
10,423,"737,801","19,914,192",26.9,20191105,26.75,27.35,10.76,0.0,3605,宏致,27.05
11,719,"1,431,627","39,082,464",26.9,20191104,26.9,27.6,10.76,0.1,3605,宏致,27.3
12,296,"516,091","13,815,651",27.0,20191101,26.4,27.0,10.8,0.55,3605,宏致,26.55
13,514,"970,717","25,963,483",26.45,20191031,26.3,27.2,10.58,0.05,3605,宏致,26.8
14,304,"592,101","15,742,275",26.5,20191030,26.3,26.8,10.6,0.1,3605,宏致,26.4
15,920,"1,815,207","48,403,272",26.4,20191029,26.25,27.4,10.56,0.9,3605,宏致,27.3
16,"1,494","3,138,744","85,448,335",27.3,20191028,26.35,27.8,10.92,0.8,3605,宏致,26.8
17,"2,370","4,827,500","129,889,748",26.5,20191025,25.95,27.55,10.6,0.65,3605,宏致,25.95
18,208,"377,997","9,788,072",25.85,20191024,25.7,26.05,10.34,0.1,3605,宏致,25.75
19,328,"569,493","14,766,544",25.75,20191023,25.7,26.25,10.3,0.05,3605,宏致,25.85
20,322,"538,598","13,928,327",25.8,20191022,25.75,26.1,10.32,0.3,3605,宏致,26.0
21,573,"1,104,413","29,107,438",26.1,20191021,26.1,26.7,10.44,0.1,3605,宏致,26.2
22,628,"1,124,194","29,158,914",26.0,20191018,25.55,26.15,10.4,0.5,3605,宏致,25.55
23,320,"535,129","13,687,576",25.5,20191017,25.3,25.8,10.2,0.2,3605,宏致,25.4
