,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,8.06,7.96,429,7.97,"1,780,169"
1,20191111,8.16,8.0,545,8.01,"1,850,944"
2,20191108,8.27,8.17,331,8.17,"718,223"
3,20191107,8.25,8.2,369,8.21,"991,915"
4,20191106,8.27,8.18,404,8.2,"1,011,826"
5,20191105,8.38,8.19,"1,451",8.19,"4,641,586"
6,20191104,8.28,8.19,500,8.19,"1,616,446"
7,20191101,8.24,8.12,297,8.16,"660,925"
8,20191031,8.22,8.13,340,8.13,"796,447"
9,20191030,8.25,8.17,313,8.25,"851,882"
10,20191029,8.38,8.18,489,8.22,"1,166,987"
11,20191028,8.32,8.23,324,8.25,"734,393"
12,20191025,8.37,8.27,402,8.29,"1,177,484"
13,20191024,8.59,8.28,"1,749",8.31,"5,697,536"
14,20191023,8.34,8.22,427,8.25,"903,470"
15,20191022,8.38,8.27,330,8.27,"629,495"
16,20191021,8.32,8.27,270,8.28,"660,500"
17,20191018,8.45,8.29,816,8.31,"3,577,565"
18,20191017,8.38,8.27,381,8.31,"791,439"
19,20191016,8.38,8.25,"1,120",8.34,"2,524,481"
20,20191015,8.34,8.2,"1,081",8.21,"2,703,142"
21,20191014,8.38,8.1,974,8.16,"2,685,325"
22,20191009,8.08,8.03,257,8.03,"873,203"
23,20191008,8.13,8.08,226,8.09,"604,271"
24,20191007,8.18,8.09,234,8.1,"623,844"
25,20191004,8.2,8.1,337,8.13,"934,870"
26,20191003,8.16,8.07,260,8.12,"592,958"
27,20191002,8.16,8.05,287,8.12,"575,442"
28,20190927,8.37,8.13,931,8.13,"2,791,034"
29,20190926,8.75,8.33,"3,094",8.37,"9,694,039"
30,20190925,8.42,8.26,446,8.26,"1,235,829"
31,20190924,8.6,8.37,"1,038",8.42,"3,073,446"
32,20190923,8.41,8.27,832,8.35,"3,109,928"
33,20190920,8.37,8.13,"1,157",8.37,"3,106,301"
34,20190919,8.2,8.1,551,8.11,"2,352,120"
35,20190918,8.2,8.11,456,8.12,"903,108"
36,20190917,8.19,8.13,203,8.13,"402,183"
37,20190916,8.28,8.16,270,8.16,"730,414"
38,20190912,8.36,8.22,359,8.23,"965,034"
39,20190911,8.26,8.16,543,8.25,"1,339,506"
40,20190910,8.3,8.1,648,8.16,"2,401,528"
41,20190909,8.38,8.23,840,8.23,"2,547,956"
42,20190906,8.53,8.1,"3,261",8.41,"21,039,411"
43,20190905,8.2,8.08,551,8.08,"1,455,031"
44,20190904,8.15,8.05,434,8.12,"1,561,419"
45,20190903,8.2,8.03,580,8.04,"1,889,889"
46,20190902,8.06,8.0,309,8.05,"951,082"
47,20190830,8.11,7.94,545,8.0,"1,907,917"
48,20190829,7.93,7.84,216,7.88,"455,544"
49,20190828,7.99,7.81,299,7.84,"815,307"
50,20190827,7.97,7.88,232,7.88,"640,627"
51,20190826,7.99,7.82,316,7.88,"777,812"
52,20190823,8.22,8.05,331,8.05,"962,443"
53,20190822,8.24,8.06,409,8.06,"1,216,038"
54,20190821,8.2,8.12,434,8.15,"1,096,246"
55,20190820,8.36,8.15,"1,551",8.15,"4,559,192"
56,20190819,8.16,7.82,887,8.16,"3,109,087"
57,20190816,7.84,7.74,388,7.83,"1,121,490"
58,20190815,7.8,7.67,394,7.7,"1,360,416"
59,20190814,8.03,7.84,323,7.84,"1,113,633"
60,20190813,7.91,7.81,240,7.83,"487,128"
61,20190812,8.03,7.9,278,7.91,"779,615"
62,20190808,8.03,7.85,353,7.95,"1,035,317"
63,20190807,7.97,7.84,242,7.85,"633,803"
64,20190806,7.93,7.7,396,7.91,"1,091,775"
65,20190805,8.17,7.91,585,7.91,"1,485,691"
