,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,8.16,8.00,545,8.01,"1,850,944"
1,20191108,8.27,8.17,331,8.17,"718,223"
2,20191107,8.25,8.2,369,8.21,"991,915"
3,20191106,8.27,8.18,404,8.2,"1,011,826"
4,20191105,8.38,8.19,"1,451",8.19,"4,641,586"
5,20191104,8.28,8.19,500,8.19,"1,616,446"
6,20191101,8.24,8.12,297,8.16,"660,925"
7,20191031,8.22,8.13,340,8.13,"796,447"
8,20191030,8.25,8.17,313,8.25,"851,882"
9,20191029,8.38,8.18,489,8.22,"1,166,987"
10,20191028,8.32,8.23,324,8.25,"734,393"
11,20191025,8.37,8.27,402,8.29,"1,177,484"
12,20191024,8.59,8.28,"1,749",8.31,"5,697,536"
13,20191023,8.34,8.22,427,8.25,"903,470"
14,20191022,8.38,8.27,330,8.27,"629,495"
15,20191021,8.32,8.27,270,8.28,"660,500"
16,20191018,8.45,8.29,816,8.31,"3,577,565"
17,20191017,8.38,8.27,381,8.31,"791,439"
18,20191016,8.38,8.25,"1,120",8.34,"2,524,481"
19,20191015,8.34,8.2,"1,081",8.21,"2,703,142"
20,20191014,8.38,8.1,974,8.16,"2,685,325"
21,20191009,8.08,8.03,257,8.03,"873,203"
22,20191008,8.13,8.08,226,8.09,"604,271"
23,20191007,8.18,8.09,234,8.1,"623,844"
24,20191004,8.2,8.1,337,8.13,"934,870"
25,20191003,8.16,8.07,260,8.12,"592,958"
26,20191002,8.16,8.05,287,8.12,"575,442"
27,20190927,8.37,8.13,931,8.13,"2,791,034"
28,20190926,8.75,8.33,"3,094",8.37,"9,694,039"
29,20190925,8.42,8.26,446,8.26,"1,235,829"
30,20190924,8.6,8.37,"1,038",8.42,"3,073,446"
31,20190923,8.41,8.27,832,8.35,"3,109,928"
32,20190920,8.37,8.13,"1,157",8.37,"3,106,301"
33,20190919,8.2,8.1,551,8.11,"2,352,120"
34,20190918,8.2,8.11,456,8.12,"903,108"
35,20190917,8.19,8.13,203,8.13,"402,183"
36,20190916,8.28,8.16,270,8.16,"730,414"
37,20190912,8.36,8.22,359,8.23,"965,034"
38,20190911,8.26,8.16,543,8.25,"1,339,506"
39,20190910,8.3,8.1,648,8.16,"2,401,528"
40,20190909,8.38,8.23,840,8.23,"2,547,956"
41,20190906,8.53,8.1,"3,261",8.41,"21,039,411"
42,20190905,8.2,8.08,551,8.08,"1,455,031"
43,20190904,8.15,8.05,434,8.12,"1,561,419"
44,20190903,8.2,8.03,580,8.04,"1,889,889"
45,20190902,8.06,8.0,309,8.05,"951,082"
46,20190830,8.11,7.94,545,8.0,"1,907,917"
47,20190829,7.93,7.84,216,7.88,"455,544"
48,20190828,7.99,7.81,299,7.84,"815,307"
49,20190827,7.97,7.88,232,7.88,"640,627"
50,20190826,7.99,7.82,316,7.88,"777,812"
51,20190823,8.22,8.05,331,8.05,"962,443"
52,20190822,8.24,8.06,409,8.06,"1,216,038"
53,20190821,8.2,8.12,434,8.15,"1,096,246"
54,20190820,8.36,8.15,"1,551",8.15,"4,559,192"
55,20190819,8.16,7.82,887,8.16,"3,109,087"
56,20190816,7.84,7.74,388,7.83,"1,121,490"
57,20190815,7.8,7.67,394,7.7,"1,360,416"
58,20190814,8.03,7.84,323,7.84,"1,113,633"
59,20190813,7.91,7.81,240,7.83,"487,128"
60,20190812,8.03,7.9,278,7.91,"779,615"
61,20190808,8.03,7.85,353,7.95,"1,035,317"
62,20190807,7.97,7.84,242,7.85,"633,803"
63,20190806,7.93,7.7,396,7.91,"1,091,775"
64,20190805,8.17,7.91,585,7.91,"1,485,691"
