,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,362,"1,012,858","8,037,173",7.92,20191113.0,7.90,7.98,0.00,0.05,2363,矽統,7.94
1,20191112.0,8.06,7.96,429,7.97,"1,780,169",,,,,,,,,,,,
2,20191111.0,8.16,8.0,545,8.01,"1,850,944",,,,,,,,,,,,
3,20191108.0,8.27,8.17,331,8.17,"718,223",,,,,,,,,,,,
4,20191107.0,8.25,8.2,369,8.21,"991,915",,,,,,,,,,,,
5,20191106.0,8.27,8.18,404,8.2,"1,011,826",,,,,,,,,,,,
6,20191105.0,8.38,8.19,"1,451",8.19,"4,641,586",,,,,,,,,,,,
7,20191104.0,8.28,8.19,500,8.19,"1,616,446",,,,,,,,,,,,
8,20191101.0,8.24,8.12,297,8.16,"660,925",,,,,,,,,,,,
9,20191031.0,8.22,8.13,340,8.13,"796,447",,,,,,,,,,,,
10,20191030.0,8.25,8.17,313,8.25,"851,882",,,,,,,,,,,,
11,20191029.0,8.38,8.18,489,8.22,"1,166,987",,,,,,,,,,,,
12,20191028.0,8.32,8.23,324,8.25,"734,393",,,,,,,,,,,,
13,20191025.0,8.37,8.27,402,8.29,"1,177,484",,,,,,,,,,,,
14,20191024.0,8.59,8.28,"1,749",8.31,"5,697,536",,,,,,,,,,,,
15,20191023.0,8.34,8.22,427,8.25,"903,470",,,,,,,,,,,,
16,20191022.0,8.38,8.27,330,8.27,"629,495",,,,,,,,,,,,
17,20191021.0,8.32,8.27,270,8.28,"660,500",,,,,,,,,,,,
18,20191018.0,8.45,8.29,816,8.31,"3,577,565",,,,,,,,,,,,
19,20191017.0,8.38,8.27,381,8.31,"791,439",,,,,,,,,,,,
20,20191016.0,8.38,8.25,"1,120",8.34,"2,524,481",,,,,,,,,,,,
21,20191015.0,8.34,8.2,"1,081",8.21,"2,703,142",,,,,,,,,,,,
22,20191014.0,8.38,8.1,974,8.16,"2,685,325",,,,,,,,,,,,
23,20191009.0,8.08,8.03,257,8.03,"873,203",,,,,,,,,,,,
24,20191008.0,8.13,8.08,226,8.09,"604,271",,,,,,,,,,,,
25,20191007.0,8.18,8.09,234,8.1,"623,844",,,,,,,,,,,,
26,20191004.0,8.2,8.1,337,8.13,"934,870",,,,,,,,,,,,
27,20191003.0,8.16,8.07,260,8.12,"592,958",,,,,,,,,,,,
28,20191002.0,8.16,8.05,287,8.12,"575,442",,,,,,,,,,,,
29,20190927.0,8.37,8.13,931,8.13,"2,791,034",,,,,,,,,,,,
30,20190926.0,8.75,8.33,"3,094",8.37,"9,694,039",,,,,,,,,,,,
31,20190925.0,8.42,8.26,446,8.26,"1,235,829",,,,,,,,,,,,
32,20190924.0,8.6,8.37,"1,038",8.42,"3,073,446",,,,,,,,,,,,
33,20190923.0,8.41,8.27,832,8.35,"3,109,928",,,,,,,,,,,,
34,20190920.0,8.37,8.13,"1,157",8.37,"3,106,301",,,,,,,,,,,,
35,20190919.0,8.2,8.1,551,8.11,"2,352,120",,,,,,,,,,,,
36,20190918.0,8.2,8.11,456,8.12,"903,108",,,,,,,,,,,,
37,20190917.0,8.19,8.13,203,8.13,"402,183",,,,,,,,,,,,
38,20190916.0,8.28,8.16,270,8.16,"730,414",,,,,,,,,,,,
39,20190912.0,8.36,8.22,359,8.23,"965,034",,,,,,,,,,,,
40,20190911.0,8.26,8.16,543,8.25,"1,339,506",,,,,,,,,,,,
41,20190910.0,8.3,8.1,648,8.16,"2,401,528",,,,,,,,,,,,
42,20190909.0,8.38,8.23,840,8.23,"2,547,956",,,,,,,,,,,,
43,20190906.0,8.53,8.1,"3,261",8.41,"21,039,411",,,,,,,,,,,,
44,20190905.0,8.2,8.08,551,8.08,"1,455,031",,,,,,,,,,,,
45,20190904.0,8.15,8.05,434,8.12,"1,561,419",,,,,,,,,,,,
46,20190903.0,8.2,8.03,580,8.04,"1,889,889",,,,,,,,,,,,
47,20190902.0,8.06,8.0,309,8.05,"951,082",,,,,,,,,,,,
48,20190830.0,8.11,7.94,545,8.0,"1,907,917",,,,,,,,,,,,
49,20190829.0,7.93,7.84,216,7.88,"455,544",,,,,,,,,,,,
50,20190828.0,7.99,7.81,299,7.84,"815,307",,,,,,,,,,,,
51,20190827.0,7.97,7.88,232,7.88,"640,627",,,,,,,,,,,,
52,20190826.0,7.99,7.82,316,7.88,"777,812",,,,,,,,,,,,
53,20190823.0,8.22,8.05,331,8.05,"962,443",,,,,,,,,,,,
54,20190822.0,8.24,8.06,409,8.06,"1,216,038",,,,,,,,,,,,
55,20190821.0,8.2,8.12,434,8.15,"1,096,246",,,,,,,,,,,,
56,20190820.0,8.36,8.15,"1,551",8.15,"4,559,192",,,,,,,,,,,,
57,20190819.0,8.16,7.82,887,8.16,"3,109,087",,,,,,,,,,,,
58,20190816.0,7.84,7.74,388,7.83,"1,121,490",,,,,,,,,,,,
59,20190815.0,7.8,7.67,394,7.7,"1,360,416",,,,,,,,,,,,
60,20190814.0,8.03,7.84,323,7.84,"1,113,633",,,,,,,,,,,,
61,20190813.0,7.91,7.81,240,7.83,"487,128",,,,,,,,,,,,
62,20190812.0,8.03,7.9,278,7.91,"779,615",,,,,,,,,,,,
63,20190808.0,8.03,7.85,353,7.95,"1,035,317",,,,,,,,,,,,
64,20190807.0,7.97,7.84,242,7.85,"633,803",,,,,,,,,,,,
65,20190806.0,7.93,7.7,396,7.91,"1,091,775",,,,,,,,,,,,
66,20190805.0,8.17,7.91,585,7.91,"1,485,691",,,,,,,,,,,,
