,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,147,"160,886","3,532,091",21.95,20191113.0,21.90,22.00,40.65,0.05,1451,年興,22.00
1,20191112.0,22.15,21.95,134.0,22.0,"238,468",,,,,,,,,,,,
2,20191111.0,22.35,21.9,299.0,21.95,"469,422",,,,,,,,,,,,
3,20191108.0,22.6,22.25,304.0,22.35,"641,214",,,,,,,,,,,,
4,20191107.0,22.65,22.5,90.0,22.6,"125,600",,,,,,,,,,,,
5,20191106.0,22.6,22.4,106.0,22.5,"152,334",,,,,,,,,,,,
6,20191105.0,22.7,22.5,87.0,22.55,"125,500",,,,,,,,,,,,
7,20191104.0,22.65,22.5,116.0,22.65,"161,284",,,,,,,,,,,,
8,20191101.0,22.7,22.35,133.0,22.55,"242,716",,,,,,,,,,,,
9,20191031.0,22.55,22.45,187.0,22.5,"346,209",,,,,,,,,,,,
10,20191030.0,22.65,22.35,60.0,22.5,"84,299",,,,,,,,,,,,
11,20191029.0,22.55,22.2,305.0,22.45,"536,524",,,,,,,,,,,,
12,20191028.0,22.65,22.15,130.0,22.15,"207,634",,,,,,,,,,,,
13,20191025.0,22.65,22.5,63.0,22.65,"65,392",,,,,,,,,,,,
14,20191024.0,22.7,22.4,169.0,22.65,"257,170",,,,,,,,,,,,
15,20191023.0,22.7,22.5,87.0,22.6,"86,899",,,,,,,,,,,,
16,20191022.0,22.7,22.4,179.0,22.7,"258,987",,,,,,,,,,,,
17,20191021.0,22.6,22.4,126.0,22.5,"133,464",,,,,,,,,,,,
18,20191018.0,22.55,22.3,179.0,22.5,"228,133",,,,,,,,,,,,
19,20191017.0,22.55,22.2,163.0,22.4,"220,369",,,,,,,,,,,,
20,20191016.0,22.5,22.1,277.0,22.45,"476,055",,,,,,,,,,,,
21,20191015.0,22.1,21.5,571.0,22.1,"823,855",,,,,,,,,,,,
22,20191014.0,22.3,22.05,143.0,22.05,"192,260",,,,,,,,,,,,
23,20191009.0,22.65,22.05,310.0,22.2,"441,882",,,,,,,,,,,,
24,20191008.0,22.7,22.5,162.0,22.65,"227,826",,,,,,,,,,,,
25,20191007.0,22.85,22.7,56.0,22.7,"56,628",,,,,,,,,,,,
26,20191004.0,22.9,22.6,239.0,22.75,"376,634",,,,,,,,,,,,
27,20191003.0,22.95,22.75,67.0,22.8,"87,232",,,,,,,,,,,,
28,20191002.0,22.95,22.8,56.0,22.95,"80,495",,,,,,,,,,,,
29,20190927.0,23.1,22.8,126.0,22.8,"148,432",,,,,,,,,,,,
30,20190926.0,23.0,22.85,160.0,22.95,"252,689",,,,,,,,,,,,
31,20190925.0,23.2,22.85,267.0,22.85,"339,469",,,,,,,,,,,,
32,20190924.0,23.4,23.0,132.0,23.2,"177,914",,,,,,,,,,,,
33,20190923.0,23.45,23.25,96.0,23.35,"109,554",,,,,,,,,,,,
34,20190920.0,23.35,23.2,134.0,23.35,"153,849",,,,,,,,,,,,
35,20190919.0,23.4,23.2,54.0,23.3,"58,618",,,,,,,,,,,,
36,20190918.0,23.3,23.0,223.0,23.3,"274,683",,,,,,,,,,,,
37,20190917.0,23.2,22.9,154.0,23.0,"210,384",,,,,,,,,,,,
38,20190916.0,23.35,23.05,141.0,23.1,"221,427",,,,,,,,,,,,
39,20190912.0,23.35,23.2,82.0,23.35,"116,210",,,,,,,,,,,,
40,20190911.0,23.35,23.1,86.0,23.25,"154,583",,,,,,,,,,,,
41,20190910.0,23.4,23.0,122.0,23.3,"194,570",,,,,,,,,,,,
42,20190909.0,23.35,23.2,84.0,23.35,"110,958",,,,,,,,,,,,
43,20190906.0,23.4,23.1,78.0,23.3,"97,955",,,,,,,,,,,,
44,20190905.0,23.55,23.25,120.0,23.4,"144,634",,,,,,,,,,,,
45,20190904.0,23.8,23.4,107.0,23.55,"179,668",,,,,,,,,,,,
46,20190903.0,23.7,23.25,142.0,23.7,"214,174",,,,,,,,,,,,
47,20190902.0,23.15,23.05,95.0,23.1,"98,079",,,,,,,,,,,,
48,20190830.0,23.2,23.05,126.0,23.05,"175,442",,,,,,,,,,,,
49,20190829.0,23.1,23.05,22.0,23.05,"18,990",,,,,,,,,,,,
50,20190828.0,23.1,22.9,96.0,23.0,"128,501",,,,,,,,,,,,
51,20190827.0,23.2,22.95,85.0,22.95,"111,290",,,,,,,,,,,,
52,20190826.0,23.1,23.0,66.0,23.0,"111,502",,,,,,,,,,,,
53,20190823.0,23.3,23.1,60.0,23.2,"99,990",,,,,,,,,,,,
54,20190822.0,23.25,23.0,93.0,23.15,"145,915",,,,,,,,,,,,
55,20190821.0,23.25,23.05,125.0,23.1,"146,535",,,,,,,,,,,,
56,20190820.0,23.35,23.05,102.0,23.15,"109,602",,,,,,,,,,,,
57,20190819.0,23.5,23.3,57.0,23.35,"62,179",,,,,,,,,,,,
58,20190816.0,23.35,23.05,77.0,23.3,"83,138",,,,,,,,,,,,
59,20190815.0,23.3,22.75,160.0,23.0,"240,850",,,,,,,,,,,,
60,20190814.0,23.75,23.2,148.0,23.45,"219,560",,,,,,,,,,,,
61,20190813.0,24.0,23.05,386.0,23.3,"731,457",,,,,,,,,,,,
62,20190812.0,25.0,23.95,555.0,24.0,"997,169",,,,,,,,,,,,
63,20190808.0,25.65,25.55,47.0,25.65,"56,470",,,,,,,,,,,,
64,20190807.0,25.65,25.4,69.0,25.65,"88,931",,,,,,,,,,,,
65,20190806.0,25.5,25.2,68.0,25.4,"85,996",,,,,,,,,,,,
66,20190805.0,25.7,25.5,85.0,25.5,"115,773",,,,,,,,,,,,
