,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,22.15,21.95,134,22.00,"238,468"
1,20191111,22.35,21.9,299,21.95,"469,422"
2,20191108,22.6,22.25,304,22.35,"641,214"
3,20191107,22.65,22.5,90,22.6,"125,600"
4,20191106,22.6,22.4,106,22.5,"152,334"
5,20191105,22.7,22.5,87,22.55,"125,500"
6,20191104,22.65,22.5,116,22.65,"161,284"
7,20191101,22.7,22.35,133,22.55,"242,716"
8,20191031,22.55,22.45,187,22.5,"346,209"
9,20191030,22.65,22.35,60,22.5,"84,299"
10,20191029,22.55,22.2,305,22.45,"536,524"
11,20191028,22.65,22.15,130,22.15,"207,634"
12,20191025,22.65,22.5,63,22.65,"65,392"
13,20191024,22.7,22.4,169,22.65,"257,170"
14,20191023,22.7,22.5,87,22.6,"86,899"
15,20191022,22.7,22.4,179,22.7,"258,987"
16,20191021,22.6,22.4,126,22.5,"133,464"
17,20191018,22.55,22.3,179,22.5,"228,133"
18,20191017,22.55,22.2,163,22.4,"220,369"
19,20191016,22.5,22.1,277,22.45,"476,055"
20,20191015,22.1,21.5,571,22.1,"823,855"
21,20191014,22.3,22.05,143,22.05,"192,260"
22,20191009,22.65,22.05,310,22.2,"441,882"
23,20191008,22.7,22.5,162,22.65,"227,826"
24,20191007,22.85,22.7,56,22.7,"56,628"
25,20191004,22.9,22.6,239,22.75,"376,634"
26,20191003,22.95,22.75,67,22.8,"87,232"
27,20191002,22.95,22.8,56,22.95,"80,495"
28,20190927,23.1,22.8,126,22.8,"148,432"
29,20190926,23.0,22.85,160,22.95,"252,689"
30,20190925,23.2,22.85,267,22.85,"339,469"
31,20190924,23.4,23.0,132,23.2,"177,914"
32,20190923,23.45,23.25,96,23.35,"109,554"
33,20190920,23.35,23.2,134,23.35,"153,849"
34,20190919,23.4,23.2,54,23.3,"58,618"
35,20190918,23.3,23.0,223,23.3,"274,683"
36,20190917,23.2,22.9,154,23.0,"210,384"
37,20190916,23.35,23.05,141,23.1,"221,427"
38,20190912,23.35,23.2,82,23.35,"116,210"
39,20190911,23.35,23.1,86,23.25,"154,583"
40,20190910,23.4,23.0,122,23.3,"194,570"
41,20190909,23.35,23.2,84,23.35,"110,958"
42,20190906,23.4,23.1,78,23.3,"97,955"
43,20190905,23.55,23.25,120,23.4,"144,634"
44,20190904,23.8,23.4,107,23.55,"179,668"
45,20190903,23.7,23.25,142,23.7,"214,174"
46,20190902,23.15,23.05,95,23.1,"98,079"
47,20190830,23.2,23.05,126,23.05,"175,442"
48,20190829,23.1,23.05,22,23.05,"18,990"
49,20190828,23.1,22.9,96,23.0,"128,501"
50,20190827,23.2,22.95,85,22.95,"111,290"
51,20190826,23.1,23.0,66,23.0,"111,502"
52,20190823,23.3,23.1,60,23.2,"99,990"
53,20190822,23.25,23.0,93,23.15,"145,915"
54,20190821,23.25,23.05,125,23.1,"146,535"
55,20190820,23.35,23.05,102,23.15,"109,602"
56,20190819,23.5,23.3,57,23.35,"62,179"
57,20190816,23.35,23.05,77,23.3,"83,138"
58,20190815,23.3,22.75,160,23.0,"240,850"
59,20190814,23.75,23.2,148,23.45,"219,560"
60,20190813,24.0,23.05,386,23.3,"731,457"
61,20190812,25.0,23.95,555,24.0,"997,169"
62,20190808,25.65,25.55,47,25.65,"56,470"
63,20190807,25.65,25.4,69,25.65,"88,931"
64,20190806,25.5,25.2,68,25.4,"85,996"
65,20190805,25.7,25.5,85,25.5,"115,773"
