,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,117,"144,111","3,121,047",21.65,20191122,21.60,21.70,40.09,0.00,1451,年興,21.65
1,135,"193,920","4,195,771",21.65,20191121,21.6,21.7,40.09,0.05,1451,年興,21.65
2,117,"157,520","3,402,331",21.7,20191120,21.5,21.7,40.19,0.15,1451,年興,21.55
3,163,"236,502","5,088,262",21.55,20191119,21.45,21.65,39.91,0.05,1451,年興,21.6
4,211,"346,742","7,475,524",21.6,20191118,21.5,21.85,40.0,0.2,1451,年興,21.8
5,119,"136,856","2,979,407",21.8,20191115,21.7,21.85,40.37,0.0,1451,年興,21.8
6,189,"248,428","5,430,725",21.8,20191114,21.75,22.0,40.37,0.15,1451,年興,22.0
7,147,"160,886","3,532,091",21.95,20191113,21.9,22.0,40.65,0.05,1451,年興,22.0
8,134,"238,468","5,248,296",22.0,20191112,21.95,22.15,40.74,0.05,1451,年興,21.95
9,299,"469,422","10,331,904",21.95,20191111,21.9,22.35,40.65,0.4,1451,年興,22.35
10,304,"641,214","14,357,530",22.35,20191108,22.25,22.6,41.39,0.25,1451,年興,22.6
11,90,"125,600","2,833,998",22.6,20191107,22.5,22.65,16.26,0.1,1451,年興,22.5
12,106,"152,334","3,424,964",22.5,20191106,22.4,22.6,16.19,0.05,1451,年興,22.6
13,87,"125,500","2,835,873",22.55,20191105,22.5,22.7,16.22,0.1,1451,年興,22.65
14,116,"161,284","3,640,715",22.65,20191104,22.5,22.65,16.3,0.1,1451,年興,22.6
15,133,"242,716","5,463,843",22.55,20191101,22.35,22.7,16.22,0.05,1451,年興,22.5
16,187,"346,209","7,790,791",22.5,20191031,22.45,22.55,16.19,0.0,1451,年興,22.55
17,60,"84,299","1,895,746",22.5,20191030,22.35,22.65,16.19,0.05,1451,年興,22.65
18,305,"536,524","12,008,055",22.45,20191029,22.2,22.55,16.15,0.3,1451,年興,22.2
19,130,"207,634","4,658,389",22.15,20191028,22.15,22.65,15.94,0.5,1451,年興,22.65
20,63,"65,392","1,475,626",22.65,20191025,22.5,22.65,16.3,0.0,1451,年興,22.6
21,169,"257,170","5,817,574",22.65,20191024,22.4,22.7,16.3,0.05,1451,年興,22.55
22,87,"86,899","1,962,315",22.6,20191023,22.5,22.7,16.26,0.1,1451,年興,22.7
23,179,"258,987","5,839,850",22.7,20191022,22.4,22.7,16.33,0.2,1451,年興,22.5
24,126,"133,464","2,997,762",22.5,20191021,22.4,22.6,16.19,0.0,1451,年興,22.5
25,179,"228,133","5,115,539",22.5,20191018,22.3,22.55,16.19,0.1,1451,年興,22.35
26,163,"220,369","4,919,709",22.4,20191017,22.2,22.55,16.12,0.05,1451,年興,22.5
27,277,"476,055","10,646,773",22.45,20191016,22.1,22.5,16.15,0.35,1451,年興,22.1
28,571,"823,855","17,953,786",22.1,20191015,21.5,22.1,15.9,0.05,1451,年興,22.05
29,143,"192,260","4,265,278",22.05,20191014,22.05,22.3,15.86,0.15,1451,年興,22.25
30,310,"441,882","9,869,426",22.2,20191009,22.05,22.65,15.97,0.45,1451,年興,22.65
31,162,"227,826","5,143,305",22.65,20191008,22.5,22.7,16.3,0.05,1451,年興,22.7
32,56,"56,628","1,287,901",22.7,20191007,22.7,22.85,16.33,0.05,1451,年興,22.85
33,239,"376,634","8,540,248",22.75,20191004,22.6,22.9,16.37,0.05,1451,年興,22.85
34,67,"87,232","1,991,278",22.8,20191003,22.75,22.95,16.4,0.15,1451,年興,22.9
35,56,"80,495","1,842,135",22.95,20191002,22.8,22.95,16.51,0.05,1451,年興,22.9
36,146,"197,018","4,491,555",22.9,20191001,22.7,23.0,16.47,0.1,1451,年興,23.0
37,126,"148,432","3,398,895",22.8,20190927,22.8,23.1,16.4,0.15,1451,年興,23.1
38,160,"252,689","5,783,847",22.95,20190926,22.85,23.0,16.51,0.1,1451,年興,22.85
39,267,"339,469","7,788,305",22.85,20190925,22.85,23.2,16.44,0.35,1451,年興,23.2
40,132,"177,914","4,119,562",23.2,20190924,23.0,23.4,16.69,0.15,1451,年興,23.3
41,96,"109,554","2,556,550",23.35,20190923,23.25,23.45,16.8,0.0,1451,年興,23.45
42,134,"153,849","3,581,636",23.35,20190920,23.2,23.35,16.8,0.05,1451,年興,23.3
43,54,"58,618","1,365,636",23.3,20190919,23.2,23.4,16.76,0.0,1451,年興,23.4
44,223,"274,683","6,372,544",23.3,20190918,23.0,23.3,16.76,0.3,1451,年興,23.0
45,154,"210,384","4,836,582",23.0,20190917,22.9,23.2,16.55,0.1,1451,年興,23.1
46,141,"221,427","5,133,290",23.1,20190916,23.05,23.35,16.62,0.25,1451,年興,23.35
47,82,"116,210","2,700,602",23.35,20190912,23.2,23.35,16.8,0.1,1451,年興,23.25
48,86,"154,583","3,589,802",23.25,20190911,23.1,23.35,16.73,0.05,1451,年興,23.25
49,122,"194,570","4,518,130",23.3,20190910,23.0,23.4,16.76,0.05,1451,年興,23.4
50,84,"110,958","2,581,567",23.35,20190909,23.2,23.35,16.8,0.05,1451,年興,23.3
51,78,"97,955","2,275,450",23.3,20190906,23.1,23.4,16.76,0.1,1451,年興,23.4
52,120,"144,634","3,377,583",23.4,20190905,23.25,23.55,16.83,0.15,1451,年興,23.55
53,107,"179,668","4,231,429",23.55,20190904,23.4,23.8,16.94,0.15,1451,年興,23.7
54,142,"214,174","5,033,661",23.7,20190903,23.25,23.7,17.05,0.6,1451,年興,23.25
55,95,"98,079","2,265,072",23.1,20190902,23.05,23.15,16.62,0.05,1451,年興,23.05
56,126,"175,442","4,053,116",23.05,20190830,23.05,23.2,16.58,0.0,1451,年興,23.15
57,22,"18,990","438,270",23.05,20190829,23.05,23.1,16.58,0.05,1451,年興,23.1
58,96,"128,501","2,955,373",23.0,20190828,22.9,23.1,16.55,0.05,1451,年興,23.0
59,85,"111,290","2,563,387",22.95,20190827,22.95,23.2,16.51,0.05,1451,年興,23.2
60,66,"111,502","2,567,119",23.0,20190826,23.0,23.1,16.55,0.2,1451,年興,23.1
61,60,"99,990","2,318,317",23.2,20190823,23.1,23.3,16.69,0.05,1451,年興,23.15
62,93,"145,915","3,375,426",23.15,20190822,23.0,23.25,16.65,0.05,1451,年興,23.15
63,125,"146,535","3,392,705",23.1,20190821,23.05,23.25,16.62,0.05,1451,年興,23.25
64,102,"109,602","2,539,952",23.15,20190820,23.05,23.35,16.65,0.2,1451,年興,23.35
65,57,"62,179","1,454,675",23.35,20190819,23.3,23.5,16.8,0.05,1451,年興,23.3
66,77,"83,138","1,934,392",23.3,20190816,23.05,23.35,16.76,0.3,1451,年興,23.05
67,160,"240,850","5,540,838",23.0,20190815,22.75,23.3,16.55,0.45,1451,年興,23.3
68,148,"219,560","5,149,824",23.45,20190814,23.2,23.75,16.87,0.15,1451,年興,23.5
69,386,"731,457","17,164,343",23.3,20190813,23.05,24.0,16.76,0.7,1451,年興,23.9
70,555,"997,169","24,315,586",24.0,20190812,23.95,25.0,17.27,1.65,1451,年興,25.0
