,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,34.65,34.10,155,34.15,"261,195"
1,20191111,34.5,33.9,283,34.25,"486,783"
2,20191108,34.2,33.9,175,33.95,"302,774"
3,20191107,34.65,34.1,186,34.1,"275,559"
4,20191106,34.8,34.15,280,34.35,"489,551"
5,20191105,34.8,34.4,634,34.55,"1,024,763"
6,20191104,34.15,33.85,383,34.05,"620,507"
7,20191101,33.8,33.25,278,33.7,"374,600"
8,20191031,33.45,33.1,192,33.25,"275,839"
9,20191030,33.1,32.9,160,33.05,"238,406"
10,20191029,33.3,32.95,199,32.95,"273,797"
11,20191028,33.25,33.15,92,33.15,"113,234"
12,20191025,33.35,33.05,166,33.15,"283,212"
13,20191024,33.4,33.15,132,33.3,"162,618"
14,20191023,33.55,33.05,256,33.15,"364,401"
15,20191022,33.75,33.55,126,33.55,"171,567"
16,20191021,34.0,33.5,76,33.65,"110,219"
17,20191018,33.9,33.3,91,33.7,"132,214"
18,20191017,34.0,33.8,167,33.8,"216,742"
19,20191016,33.9,33.65,130,33.7,"176,716"
20,20191015,33.7,33.4,162,33.65,"284,927"
21,20191014,33.55,33.35,136,33.45,"175,056"
22,20191009,33.35,33.1,122,33.2,"182,701"
23,20191008,33.4,33.2,106,33.3,"138,308"
24,20191007,33.35,33.2,88,33.25,"125,987"
25,20191004,33.4,33.0,170,33.25,"219,730"
26,20191003,32.75,32.45,246,32.7,"389,895"
27,20191002,32.85,32.55,208,32.65,"281,061"
28,20190927,33.8,32.6,"1,010",32.7,"1,648,176"
29,20190926,34.1,33.8,122,33.85,"181,600"
30,20190925,34.15,33.9,152,33.9,"175,529"
31,20190924,34.35,34.0,123,34.2,"168,202"
32,20190923,34.2,33.8,103,34.1,"147,970"
33,20190920,34.0,33.8,107,33.85,"130,015"
34,20190919,34.05,33.75,166,33.8,"187,530"
35,20190918,34.2,33.75,141,34.0,"146,189"
36,20190917,34.0,33.7,148,33.7,"211,858"
37,20190916,34.7,33.8,182,33.9,"265,579"
38,20190912,34.2,34.0,136,34.1,"186,602"
39,20190911,34.75,33.85,490,33.9,"719,266"
40,20190910,34.9,34.6,124,34.75,"150,800"
41,20190909,35.35,34.8,106,34.95,"124,383"
42,20190906,35.35,34.8,231,34.85,"387,809"
43,20190905,35.8,35.25,189,35.3,"270,160"
44,20190904,35.6,35.35,175,35.5,"226,686"
45,20190903,35.65,35.1,273,35.4,"565,521"
46,20190902,36.1,35.4,283,35.65,"507,659"
47,20190830,35.7,35.1,509,35.6,"1,257,630"
48,20190829,34.9,34.2,223,34.9,"369,279"
49,20190828,34.8,34.35,116,34.35,"125,422"
50,20190827,34.7,34.05,160,34.5,"183,025"
51,20190826,34.35,33.85,136,34.05,"210,227"
52,20190823,34.95,34.4,181,34.4,"236,493"
53,20190822,35.1,34.75,197,34.95,"371,124"
54,20190821,35.0,34.55,247,34.7,"395,380"
55,20190820,35.6,34.5,512,34.7,"876,495"
56,20190819,35.8,35.2,407,35.3,"623,573"
57,20190816,35.8,34.55,"1,048",35.45,"1,926,031"
58,20190815,34.5,33.25,456,34.05,"719,028"
59,20190814,33.9,33.5,294,33.65,"435,265"
60,20190813,33.6,33.05,224,33.35,"283,761"
61,20190812,35.9,33.55,820,33.7,"1,184,104"
62,20190808,33.4,33.05,306,33.25,"347,578"
63,20190807,33.25,32.75,176,33.2,"250,958"
64,20190806,32.65,31.85,132,32.65,"169,028"
65,20190805,32.9,32.45,129,32.5,"193,490"
