,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,171,"245,232","8,331,888",33.90,20191113.0,33.80,34.20,16.95,0.25,6112,聚碩,34.15
1,20191112.0,34.65,34.1,155,34.15,"261,195",,,,,,,,,,,,
2,20191111.0,34.5,33.9,283,34.25,"486,783",,,,,,,,,,,,
3,20191108.0,34.2,33.9,175,33.95,"302,774",,,,,,,,,,,,
4,20191107.0,34.65,34.1,186,34.1,"275,559",,,,,,,,,,,,
5,20191106.0,34.8,34.15,280,34.35,"489,551",,,,,,,,,,,,
6,20191105.0,34.8,34.4,634,34.55,"1,024,763",,,,,,,,,,,,
7,20191104.0,34.15,33.85,383,34.05,"620,507",,,,,,,,,,,,
8,20191101.0,33.8,33.25,278,33.7,"374,600",,,,,,,,,,,,
9,20191031.0,33.45,33.1,192,33.25,"275,839",,,,,,,,,,,,
10,20191030.0,33.1,32.9,160,33.05,"238,406",,,,,,,,,,,,
11,20191029.0,33.3,32.95,199,32.95,"273,797",,,,,,,,,,,,
12,20191028.0,33.25,33.15,92,33.15,"113,234",,,,,,,,,,,,
13,20191025.0,33.35,33.05,166,33.15,"283,212",,,,,,,,,,,,
14,20191024.0,33.4,33.15,132,33.3,"162,618",,,,,,,,,,,,
15,20191023.0,33.55,33.05,256,33.15,"364,401",,,,,,,,,,,,
16,20191022.0,33.75,33.55,126,33.55,"171,567",,,,,,,,,,,,
17,20191021.0,34.0,33.5,76,33.65,"110,219",,,,,,,,,,,,
18,20191018.0,33.9,33.3,91,33.7,"132,214",,,,,,,,,,,,
19,20191017.0,34.0,33.8,167,33.8,"216,742",,,,,,,,,,,,
20,20191016.0,33.9,33.65,130,33.7,"176,716",,,,,,,,,,,,
21,20191015.0,33.7,33.4,162,33.65,"284,927",,,,,,,,,,,,
22,20191014.0,33.55,33.35,136,33.45,"175,056",,,,,,,,,,,,
23,20191009.0,33.35,33.1,122,33.2,"182,701",,,,,,,,,,,,
24,20191008.0,33.4,33.2,106,33.3,"138,308",,,,,,,,,,,,
25,20191007.0,33.35,33.2,88,33.25,"125,987",,,,,,,,,,,,
26,20191004.0,33.4,33.0,170,33.25,"219,730",,,,,,,,,,,,
27,20191003.0,32.75,32.45,246,32.7,"389,895",,,,,,,,,,,,
28,20191002.0,32.85,32.55,208,32.65,"281,061",,,,,,,,,,,,
29,20190927.0,33.8,32.6,"1,010",32.7,"1,648,176",,,,,,,,,,,,
30,20190926.0,34.1,33.8,122,33.85,"181,600",,,,,,,,,,,,
31,20190925.0,34.15,33.9,152,33.9,"175,529",,,,,,,,,,,,
32,20190924.0,34.35,34.0,123,34.2,"168,202",,,,,,,,,,,,
33,20190923.0,34.2,33.8,103,34.1,"147,970",,,,,,,,,,,,
34,20190920.0,34.0,33.8,107,33.85,"130,015",,,,,,,,,,,,
35,20190919.0,34.05,33.75,166,33.8,"187,530",,,,,,,,,,,,
36,20190918.0,34.2,33.75,141,34.0,"146,189",,,,,,,,,,,,
37,20190917.0,34.0,33.7,148,33.7,"211,858",,,,,,,,,,,,
38,20190916.0,34.7,33.8,182,33.9,"265,579",,,,,,,,,,,,
39,20190912.0,34.2,34.0,136,34.1,"186,602",,,,,,,,,,,,
40,20190911.0,34.75,33.85,490,33.9,"719,266",,,,,,,,,,,,
41,20190910.0,34.9,34.6,124,34.75,"150,800",,,,,,,,,,,,
42,20190909.0,35.35,34.8,106,34.95,"124,383",,,,,,,,,,,,
43,20190906.0,35.35,34.8,231,34.85,"387,809",,,,,,,,,,,,
44,20190905.0,35.8,35.25,189,35.3,"270,160",,,,,,,,,,,,
45,20190904.0,35.6,35.35,175,35.5,"226,686",,,,,,,,,,,,
46,20190903.0,35.65,35.1,273,35.4,"565,521",,,,,,,,,,,,
47,20190902.0,36.1,35.4,283,35.65,"507,659",,,,,,,,,,,,
48,20190830.0,35.7,35.1,509,35.6,"1,257,630",,,,,,,,,,,,
49,20190829.0,34.9,34.2,223,34.9,"369,279",,,,,,,,,,,,
50,20190828.0,34.8,34.35,116,34.35,"125,422",,,,,,,,,,,,
51,20190827.0,34.7,34.05,160,34.5,"183,025",,,,,,,,,,,,
52,20190826.0,34.35,33.85,136,34.05,"210,227",,,,,,,,,,,,
53,20190823.0,34.95,34.4,181,34.4,"236,493",,,,,,,,,,,,
54,20190822.0,35.1,34.75,197,34.95,"371,124",,,,,,,,,,,,
55,20190821.0,35.0,34.55,247,34.7,"395,380",,,,,,,,,,,,
56,20190820.0,35.6,34.5,512,34.7,"876,495",,,,,,,,,,,,
57,20190819.0,35.8,35.2,407,35.3,"623,573",,,,,,,,,,,,
58,20190816.0,35.8,34.55,"1,048",35.45,"1,926,031",,,,,,,,,,,,
59,20190815.0,34.5,33.25,456,34.05,"719,028",,,,,,,,,,,,
60,20190814.0,33.9,33.5,294,33.65,"435,265",,,,,,,,,,,,
61,20190813.0,33.6,33.05,224,33.35,"283,761",,,,,,,,,,,,
62,20190812.0,35.9,33.55,820,33.7,"1,184,104",,,,,,,,,,,,
63,20190808.0,33.4,33.05,306,33.25,"347,578",,,,,,,,,,,,
64,20190807.0,33.25,32.75,176,33.2,"250,958",,,,,,,,,,,,
65,20190806.0,32.65,31.85,132,32.65,"169,028",,,,,,,,,,,,
66,20190805.0,32.9,32.45,129,32.5,"193,490",,,,,,,,,,,,
