,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,584,"970,544","31,483,922",32.20,20191113.0,32.20,32.70,13.09,0.10,3029,零壹,32.40
1,20191112.0,32.45,32.05,575,32.3,"925,232",,,,,,,,,,,,
2,20191111.0,32.6,31.95,858,31.95,"1,461,564",,,,,,,,,,,,
3,20191108.0,32.8,32.45,809,32.5,"1,296,927",,,,,,,,,,,,
4,20191107.0,32.6,32.15,"1,174",32.55,"1,912,069",,,,,,,,,,,,
5,20191106.0,33.2,32.3,"3,683",32.75,"5,993,995",,,,,,,,,,,,
6,20191105.0,31.8,31.45,679,31.45,"1,022,971",,,,,,,,,,,,
7,20191104.0,31.85,31.4,"1,019",31.5,"1,924,431",,,,,,,,,,,,
8,20191101.0,31.8,31.0,"1,595",31.75,"2,570,444",,,,,,,,,,,,
9,20191031.0,32.6,31.25,"5,529",31.3,"10,974,861",,,,,,,,,,,,
10,20191030.0,34.9,34.45,454,34.6,"788,528",,,,,,,,,,,,
11,20191029.0,35.0,34.25,919,34.45,"1,376,511",,,,,,,,,,,,
12,20191028.0,34.95,34.35,"1,031",34.45,"1,944,845",,,,,,,,,,,,
13,20191025.0,36.25,34.8,"2,375",34.8,"4,195,171",,,,,,,,,,,,
14,20191024.0,35.8,34.7,"1,853",35.8,"3,358,954",,,,,,,,,,,,
15,20191023.0,35.3,34.85,756,35.0,"1,195,111",,,,,,,,,,,,
16,20191022.0,35.5,34.8,"1,941",34.85,"3,387,025",,,,,,,,,,,,
17,20191021.0,34.9,34.55,500,34.65,"818,394",,,,,,,,,,,,
18,20191018.0,35.3,34.4,"1,458",34.55,"2,534,127",,,,,,,,,,,,
19,20191017.0,34.8,34.35,551,34.6,"820,510",,,,,,,,,,,,
20,20191016.0,35.55,34.25,"2,195",34.7,"3,547,146",,,,,,,,,,,,
21,20191015.0,34.8,34.3,922,34.4,"1,427,640",,,,,,,,,,,,
22,20191014.0,35.0,34.45,"2,897",34.7,"5,261,853",,,,,,,,,,,,
23,20191009.0,34.1,32.85,"1,444",34.0,"2,383,082",,,,,,,,,,,,
24,20191008.0,34.05,33.4,902,33.4,"1,631,246",,,,,,,,,,,,
25,20191007.0,33.7,33.4,402,33.45,"688,024",,,,,,,,,,,,
26,20191004.0,33.95,33.1,942,33.2,"1,476,309",,,,,,,,,,,,
27,20191003.0,33.5,32.6,467,33.4,"847,584",,,,,,,,,,,,
28,20191002.0,33.4,32.9,376,33.15,"573,380",,,,,,,,,,,,
29,20190927.0,33.5,32.4,"1,416",32.85,"2,210,166",,,,,,,,,,,,
30,20190926.0,33.95,33.35,559,33.4,"875,718",,,,,,,,,,,,
31,20190925.0,34.25,33.65,814,33.65,"1,297,828",,,,,,,,,,,,
32,20190924.0,34.5,34.05,928,34.25,"1,502,667",,,,,,,,,,,,
33,20190923.0,34.05,33.3,729,33.9,"1,109,451",,,,,,,,,,,,
34,20190920.0,33.85,33.25,939,33.3,"1,522,872",,,,,,,,,,,,
35,20190919.0,33.9,33.25,875,33.65,"1,414,811",,,,,,,,,,,,
36,20190918.0,34.35,33.55,969,33.55,"1,436,109",,,,,,,,,,,,
37,20190917.0,34.35,33.8,953,33.85,"1,569,342",,,,,,,,,,,,
38,20190916.0,34.85,34.0,"1,171",34.25,"1,945,192",,,,,,,,,,,,
39,20190912.0,34.85,34.3,940,34.75,"1,666,669",,,,,,,,,,,,
40,20190911.0,35.15,34.2,"1,194",34.25,"2,208,540",,,,,,,,,,,,
41,20190910.0,34.9,34.3,"1,191",34.75,"2,049,011",,,,,,,,,,,,
42,20190909.0,36.15,34.7,"4,258",34.9,"7,844,603",,,,,,,,,,,,
43,20190906.0,35.95,34.15,"5,589",34.65,"10,681,372",,,,,,,,,,,,
44,20190905.0,34.85,34.0,"1,895",34.0,"3,698,700",,,,,,,,,,,,
45,20190904.0,34.5,33.6,"1,324",34.4,"2,310,670",,,,,,,,,,,,
46,20190903.0,34.85,33.65,"2,227",33.75,"3,784,585",,,,,,,,,,,,
47,20190902.0,34.25,33.15,"1,693",34.25,"2,927,042",,,,,,,,,,,,
48,20190830.0,34.05,33.15,"1,803",33.3,"3,144,628",,,,,,,,,,,,
49,20190829.0,34.9,33.45,"4,882",33.7,"9,101,918",,,,,,,,,,,,
50,20190828.0,33.6,33.0,997,33.25,"1,870,688",,,,,,,,,,,,
51,20190827.0,33.45,32.75,"1,005",33.15,"1,674,820",,,,,,,,,,,,
52,20190826.0,32.55,32.0,"1,168",32.4,"2,044,102",,,,,,,,,,,,
53,20190823.0,33.45,32.85,"1,100",32.95,"1,918,622",,,,,,,,,,,,
54,20190822.0,34.05,33.25,"1,897",33.25,"3,654,711",,,,,,,,,,,,
55,20190821.0,33.65,32.85,"1,395",33.55,"2,392,973",,,,,,,,,,,,
56,20190820.0,33.9,32.75,"2,215",32.85,"4,126,803",,,,,,,,,,,,
57,20190819.0,34.35,33.4,"2,879",33.6,"5,542,321",,,,,,,,,,,,
58,20190816.0,33.4,32.75,"1,636",33.3,"2,949,594",,,,,,,,,,,,
59,20190815.0,33.4,32.6,"2,120",32.8,"3,783,817",,,,,,,,,,,,
60,20190814.0,34.5,33.45,"3,364",33.65,"6,767,305",,,,,,,,,,,,
61,20190813.0,34.85,33.3,"5,265",33.5,"9,269,000",,,,,,,,,,,,
62,20190812.0,34.15,31.95,"7,501",34.1,"14,812,789",,,,,,,,,,,,
63,20190808.0,31.95,31.35,"4,645",31.9,"9,722,713",,,,,,,,,,,,
64,20190807.0,31.9,30.65,"4,065",30.65,"7,584,719",,,,,,,,,,,,
65,20190806.0,30.0,27.9,"1,613",30.0,"2,761,851",,,,,,,,,,,,
66,20190805.0,30.45,29.6,"1,810",29.6,"2,921,234",,,,,,,,,,,,
