,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,32.45,32.05,575,32.30,"925,232"
1,20191111,32.6,31.95,858,31.95,"1,461,564"
2,20191108,32.8,32.45,809,32.5,"1,296,927"
3,20191107,32.6,32.15,"1,174",32.55,"1,912,069"
4,20191106,33.2,32.3,"3,683",32.75,"5,993,995"
5,20191105,31.8,31.45,679,31.45,"1,022,971"
6,20191104,31.85,31.4,"1,019",31.5,"1,924,431"
7,20191101,31.8,31.0,"1,595",31.75,"2,570,444"
8,20191031,32.6,31.25,"5,529",31.3,"10,974,861"
9,20191030,34.9,34.45,454,34.6,"788,528"
10,20191029,35.0,34.25,919,34.45,"1,376,511"
11,20191028,34.95,34.35,"1,031",34.45,"1,944,845"
12,20191025,36.25,34.8,"2,375",34.8,"4,195,171"
13,20191024,35.8,34.7,"1,853",35.8,"3,358,954"
14,20191023,35.3,34.85,756,35.0,"1,195,111"
15,20191022,35.5,34.8,"1,941",34.85,"3,387,025"
16,20191021,34.9,34.55,500,34.65,"818,394"
17,20191018,35.3,34.4,"1,458",34.55,"2,534,127"
18,20191017,34.8,34.35,551,34.6,"820,510"
19,20191016,35.55,34.25,"2,195",34.7,"3,547,146"
20,20191015,34.8,34.3,922,34.4,"1,427,640"
21,20191014,35.0,34.45,"2,897",34.7,"5,261,853"
22,20191009,34.1,32.85,"1,444",34.0,"2,383,082"
23,20191008,34.05,33.4,902,33.4,"1,631,246"
24,20191007,33.7,33.4,402,33.45,"688,024"
25,20191004,33.95,33.1,942,33.2,"1,476,309"
26,20191003,33.5,32.6,467,33.4,"847,584"
27,20191002,33.4,32.9,376,33.15,"573,380"
28,20190927,33.5,32.4,"1,416",32.85,"2,210,166"
29,20190926,33.95,33.35,559,33.4,"875,718"
30,20190925,34.25,33.65,814,33.65,"1,297,828"
31,20190924,34.5,34.05,928,34.25,"1,502,667"
32,20190923,34.05,33.3,729,33.9,"1,109,451"
33,20190920,33.85,33.25,939,33.3,"1,522,872"
34,20190919,33.9,33.25,875,33.65,"1,414,811"
35,20190918,34.35,33.55,969,33.55,"1,436,109"
36,20190917,34.35,33.8,953,33.85,"1,569,342"
37,20190916,34.85,34.0,"1,171",34.25,"1,945,192"
38,20190912,34.85,34.3,940,34.75,"1,666,669"
39,20190911,35.15,34.2,"1,194",34.25,"2,208,540"
40,20190910,34.9,34.3,"1,191",34.75,"2,049,011"
41,20190909,36.15,34.7,"4,258",34.9,"7,844,603"
42,20190906,35.95,34.15,"5,589",34.65,"10,681,372"
43,20190905,34.85,34.0,"1,895",34.0,"3,698,700"
44,20190904,34.5,33.6,"1,324",34.4,"2,310,670"
45,20190903,34.85,33.65,"2,227",33.75,"3,784,585"
46,20190902,34.25,33.15,"1,693",34.25,"2,927,042"
47,20190830,34.05,33.15,"1,803",33.3,"3,144,628"
48,20190829,34.9,33.45,"4,882",33.7,"9,101,918"
49,20190828,33.6,33.0,997,33.25,"1,870,688"
50,20190827,33.45,32.75,"1,005",33.15,"1,674,820"
51,20190826,32.55,32.0,"1,168",32.4,"2,044,102"
52,20190823,33.45,32.85,"1,100",32.95,"1,918,622"
53,20190822,34.05,33.25,"1,897",33.25,"3,654,711"
54,20190821,33.65,32.85,"1,395",33.55,"2,392,973"
55,20190820,33.9,32.75,"2,215",32.85,"4,126,803"
56,20190819,34.35,33.4,"2,879",33.6,"5,542,321"
57,20190816,33.4,32.75,"1,636",33.3,"2,949,594"
58,20190815,33.4,32.6,"2,120",32.8,"3,783,817"
59,20190814,34.5,33.45,"3,364",33.65,"6,767,305"
60,20190813,34.85,33.3,"5,265",33.5,"9,269,000"
61,20190812,34.15,31.95,"7,501",34.1,"14,812,789"
62,20190808,31.95,31.35,"4,645",31.9,"9,722,713"
63,20190807,31.9,30.65,"4,065",30.65,"7,584,719"
64,20190806,30.0,27.9,"1,613",30.0,"2,761,851"
65,20190805,30.45,29.6,"1,810",29.6,"2,921,234"
