,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,738,"1,471,579","39,652,110",26.65,20191122,26.65,27.35,21.84,0.50,1464,得力,27.35
1,954,"1,754,527","46,995,679",27.15,20191121,26.2,27.2,22.25,0.55,1464,得力,26.55
2,"1,143","2,247,894","60,171,468",26.6,20191120,26.5,27.3,21.8,0.4,1464,得力,27.1
3,942,"2,030,051","54,699,727",27.0,20191119,26.8,27.1,22.13,0.1,1464,得力,27.05
4,993,"1,792,315","48,995,922",27.1,20191118,27.1,27.55,22.21,0.25,1464,得力,27.5
5,"1,308","2,448,086","66,852,528",27.35,20191115,27.0,27.85,22.42,0.0,1464,得力,27.7
6,"1,783","3,173,156","86,611,135",27.35,20191114,26.95,27.85,22.42,0.1,1464,得力,27.5
7,"9,744","19,802,423","560,827,785",27.45,20191113,27.35,29.25,22.5,0.55,1464,得力,28.5
8,"5,967","13,263,940","362,367,472",28.0,20191112,26.4,28.0,22.95,2.05,1464,得力,26.4
9,773,"1,832,733","47,738,314",25.95,20191111,25.85,26.35,21.27,0.15,1464,得力,26.05
10,"1,758","3,751,916","97,964,872",25.8,20191108,25.75,26.75,21.15,0.7,1464,得力,26.65
11,935,"2,269,923","60,651,750",26.5,20191107,26.15,27.1,21.72,0.0,1464,得力,26.5
12,"1,679","3,617,483","96,890,491",26.5,20191106,26.35,27.2,22.65,0.2,1464,得力,27.0
13,"4,041","8,383,729","215,837,544",26.3,20191105,24.8,26.75,22.48,0.7,1464,得力,26.75
14,"1,089","2,290,387","61,818,458",27.0,20191104,26.75,27.15,23.08,0.25,1464,得力,27.1
15,510,"1,031,301","27,507,238",26.75,20191101,26.45,26.85,22.86,0.05,1464,得力,26.8
16,833,"1,907,743","50,652,228",26.8,20191031,26.25,26.85,22.91,0.45,1464,得力,26.3
17,511,"1,072,697","28,205,454",26.35,20191030,26.2,26.5,22.52,0.0,1464,得力,26.5
18,"1,324","2,681,589","71,684,405",26.35,20191029,26.2,27.4,22.52,0.2,1464,得力,26.7
19,523,"895,699","23,771,712",26.55,20191028,26.4,26.7,22.69,0.0,1464,得力,26.6
20,620,"1,323,801","35,175,172",26.55,20191025,26.45,26.8,22.69,0.1,1464,得力,26.65
21,"1,464","2,988,427","79,402,720",26.45,20191024,26.2,27.0,22.61,0.4,1464,得力,27.0
22,735,"1,372,263","37,046,293",26.85,20191023,26.85,27.4,22.95,0.3,1464,得力,27.2
23,907,"1,849,986","50,448,608",27.15,20191022,27.0,27.7,23.21,0.25,1464,得力,27.65
24,"1,927","4,231,848","115,756,782",27.4,20191021,26.8,27.55,23.42,0.7,1464,得力,26.8
25,"1,194","2,522,691","67,729,698",26.7,20191018,26.7,27.2,22.82,0.35,1464,得力,27.1
26,"1,538","3,100,254","84,466,058",27.05,20191017,27.0,27.65,23.12,0.0,1464,得力,27.05
27,"1,265","2,527,006","68,314,695",27.05,20191016,26.8,27.35,23.12,0.05,1464,得力,27.1
28,"1,718","3,093,725","83,460,025",27.1,20191015,26.65,27.35,23.16,0.05,1464,得力,27.05
29,"4,231","9,006,771","245,066,337",27.15,20191014,26.7,27.6,23.21,0.85,1464,得力,26.95
30,"2,253","4,466,950","116,805,160",26.3,20191009,25.35,26.35,22.48,0.55,1464,得力,25.7
31,"2,148","4,032,075","104,536,150",25.75,20191008,25.7,26.2,22.01,0.0,1464,得力,25.95
32,"3,256","7,225,742","184,369,163",25.75,20191007,25.0,25.85,22.01,1.1,1464,得力,25.0
33,792,"1,738,389","42,554,359",24.65,20191004,24.3,24.65,21.07,0.35,1464,得力,24.3
34,516,"1,025,388","24,705,911",24.3,20191003,23.65,24.3,20.77,0.35,1464,得力,23.7
35,448,"962,490","23,045,760",23.95,20191002,23.85,24.05,20.47,0.0,1464,得力,23.95
36,467,"698,430","16,747,023",23.95,20191001,23.75,24.15,20.47,0.2,1464,得力,23.75
37,878,"1,880,474","44,856,367",23.75,20190927,23.7,24.15,20.3,0.4,1464,得力,24.15
38,713,"945,728","22,861,054",24.15,20190926,24.1,24.25,20.64,0.05,1464,得力,24.2
39,"2,911","3,982,403","96,372,366",24.2,20190925,24.0,24.4,20.68,0.35,1464,得力,24.35
40,455,"999,455","24,553,854",24.55,20190924,24.45,24.7,20.98,0.05,1464,得力,24.55
41,452,"1,049,733","25,835,276",24.6,20190923,24.5,24.8,21.03,0.15,1464,得力,24.75
