,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"9,744","19,802,423","560,827,785",27.45,20191113.0,27.35,29.25,22.50,0.55,1464,得力,28.50
1,20191112.0,28.0,26.4,"5,967",28.0,"13,263,940",,,,,,,,,,,,
2,20191111.0,26.35,25.85,773,25.95,"1,832,733",,,,,,,,,,,,
3,20191108.0,26.75,25.75,"1,758",25.8,"3,751,916",,,,,,,,,,,,
4,20191107.0,27.1,26.15,935,26.5,"2,269,923",,,,,,,,,,,,
5,20191106.0,27.2,26.35,"1,679",26.5,"3,617,483",,,,,,,,,,,,
6,20191105.0,26.75,24.8,"4,041",26.3,"8,383,729",,,,,,,,,,,,
7,20191104.0,27.15,26.75,"1,089",27.0,"2,290,387",,,,,,,,,,,,
8,20191101.0,26.85,26.45,510,26.75,"1,031,301",,,,,,,,,,,,
9,20191031.0,26.85,26.25,833,26.8,"1,907,743",,,,,,,,,,,,
10,20191030.0,26.5,26.2,511,26.35,"1,072,697",,,,,,,,,,,,
11,20191029.0,27.4,26.2,"1,324",26.35,"2,681,589",,,,,,,,,,,,
12,20191028.0,26.7,26.4,523,26.55,"895,699",,,,,,,,,,,,
13,20191025.0,26.8,26.45,620,26.55,"1,323,801",,,,,,,,,,,,
14,20191024.0,27.0,26.2,"1,464",26.45,"2,988,427",,,,,,,,,,,,
15,20191023.0,27.4,26.85,735,26.85,"1,372,263",,,,,,,,,,,,
16,20191022.0,27.7,27.0,907,27.15,"1,849,986",,,,,,,,,,,,
17,20191021.0,27.55,26.8,"1,927",27.4,"4,231,848",,,,,,,,,,,,
18,20191018.0,27.2,26.7,"1,194",26.7,"2,522,691",,,,,,,,,,,,
19,20191017.0,27.65,27.0,"1,538",27.05,"3,100,254",,,,,,,,,,,,
20,20191016.0,27.35,26.8,"1,265",27.05,"2,527,006",,,,,,,,,,,,
21,20191015.0,27.35,26.65,"1,718",27.1,"3,093,725",,,,,,,,,,,,
22,20191014.0,27.6,26.7,"4,231",27.15,"9,006,771",,,,,,,,,,,,
23,20191009.0,26.35,25.35,"2,253",26.3,"4,466,950",,,,,,,,,,,,
24,20191008.0,26.2,25.7,"2,148",25.75,"4,032,075",,,,,,,,,,,,
25,20191007.0,25.85,25.0,"3,256",25.75,"7,225,742",,,,,,,,,,,,
26,20191004.0,24.65,24.3,792,24.65,"1,738,389",,,,,,,,,,,,
27,20191003.0,24.3,23.65,516,24.3,"1,025,388",,,,,,,,,,,,
28,20191002.0,24.05,23.85,448,23.95,"962,490",,,,,,,,,,,,
29,20190927.0,24.15,23.7,878,23.75,"1,880,474",,,,,,,,,,,,
30,20190926.0,24.25,24.1,713,24.15,"945,728",,,,,,,,,,,,
31,20190925.0,24.4,24.0,"2,911",24.2,"3,982,403",,,,,,,,,,,,
32,20190924.0,24.7,24.45,455,24.55,"999,455",,,,,,,,,,,,
33,20190923.0,24.8,24.5,452,24.6,"1,049,733",,,,,,,,,,,,
34,20190920.0,24.95,24.7,531,24.75,"1,159,238",,,,,,,,,,,,
35,20190919.0,24.95,24.7,671,24.75,"1,179,271",,,,,,,,,,,,
36,20190918.0,25.15,24.5,"1,368",24.95,"3,181,934",,,,,,,,,,,,
37,20190917.0,24.8,24.4,"1,326",24.65,"2,661,927",,,,,,,,,,,,
38,20190916.0,24.8,24.15,"2,458",24.7,"5,977,211",,,,,,,,,,,,
39,20190912.0,24.0,23.8,628,23.9,"1,581,806",,,,,,,,,,,,
