,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,26.35,25.85,773,25.95,"1,832,733"
1,20191108,26.75,25.75,"1,758",25.8,"3,751,916"
2,20191107,27.1,26.15,935,26.5,"2,269,923"
3,20191106,27.2,26.35,"1,679",26.5,"3,617,483"
4,20191105,26.75,24.8,"4,041",26.3,"8,383,729"
5,20191104,27.15,26.75,"1,089",27.0,"2,290,387"
6,20191101,26.85,26.45,510,26.75,"1,031,301"
7,20191031,26.85,26.25,833,26.8,"1,907,743"
8,20191030,26.5,26.2,511,26.35,"1,072,697"
9,20191029,27.4,26.2,"1,324",26.35,"2,681,589"
10,20191028,26.7,26.4,523,26.55,"895,699"
11,20191025,26.8,26.45,620,26.55,"1,323,801"
12,20191024,27.0,26.2,"1,464",26.45,"2,988,427"
13,20191023,27.4,26.85,735,26.85,"1,372,263"
14,20191022,27.7,27.0,907,27.15,"1,849,986"
15,20191021,27.55,26.8,"1,927",27.4,"4,231,848"
16,20191018,27.2,26.7,"1,194",26.7,"2,522,691"
17,20191017,27.65,27.0,"1,538",27.05,"3,100,254"
18,20191016,27.35,26.8,"1,265",27.05,"2,527,006"
19,20191015,27.35,26.65,"1,718",27.1,"3,093,725"
20,20191014,27.6,26.7,"4,231",27.15,"9,006,771"
21,20191009,26.35,25.35,"2,253",26.3,"4,466,950"
22,20191008,26.2,25.7,"2,148",25.75,"4,032,075"
23,20191007,25.85,25.0,"3,256",25.75,"7,225,742"
24,20191004,24.65,24.3,792,24.65,"1,738,389"
25,20191003,24.3,23.65,516,24.3,"1,025,388"
26,20191002,24.05,23.85,448,23.95,"962,490"
27,20190927,24.15,23.7,878,23.75,"1,880,474"
28,20190926,24.25,24.1,713,24.15,"945,728"
29,20190925,24.4,24.0,"2,911",24.2,"3,982,403"
30,20190924,24.7,24.45,455,24.55,"999,455"
31,20190923,24.8,24.5,452,24.6,"1,049,733"
32,20190920,24.95,24.7,531,24.75,"1,159,238"
33,20190919,24.95,24.7,671,24.75,"1,179,271"
34,20190918,25.15,24.5,"1,368",24.95,"3,181,934"
35,20190917,24.8,24.4,"1,326",24.65,"2,661,927"
36,20190916,24.8,24.15,"2,458",24.7,"5,977,211"
37,20190912,24.0,23.8,628,23.9,"1,581,806"
38,20190911,24.1,23.85,608,23.95,"1,778,572"
39,20190910,24.3,23.9,764,23.95,"2,354,771"
40,20190909,24.35,23.9,"1,151",23.95,"3,416,744"
41,20190906,23.8,23.45,344,23.7,"649,499"
42,20190905,23.7,23.2,394,23.65,"839,194"
43,20190904,23.25,23.0,276,23.2,"473,378"
44,20190903,23.1,22.95,178,23.05,"321,531"
45,20190902,23.05,22.85,165,22.95,"326,645"
46,20190830,23.05,22.9,198,23.0,"315,862"
47,20190829,23.15,22.9,152,22.95,"221,342"
48,20190828,23.2,23.05,160,23.15,"350,774"
49,20190827,23.25,23.0,291,23.2,"514,354"
50,20190826,23.1,22.55,206,22.9,"318,447"
51,20190823,23.0,22.85,240,22.9,"462,972"
52,20190822,23.25,23.0,270,23.0,"440,992"
53,20190821,23.25,23.1,185,23.15,"243,152"
54,20190820,23.45,23.15,294,23.15,"432,379"
55,20190819,23.65,23.25,209,23.4,"320,568"
56,20190816,23.3,23.15,158,23.25,"279,686"
57,20190815,23.3,23.1,159,23.2,"228,828"
58,20190814,23.95,23.2,258,23.3,"444,402"
59,20190813,23.75,23.4,243,23.4,"399,439"
60,20190812,24.0,23.65,234,23.75,"426,431"
61,20190808,24.2,23.9,302,23.9,"643,614"
62,20190807,24.6,23.6,517,23.85,"1,032,862"
63,20190806,23.75,22.9,469,23.75,"822,117"
64,20190805,23.7,23.35,331,23.45,"580,751"
