,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,10.15,9.98,87,9.99,"192,010"
1,20191108,10.4,10.1,133,10.2,"338,579"
2,20191107,10.5,10.3,82,10.35,"158,423"
3,20191106,10.65,10.45,41,10.5,"51,034"
4,20191105,10.55,10.4,56,10.45,"99,010"
5,20191104,10.7,10.45,89,10.55,"146,583"
6,20191101,10.75,10.6,76,10.7,"156,262"
7,20191031,11.0,10.7,92,10.85,"222,009"
8,20191030,11.2,10.95,60,10.95,"87,013"
9,20191029,11.1,10.85,88,10.9,"169,084"
10,20191028,11.15,10.7,149,10.9,"292,669"
11,20191025,11.15,10.95,52,11.1,"79,937"
12,20191024,11.15,11.0,75,11.1,"147,588"
13,20191023,11.15,10.9,64,11.1,"90,516"
14,20191022,11.1,10.9,68,10.9,"97,403"
15,20191021,11.1,10.9,85,10.9,"124,708"
16,20191018,11.35,10.85,161,11.1,"233,234"
17,20191017,11.0,10.7,77,10.85,"112,854"
18,20191016,10.95,10.75,87,10.8,"139,163"
19,20191015,10.95,10.6,103,10.75,"154,248"
20,20191014,11.05,10.8,143,10.85,"237,789"
21,20191009,11.2,10.65,200,10.75,"363,202"
22,20191008,11.4,11.15,72,11.2,"91,176"
23,20191007,11.35,11.1,115,11.15,"207,535"
24,20191004,11.45,11.15,127,11.3,"208,721"
25,20191003,11.5,11.2,96,11.4,"163,351"
26,20191002,11.5,11.2,137,11.4,"313,204"
27,20190927,12.4,11.65,730,11.8,"1,452,312"
28,20190926,12.3,11.35,699,12.3,"1,849,939"
29,20190925,11.7,11.15,241,11.2,"451,159"
30,20190924,11.8,11.35,389,11.55,"1,011,714"
31,20190923,12.25,11.35,991,11.8,"2,307,166"
32,20190920,11.35,10.35,477,11.35,"1,333,170"
33,20190919,10.5,10.3,70,10.35,"114,672"
34,20190918,10.65,10.4,69,10.45,"134,217"
35,20190917,10.8,10.5,63,10.55,"101,264"
36,20190916,11.0,10.4,189,10.7,"330,600"
37,20190912,11.1,10.65,272,11.0,"578,022"
38,20190911,10.65,10.3,202,10.6,"467,026"
39,20190910,10.65,10.0,95,10.25,"168,387"
40,20190909,10.2,9.99,58,10.0,"111,206"
41,20190906,10.2,10.05,74,10.2,"146,445"
42,20190905,10.5,10.1,104,10.15,"194,702"
43,20190904,10.1,9.95,42,10.1,"82,705"
44,20190903,10.1,9.95,49,9.95,"68,244"
45,20190902,10.1,9.98,33,10.0,"70,240"
46,20190830,10.15,10.05,53,10.1,"75,193"
47,20190829,10.05,9.97,24,9.98,"40,596"
48,20190828,10.1,9.92,37,10.0,"53,691"
49,20190827,10.0,9.9,39,10.0,"62,175"
50,20190826,10.1,9.9,55,9.9,"101,458"
51,20190823,10.25,10.05,32,10.05,"47,477"
52,20190822,10.2,10.0,41,10.1,"65,286"
53,20190821,10.15,10.05,46,10.05,"55,807"
54,20190820,10.35,10.05,59,10.15,"99,499"
55,20190819,10.2,10.0,41,10.15,"47,229"
56,20190816,10.1,10.0,51,10.1,"58,724"
57,20190815,10.2,10.0,78,10.0,"147,970"
58,20190814,10.55,10.05,95,10.15,"149,901"
59,20190813,10.5,10.05,106,10.5,"154,096"
60,20190812,10.5,9.75,76,10.25,"127,713"
61,20190808,10.5,10.15,61,10.35,"101,100"
62,20190807,10.45,10.15,132,10.15,"239,103"
63,20190806,10.6,10.2,59,10.4,"75,036"
64,20190805,10.75,10.35,90,10.4,"155,149"
