,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,62,"137,650","1,385,007",10.30,20191113.0,9.98,10.30,0.00,0.30,6243,迅杰,10.00
1,20191112.0,10.15,9.99,69.0,10.0,"155,144",,,,,,,,,,,,
2,20191111.0,10.15,9.98,87.0,9.99,"192,010",,,,,,,,,,,,
3,20191108.0,10.4,10.1,133.0,10.2,"338,579",,,,,,,,,,,,
4,20191107.0,10.5,10.3,82.0,10.35,"158,423",,,,,,,,,,,,
5,20191106.0,10.65,10.45,41.0,10.5,"51,034",,,,,,,,,,,,
6,20191105.0,10.55,10.4,56.0,10.45,"99,010",,,,,,,,,,,,
7,20191104.0,10.7,10.45,89.0,10.55,"146,583",,,,,,,,,,,,
8,20191101.0,10.75,10.6,76.0,10.7,"156,262",,,,,,,,,,,,
9,20191031.0,11.0,10.7,92.0,10.85,"222,009",,,,,,,,,,,,
10,20191030.0,11.2,10.95,60.0,10.95,"87,013",,,,,,,,,,,,
11,20191029.0,11.1,10.85,88.0,10.9,"169,084",,,,,,,,,,,,
12,20191028.0,11.15,10.7,149.0,10.9,"292,669",,,,,,,,,,,,
13,20191025.0,11.15,10.95,52.0,11.1,"79,937",,,,,,,,,,,,
14,20191024.0,11.15,11.0,75.0,11.1,"147,588",,,,,,,,,,,,
15,20191023.0,11.15,10.9,64.0,11.1,"90,516",,,,,,,,,,,,
16,20191022.0,11.1,10.9,68.0,10.9,"97,403",,,,,,,,,,,,
17,20191021.0,11.1,10.9,85.0,10.9,"124,708",,,,,,,,,,,,
18,20191018.0,11.35,10.85,161.0,11.1,"233,234",,,,,,,,,,,,
19,20191017.0,11.0,10.7,77.0,10.85,"112,854",,,,,,,,,,,,
20,20191016.0,10.95,10.75,87.0,10.8,"139,163",,,,,,,,,,,,
21,20191015.0,10.95,10.6,103.0,10.75,"154,248",,,,,,,,,,,,
22,20191014.0,11.05,10.8,143.0,10.85,"237,789",,,,,,,,,,,,
23,20191009.0,11.2,10.65,200.0,10.75,"363,202",,,,,,,,,,,,
24,20191008.0,11.4,11.15,72.0,11.2,"91,176",,,,,,,,,,,,
25,20191007.0,11.35,11.1,115.0,11.15,"207,535",,,,,,,,,,,,
26,20191004.0,11.45,11.15,127.0,11.3,"208,721",,,,,,,,,,,,
27,20191003.0,11.5,11.2,96.0,11.4,"163,351",,,,,,,,,,,,
28,20191002.0,11.5,11.2,137.0,11.4,"313,204",,,,,,,,,,,,
29,20190927.0,12.4,11.65,730.0,11.8,"1,452,312",,,,,,,,,,,,
30,20190926.0,12.3,11.35,699.0,12.3,"1,849,939",,,,,,,,,,,,
31,20190925.0,11.7,11.15,241.0,11.2,"451,159",,,,,,,,,,,,
32,20190924.0,11.8,11.35,389.0,11.55,"1,011,714",,,,,,,,,,,,
33,20190923.0,12.25,11.35,991.0,11.8,"2,307,166",,,,,,,,,,,,
34,20190920.0,11.35,10.35,477.0,11.35,"1,333,170",,,,,,,,,,,,
35,20190919.0,10.5,10.3,70.0,10.35,"114,672",,,,,,,,,,,,
36,20190918.0,10.65,10.4,69.0,10.45,"134,217",,,,,,,,,,,,
37,20190917.0,10.8,10.5,63.0,10.55,"101,264",,,,,,,,,,,,
38,20190916.0,11.0,10.4,189.0,10.7,"330,600",,,,,,,,,,,,
39,20190912.0,11.1,10.65,272.0,11.0,"578,022",,,,,,,,,,,,
40,20190911.0,10.65,10.3,202.0,10.6,"467,026",,,,,,,,,,,,
41,20190910.0,10.65,10.0,95.0,10.25,"168,387",,,,,,,,,,,,
42,20190909.0,10.2,9.99,58.0,10.0,"111,206",,,,,,,,,,,,
43,20190906.0,10.2,10.05,74.0,10.2,"146,445",,,,,,,,,,,,
44,20190905.0,10.5,10.1,104.0,10.15,"194,702",,,,,,,,,,,,
45,20190904.0,10.1,9.95,42.0,10.1,"82,705",,,,,,,,,,,,
46,20190903.0,10.1,9.95,49.0,9.95,"68,244",,,,,,,,,,,,
47,20190902.0,10.1,9.98,33.0,10.0,"70,240",,,,,,,,,,,,
48,20190830.0,10.15,10.05,53.0,10.1,"75,193",,,,,,,,,,,,
49,20190829.0,10.05,9.97,24.0,9.98,"40,596",,,,,,,,,,,,
50,20190828.0,10.1,9.92,37.0,10.0,"53,691",,,,,,,,,,,,
51,20190827.0,10.0,9.9,39.0,10.0,"62,175",,,,,,,,,,,,
52,20190826.0,10.1,9.9,55.0,9.9,"101,458",,,,,,,,,,,,
53,20190823.0,10.25,10.05,32.0,10.05,"47,477",,,,,,,,,,,,
54,20190822.0,10.2,10.0,41.0,10.1,"65,286",,,,,,,,,,,,
55,20190821.0,10.15,10.05,46.0,10.05,"55,807",,,,,,,,,,,,
56,20190820.0,10.35,10.05,59.0,10.15,"99,499",,,,,,,,,,,,
57,20190819.0,10.2,10.0,41.0,10.15,"47,229",,,,,,,,,,,,
58,20190816.0,10.1,10.0,51.0,10.1,"58,724",,,,,,,,,,,,
59,20190815.0,10.2,10.0,78.0,10.0,"147,970",,,,,,,,,,,,
60,20190814.0,10.55,10.05,95.0,10.15,"149,901",,,,,,,,,,,,
61,20190813.0,10.5,10.05,106.0,10.5,"154,096",,,,,,,,,,,,
62,20190812.0,10.5,9.75,76.0,10.25,"127,713",,,,,,,,,,,,
63,20190808.0,10.5,10.15,61.0,10.35,"101,100",,,,,,,,,,,,
64,20190807.0,10.45,10.15,132.0,10.15,"239,103",,,,,,,,,,,,
65,20190806.0,10.6,10.2,59.0,10.4,"75,036",,,,,,,,,,,,
66,20190805.0,10.75,10.35,90.0,10.4,"155,149",,,,,,,,,,,,
