,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,65,"259,000","6,572,150",25.40,20191122,25.29,25.56,0.00,0.20,00665L,富邦恒生國企正2,25.45
1,126,"377,000","9,489,270",25.2,20191121,24.9,25.96,0.0,0.83,00665L,富邦恒生國企正2,25.96
2,32,"123,000","3,188,130",26.03,20191120,25.77,26.03,0.0,0.07,00665L,富邦恒生國企正2,26.0
3,95,"455,000","11,831,830",26.1,20191119,25.42,26.17,0.0,0.7,00665L,富邦恒生國企正2,25.43
4,33,"146,000","3,711,200",25.4,20191118,25.21,25.57,0.0,0.19,00665L,富邦恒生國企正2,25.21
5,49,"162,000","4,118,310",25.21,20191115,25.15,25.62,0.0,0.11,00665L,富邦恒生國企正2,25.2
6,102,"443,000","11,170,210",25.1,20191114,24.95,25.6,0.0,0.32,00665L,富邦恒生國企正2,25.31
7,125,"329,000","8,391,250",25.42,20191113,25.34,26.2,0.0,0.76,00665L,富邦恒生國企正2,26.2
8,70,"168,000","4,380,730",26.18,20191112,25.89,26.32,0.0,0.04,00665L,富邦恒生國企正2,26.27
9,62,"183,000","4,832,190",26.14,20191111,26.11,27.01,0.0,1.08,00665L,富邦恒生國企正2,27.01
10,44,"202,000","5,532,390",27.22,20191108,27.22,27.5,0.0,0.22,00665L,富邦恒生國企正2,27.43
11,32,"189,000","5,105,590",27.0,20191107,26.95,27.22,0.0,0.23,00665L,富邦恒生國企正2,27.04
12,33,"82,000","2,219,670",27.23,20191106,26.8,27.23,0.0,0.05,00665L,富邦恒生國企正2,26.8
13,127,"389,000","10,521,780",27.28,20191105,26.64,27.33,0.0,0.54,00665L,富邦恒生國企正2,26.76
14,116,"303,000","8,059,620",26.74,20191104,26.15,26.8,0.0,0.84,00665L,富邦恒生國企正2,26.15
15,37,"112,000","2,878,680",25.9,20191101,25.29,25.9,0.0,0.35,00665L,富邦恒生國企正2,25.4
16,28,"66,000","1,682,030",25.55,20191031,25.29,25.68,0.0,0.15,00665L,富邦恒生國企正2,25.31
17,24,"57,000","1,449,180",25.4,20191030,25.33,25.66,0.0,0.32,00665L,富邦恒生國企正2,25.52
18,58,"152,000","3,949,360",25.72,20191029,25.7,26.22,0.0,0.22,00665L,富邦恒生國企正2,26.01
19,46,"148,000","3,821,640",25.94,20191028,25.61,25.94,0.0,0.52,00665L,富邦恒生國企正2,25.64
20,20,"70,000","1,781,610",25.42,20191025,25.3,25.65,0.0,0.17,00665L,富邦恒生國企正2,25.63
21,27,"73,000","1,865,620",25.59,20191024,25.35,25.66,0.0,0.3,00665L,富邦恒生國企正2,25.35
22,42,"104,000","2,639,170",25.29,20191023,25.17,25.68,0.0,0.4,00665L,富邦恒生國企正2,25.68
23,24,"83,000","2,138,110",25.69,20191022,25.62,25.99,0.0,0.14,00665L,富邦恒生國企正2,25.92
24,25,"56,000","1,439,260",25.83,20191021,25.59,25.88,0.0,0.08,00665L,富邦恒生國企正2,25.88
25,62,"127,000","3,318,460",25.91,20191018,25.9,26.28,0.0,0.01,00665L,富邦恒生國企正2,25.91
26,65,"225,000","5,852,860",25.9,20191017,25.78,26.12,0.0,0.26,00665L,富邦恒生國企正2,25.78
27,70,"261,000","6,698,710",25.64,20191016,25.37,25.95,0.0,0.14,00665L,富邦恒生國企正2,25.52
28,25,"80,000","2,040,220",25.5,20191015,25.35,25.6,0.0,0.3,00665L,富邦恒生國企正2,25.35
29,181,"503,000","12,903,770",25.8,20191014,25.36,25.9,0.0,1.49,00665L,富邦恒生國企正2,25.6
30,38,"193,000","4,669,980",24.31,20191009,24.05,24.55,0.0,0.24,00665L,富邦恒生國企正2,24.55
31,87,"218,000","5,381,250",24.55,20191008,24.2,25.0,0.0,0.2,00665L,富邦恒生國企正2,24.3
32,15,"69,000","1,678,920",24.35,20191007,24.21,24.43,0.0,0.14,00665L,富邦恒生國企正2,24.43
33,65,"219,000","5,384,370",24.49,20191004,24.29,24.77,0.0,0.15,00665L,富邦恒生國企正2,24.65
34,38,"326,000","7,898,730",24.34,20191003,24.13,24.39,0.0,0.27,00665L,富邦恒生國企正2,24.39
35,47,"581,000","14,266,760",24.61,20191002,24.2,24.66,0.0,0.2,00665L,富邦恒生國企正2,24.2
36,39,"82,000","2,003,350",24.41,20191001,24.39,24.6,0.0,0.21,00665L,富邦恒生國企正2,24.6
37,113,"741,000","18,142,480",24.62,20190927,24.3,24.63,0.0,0.03,00665L,富邦恒生國企正2,24.55
38,56,"202,000","4,988,630",24.59,20190926,24.59,24.82,0.0,0.06,00665L,富邦恒生國企正2,24.63
39,84,"456,000","11,228,780",24.65,20190925,24.5,25.14,0.0,0.5,00665L,富邦恒生國企正2,25.14
40,60,"129,000","3,236,430",25.15,20190924,25.0,25.32,0.0,0.1,00665L,富邦恒生國企正2,25.32
41,74,"204,000","5,133,600",25.05,20190923,25.0,25.57,0.0,0.52,00665L,富邦恒生國企正2,25.5
42,33,"294,000","7,526,270",25.57,20190920,25.5,25.82,0.0,0.12,00665L,富邦恒生國企正2,25.7
43,72,"168,000","4,309,940",25.45,20190919,25.43,26.09,0.0,0.63,00665L,富邦恒生國企正2,26.09
44,30,"80,000","2,101,320",26.08,20190918,26.08,26.39,0.0,0.11,00665L,富邦恒生國企正2,26.3
45,47,"219,000","5,738,050",25.97,20190917,25.97,26.35,0.0,0.44,00665L,富邦恒生國企正2,26.32
46,61,"315,000","8,361,630",26.41,20190916,26.4,26.8,0.0,0.19,00665L,富邦恒生國企正2,26.8
47,88,"401,000","10,629,380",26.6,20190912,26.25,26.83,0.0,0.17,00665L,富邦恒生國企正2,26.25
48,68,"218,000","5,711,030",26.43,20190911,25.85,26.48,0.0,0.63,00665L,富邦恒生國企正2,25.97
49,48,"146,000","3,778,170",25.8,20190910,25.72,26.12,0.0,0.17,00665L,富邦恒生國企正2,26.0
50,60,"148,000","3,836,840",25.97,20190909,25.8,26.08,0.0,0.25,00665L,富邦恒生國企正2,25.8
51,81,"187,000","4,827,890",25.72,20190906,25.53,26.02,0.0,0.18,00665L,富邦恒生國企正2,25.53
52,239,"584,000","14,994,920",25.9,20190905,25.25,25.94,0.0,1.23,00665L,富邦恒生國企正2,25.27
53,129,"409,000","10,070,860",24.67,20190904,24.31,24.82,0.0,0.6,00665L,富邦恒生國企正2,24.31
54,70,"399,000","9,651,520",24.07,20190903,24.04,24.4,0.0,0.28,00665L,富邦恒生國企正2,24.25
55,52,"336,000","8,137,580",24.35,20190902,24.0,24.35,0.0,0.08,00665L,富邦恒生國企正2,24.0
56,91,"285,000","6,947,230",24.43,20190830,24.17,24.5,0.0,0.65,00665L,富邦恒生國企正2,24.2
57,84,"404,000","9,530,920",23.78,20190829,23.41,23.89,0.0,0.1,00665L,富邦恒生國企正2,23.89
58,98,"1,368,000","32,830,390",23.88,20190828,23.73,24.22,0.0,0.04,00665L,富邦恒生國企正2,23.78
59,86,"324,000","7,775,140",23.92,20190827,23.52,24.16,0.0,0.46,00665L,富邦恒生國企正2,23.52
60,221,"1,713,000","40,150,780",23.46,20190826,23.3,23.82,0.0,1.17,00665L,富邦恒生國企正2,23.65
61,87,"355,000","8,711,420",24.63,20190823,24.2,24.68,0.0,0.28,00665L,富邦恒生國企正2,24.3
62,77,"390,000","9,539,790",24.35,20190822,24.29,24.65,0.0,0.3,00665L,富邦恒生國企正2,24.65
63,36,"136,000","3,331,510",24.65,20190821,24.28,24.65,0.0,0.07,00665L,富邦恒生國企正2,24.28
64,112,"370,000","9,017,860",24.58,20190820,24.07,24.58,0.0,0.18,00665L,富邦恒生國企正2,24.4
65,148,"526,000","12,714,650",24.4,20190819,23.96,24.4,0.0,0.68,00665L,富邦恒生國企正2,23.97
66,121,"501,000","11,778,060",23.72,20190816,23.19,23.74,0.0,0.46,00665L,富邦恒生國企正2,23.6
67,171,"718,000","16,567,400",23.26,20190815,22.74,23.47,0.0,0.27,00665L,富邦恒生國企正2,22.85
68,217,"749,000","17,817,990",23.53,20190814,23.53,24.25,0.0,0.18,00665L,富邦恒生國企正2,24.0
69,149,"510,000","11,944,900",23.35,20190813,23.29,23.79,0.0,0.63,00665L,富邦恒生國企正2,23.79
70,35,"353,000","8,498,780",23.98,20190812,23.74,24.25,0.0,0.13,00665L,富邦恒生國企正2,23.78
