,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,--,--,8,--,"2,997"
1,20191108,--,--,13,--,"2,997"
2,20191107,13.95,13.75,15,13.95,"6,997"
3,20191106,13.95,13.80,25,13.95,"6,997"
4,20191105,13.95,13.80,27,13.95,"7,896"
5,20191104,13.85,13.85,21,13.85,"4,997"
6,20191101,13.85,13.85,23,13.85,"8,797"
7,20191031,14.00,13.85,23,14.00,"15,497"
8,20191030,14.00,13.85,18,14.00,"11,997"
9,20191029,13.95,13.85,16,13.95,"9,997"
10,20191028,14.00,13.85,20,14.00,"8,997"
11,20191025,14.85,13.85,28,13.90,"19,908"
12,20191024,--,--,20,--,"2,997"
13,20191023,14.00,13.85,20,14.00,"9,488"
14,20191022,14.00,13.85,26,14.00,"20,997"
15,20191021,14.00,13.90,22,14.00,"5,997"
16,20191018,14.00,13.95,21,13.95,"11,997"
17,20191017,14.05,14.00,28,14.05,"40,997"
18,20191016,14.50,13.90,47,14.05,"35,997"
19,20191015,14.00,13.90,16,14.00,"9,997"
20,20191014,14.00,13.90,29,14.00,"8,997"
21,20191009,14.20,13.85,21,14.00,"14,997"
22,20191008,14.00,13.85,18,14.00,"6,997"
23,20191007,14.00,13.90,33,14.00,"19,990"
24,20191004,14.00,13.85,52,14.00,"44,490"
25,20191003,14.00,13.85,35,14.00,"18,990"
26,20191002,14.00,13.85,32,14.00,"17,990"
27,20190927,14.00,13.85,46,14.00,"28,990"
28,20190926,14.90,13.95,28,14.25,"22,618"
29,20190925,14.20,13.95,28,14.20,"18,150"
30,20190924,14.20,13.95,46,14.05,"45,702"
31,20190923,14.00,13.90,29,14.00,"19,990"
32,20190920,14.45,13.85,50,14.00,"35,109"
33,20190919,14.25,13.90,16,13.90,"7,980"
34,20190918,14.45,13.95,50,14.30,"37,928"
35,20190917,14.05,13.90,36,14.05,"22,990"
36,20190916,14.00,13.85,45,14.00,"23,118"
37,20190912,14.00,13.90,32,14.00,"12,809"
38,20190911,14.00,14.00,40,14.00,"13,961"
39,20190910,14.00,13.95,32,14.00,"14,990"
40,20190909,14.05,13.75,45,14.05,"22,985"
41,20190906,14.00,13.85,39,14.00,"12,652"
42,20190905,14.00,13.95,49,14.00,"23,878"
43,20190904,14.25,14.20,13,14.20,"4,364"
44,20190903,14.35,14.05,7,14.35,"11,821"
45,20190902,14.35,14.05,35,14.35,"11,249"
46,20190830,14.20,13.70,15,14.20,"22,206"
47,20190829,--,--,27,--,"9,990"
48,20190828,14.20,14.10,34,14.20,"12,990"
49,20190827,--,--,30,--,"9,990"
50,20190826,14.45,14.00,26,14.20,"16,954"
51,20190823,--,--,24,--,"9,990"
52,20190822,14.70,14.70,29,14.70,"11,403"
53,20190821,15.50,14.00,31,15.00,"23,455"
54,20190820,14.25,14.20,26,14.25,"11,136"
55,20190819,14.20,13.80,43,14.20,"39,990"
56,20190816,--,--,23,--,"8,980"
57,20190815,14.25,14.25,29,14.25,"11,490"
58,20190814,14.2,13.8,35,14.2,"15,465"
59,20190813,14.4,14.4,26,14.4,"11,990"
60,20190812,14.2,13.7,30,14.2,"28,544"
61,20190808,14.2,14.2,27,14.2,"14,990"
62,20190807,14.2,13.7,27,14.2,"18,382"
63,20190806,14.2,13.15,30,14.2,"22,202"
64,20190805,14.2,14.2,24,14.2,"10,605"
