,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,22,"6,997","97,251",13.95,20191113.0,13.80,13.95,19.93,0.00,3701,大眾控,13.90
1,20191112.0,14.40,13.75,17.0,13.95,"7,997",,,,,,,,,,,,
2,20191111.0,--,--,8.0,--,"2,997",,,,,,,,,,,,
3,20191108.0,--,--,13.0,--,"2,997",,,,,,,,,,,,
4,20191107.0,13.95,13.75,15.0,13.95,"6,997",,,,,,,,,,,,
5,20191106.0,13.95,13.80,25.0,13.95,"6,997",,,,,,,,,,,,
6,20191105.0,13.95,13.80,27.0,13.95,"7,896",,,,,,,,,,,,
7,20191104.0,13.85,13.85,21.0,13.85,"4,997",,,,,,,,,,,,
8,20191101.0,13.85,13.85,23.0,13.85,"8,797",,,,,,,,,,,,
9,20191031.0,14.00,13.85,23.0,14.00,"15,497",,,,,,,,,,,,
10,20191030.0,14.00,13.85,18.0,14.00,"11,997",,,,,,,,,,,,
11,20191029.0,13.95,13.85,16.0,13.95,"9,997",,,,,,,,,,,,
12,20191028.0,14.00,13.85,20.0,14.00,"8,997",,,,,,,,,,,,
13,20191025.0,14.85,13.85,28.0,13.90,"19,908",,,,,,,,,,,,
14,20191024.0,--,--,20.0,--,"2,997",,,,,,,,,,,,
15,20191023.0,14.00,13.85,20.0,14.00,"9,488",,,,,,,,,,,,
16,20191022.0,14.00,13.85,26.0,14.00,"20,997",,,,,,,,,,,,
17,20191021.0,14.00,13.90,22.0,14.00,"5,997",,,,,,,,,,,,
18,20191018.0,14.00,13.95,21.0,13.95,"11,997",,,,,,,,,,,,
19,20191017.0,14.05,14.00,28.0,14.05,"40,997",,,,,,,,,,,,
20,20191016.0,14.50,13.90,47.0,14.05,"35,997",,,,,,,,,,,,
21,20191015.0,14.00,13.90,16.0,14.00,"9,997",,,,,,,,,,,,
22,20191014.0,14.00,13.90,29.0,14.00,"8,997",,,,,,,,,,,,
23,20191009.0,14.20,13.85,21.0,14.00,"14,997",,,,,,,,,,,,
24,20191008.0,14.00,13.85,18.0,14.00,"6,997",,,,,,,,,,,,
25,20191007.0,14.00,13.90,33.0,14.00,"19,990",,,,,,,,,,,,
26,20191004.0,14.00,13.85,52.0,14.00,"44,490",,,,,,,,,,,,
27,20191003.0,14.00,13.85,35.0,14.00,"18,990",,,,,,,,,,,,
28,20191002.0,14.00,13.85,32.0,14.00,"17,990",,,,,,,,,,,,
29,20190927.0,14.00,13.85,46.0,14.00,"28,990",,,,,,,,,,,,
30,20190926.0,14.90,13.95,28.0,14.25,"22,618",,,,,,,,,,,,
31,20190925.0,14.20,13.95,28.0,14.20,"18,150",,,,,,,,,,,,
32,20190924.0,14.20,13.95,46.0,14.05,"45,702",,,,,,,,,,,,
33,20190923.0,14.00,13.90,29.0,14.00,"19,990",,,,,,,,,,,,
34,20190920.0,14.45,13.85,50.0,14.00,"35,109",,,,,,,,,,,,
35,20190919.0,14.25,13.90,16.0,13.90,"7,980",,,,,,,,,,,,
36,20190918.0,14.45,13.95,50.0,14.30,"37,928",,,,,,,,,,,,
37,20190917.0,14.05,13.90,36.0,14.05,"22,990",,,,,,,,,,,,
38,20190916.0,14.00,13.85,45.0,14.00,"23,118",,,,,,,,,,,,
39,20190912.0,14.00,13.90,32.0,14.00,"12,809",,,,,,,,,,,,
40,20190911.0,14.00,14.00,40.0,14.00,"13,961",,,,,,,,,,,,
41,20190910.0,14.00,13.95,32.0,14.00,"14,990",,,,,,,,,,,,
42,20190909.0,14.05,13.75,45.0,14.05,"22,985",,,,,,,,,,,,
43,20190906.0,14.00,13.85,39.0,14.00,"12,652",,,,,,,,,,,,
44,20190905.0,14.00,13.95,49.0,14.00,"23,878",,,,,,,,,,,,
45,20190904.0,14.25,14.20,13.0,14.20,"4,364",,,,,,,,,,,,
46,20190903.0,14.35,14.05,7.0,14.35,"11,821",,,,,,,,,,,,
47,20190902.0,14.35,14.05,35.0,14.35,"11,249",,,,,,,,,,,,
48,20190830.0,14.20,13.70,15.0,14.20,"22,206",,,,,,,,,,,,
49,20190829.0,--,--,27.0,--,"9,990",,,,,,,,,,,,
50,20190828.0,14.20,14.10,34.0,14.20,"12,990",,,,,,,,,,,,
51,20190827.0,--,--,30.0,--,"9,990",,,,,,,,,,,,
52,20190826.0,14.45,14.00,26.0,14.20,"16,954",,,,,,,,,,,,
53,20190823.0,--,--,24.0,--,"9,990",,,,,,,,,,,,
54,20190822.0,14.70,14.70,29.0,14.70,"11,403",,,,,,,,,,,,
55,20190821.0,15.50,14.00,31.0,15.00,"23,455",,,,,,,,,,,,
56,20190820.0,14.25,14.20,26.0,14.25,"11,136",,,,,,,,,,,,
57,20190819.0,14.20,13.80,43.0,14.20,"39,990",,,,,,,,,,,,
58,20190816.0,--,--,23.0,--,"8,980",,,,,,,,,,,,
59,20190815.0,14.25,14.25,29.0,14.25,"11,490",,,,,,,,,,,,
60,20190814.0,14.2,13.8,35.0,14.2,"15,465",,,,,,,,,,,,
61,20190813.0,14.4,14.4,26.0,14.4,"11,990",,,,,,,,,,,,
62,20190812.0,14.2,13.7,30.0,14.2,"28,544",,,,,,,,,,,,
63,20190808.0,14.2,14.2,27.0,14.2,"14,990",,,,,,,,,,,,
64,20190807.0,14.2,13.7,27.0,14.2,"18,382",,,,,,,,,,,,
65,20190806.0,14.2,13.15,30.0,14.2,"22,202",,,,,,,,,,,,
66,20190805.0,14.2,14.2,24.0,14.2,"10,605",,,,,,,,,,,,
