,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,25,"5,997","83,808",14.00,20191119,13.80,14.05,18.67,0.00,3701,大眾控,14.05
1,15,"3,997","55,958",14.00,20191118,14.00,14.00,18.67,0.0,3701,大眾控,14.00
2,18,"5,997","83,950",14.00,20191115,14.00,14.15,18.67,0.3,3701,大眾控,14.15
3,16,"9,997","139,200",14.30,20191114,13.80,14.30,19.07,0.35,3701,大眾控,13.80
4,22,"6,997","97,251",13.95,20191113,13.80,13.95,19.93,0.0,3701,大眾控,13.90
5,17,"7,997","111,399",13.95,20191112,13.75,14.40,19.93,0.0,3701,大眾控,14.40
6,8,"2,997","41,803",--,20191111,--,--,19.93,0.0,3701,大眾控,--
7,13,"2,997","41,802",--,20191108,--,--,19.93,0.0,3701,大眾控,--
8,15,"6,997","97,000",13.95,20191107,13.75,13.95,19.93,0.0,3701,大眾控,13.75
9,25,"6,997","97,000",13.95,20191106,13.80,13.95,19.93,0.0,3701,大眾控,13.80
10,27,"7,896","109,297",13.95,20191105,13.80,13.95,19.93,0.1,3701,大眾控,13.80
11,21,"4,997","69,198",13.85,20191104,13.85,13.85,19.79,0.0,3701,大眾控,13.85
12,23,"8,797","121,828",13.85,20191101,13.85,13.85,19.79,0.15,3701,大眾控,13.85
13,23,"15,497","215,323",14.00,20191031,13.85,14.00,20.0,0.0,3701,大眾控,13.85
14,18,"11,997","166,758",14.00,20191030,13.85,14.00,20.0,0.05,3701,大眾控,13.85
15,16,"9,997","138,852",13.95,20191029,13.85,13.95,19.93,0.05,3701,大眾控,13.85
16,20,"8,997","125,208",14.00,20191028,13.85,14.00,20.0,0.1,3701,大眾控,13.85
17,28,"19,908","277,562",13.90,20191025,13.85,14.85,19.86,0.0,3701,大眾控,14.85
18,20,"2,997","41,958",--,20191024,--,--,20.0,0.0,3701,大眾控,--
19,20,"9,488","132,082",14.00,20191023,13.85,14.00,20.0,0.0,3701,大眾控,13.85
20,26,"20,997","291,958",14.00,20191022,13.85,14.00,20.0,0.0,3701,大眾控,13.90
21,22,"5,997","83,758",14.00,20191021,13.90,14.00,20.0,0.05,3701,大眾控,13.90
22,21,"11,997","167,600",13.95,20191018,13.95,14.00,19.93,0.1,3701,大眾控,14.00
23,28,"40,997","575,308",14.05,20191017,14.00,14.05,20.07,0.0,3701,大眾控,14.05
24,47,"35,997","508,758",14.05,20191016,13.90,14.50,20.07,0.05,3701,大眾控,14.00
25,16,"9,997","139,358",14.00,20191015,13.90,14.00,20.0,0.0,3701,大眾控,13.90
26,29,"8,997","125,458",14.00,20191014,13.90,14.00,20.0,0.0,3701,大眾控,13.90
27,21,"14,997","209,208",14.00,20191009,13.85,14.20,20.0,0.0,3701,大眾控,14.20
28,18,"6,997","97,808",14.00,20191008,13.85,14.00,20.0,0.0,3701,大眾控,13.85
29,33,"19,990","279,310",14.00,20191007,13.90,14.00,20.0,0.0,3701,大眾控,13.95
30,52,"44,490","619,610",14.00,20191004,13.85,14.00,20.0,0.0,3701,大眾控,13.95
31,35,"18,990","265,310",14.00,20191003,13.85,14.00,20.0,0.0,3701,大眾控,13.85
32,32,"17,990","251,210",14.00,20191002,13.85,14.00,20.0,0.0,3701,大眾控,13.85
33,32,"9,990","139,860",--,20191001,--,--,20.0,0.0,3701,大眾控,--
34,46,"28,990","403,760",14.00,20190927,13.85,14.00,20.0,0.25,3701,大眾控,13.95
35,28,"22,618","321,802",14.25,20190926,13.95,14.90,20.36,0.05,3701,大眾控,14.90
36,28,"18,150","254,050",14.20,20190925,13.95,14.20,20.29,0.15,3701,大眾控,14.00
37,46,"45,702","640,828",14.05,20190924,13.95,14.20,20.07,0.05,3701,大眾控,14.20
38,29,"19,990","279,060",14.00,20190923,13.90,14.00,20.0,0.0,3701,大眾控,13.95
39,50,"35,109","490,176",14.00,20190920,13.85,14.45,20.0,0.1,3701,大眾控,14.45
40,16,"7,980","113,091",13.90,20190919,13.90,14.25,19.86,0.4,3701,大眾控,14.25
41,50,"37,928","538,234",14.30,20190918,13.95,14.45,20.43,0.25,3701,大眾控,14.05
42,36,"22,990","321,060",14.05,20190917,13.90,14.05,20.07,0.05,3701,大眾控,13.90
43,45,"23,118","322,702",14.00,20190916,13.85,14.00,20.0,0.0,3701,大眾控,13.95
