,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,781","9,501,772","215,692,809",22.75,20191113.0,22.60,22.85,18.50,0.05,2801,彰銀,22.75
1,20191112.0,22.95,22.7,"2,234",22.8,"13,182,267",,,,,,,,,,,,
2,20191111.0,23.1,22.8,"2,059",22.9,"100,214,452",,,,,,,,,,,,
3,20191108.0,23.25,23.05,"1,791",23.2,"230,319,830",,,,,,,,,,,,
4,20191107.0,23.4,23.05,"2,469",23.25,"12,406,809",,,,,,,,,,,,
5,20191106.0,23.6,23.25,"2,330",23.5,"7,499,098",,,,,,,,,,,,
6,20191105.0,23.45,22.95,"2,742",23.35,"25,962,460",,,,,,,,,,,,
7,20191104.0,23.55,23.25,"2,037",23.55,"21,166,644",,,,,,,,,,,,
8,20191101.0,23.65,23.15,"4,453",23.5,"57,193,685",,,,,,,,,,,,
9,20191031.0,24.0,23.2,"15,820",23.75,"59,346,675",,,,,,,,,,,,
10,20191030.0,23.1,22.7,"3,762",23.1,"11,400,681",,,,,,,,,,,,
11,20191029.0,22.8,22.55,"2,854",22.75,"10,935,892",,,,,,,,,,,,
12,20191028.0,22.55,22.2,"3,091",22.5,"8,080,614",,,,,,,,,,,,
13,20191025.0,22.15,21.95,"2,155",22.15,"8,733,994",,,,,,,,,,,,
14,20191024.0,22.0,21.85,"2,798",22.0,"9,174,498",,,,,,,,,,,,
15,20191023.0,21.95,21.85,"3,430",21.9,"7,632,674",,,,,,,,,,,,
16,20191022.0,21.9,21.8,"2,963",21.9,"9,235,844",,,,,,,,,,,,
17,20191021.0,21.8,21.7,"3,561",21.8,"8,706,623",,,,,,,,,,,,
18,20191018.0,21.85,21.75,"2,524",21.8,"6,179,476",,,,,,,,,,,,
19,20191017.0,21.9,21.75,"3,451",21.85,"6,324,751",,,,,,,,,,,,
20,20191016.0,21.85,21.75,"1,772",21.85,"6,134,784",,,,,,,,,,,,
21,20191015.0,21.9,21.75,"1,233",21.85,"4,939,378",,,,,,,,,,,,
22,20191014.0,21.85,21.65,"2,072",21.85,"7,095,086",,,,,,,,,,,,
23,20191009.0,21.75,21.6,"1,666",21.6,"5,046,931",,,,,,,,,,,,
24,20191008.0,21.7,21.5,799,21.7,"2,948,246",,,,,,,,,,,,
25,20191007.0,21.6,21.5,816,21.55,"3,160,506",,,,,,,,,,,,
26,20191004.0,21.7,21.5,"1,979",21.6,"5,650,898",,,,,,,,,,,,
27,20191003.0,21.7,21.5,"2,399",21.6,"5,251,906",,,,,,,,,,,,
28,20191002.0,21.8,21.65,"1,814",21.75,"4,139,002",,,,,,,,,,,,
29,20190927.0,21.85,21.6,"3,487",21.65,"10,161,759",,,,,,,,,,,,
30,20190926.0,21.8,21.65,"2,316",21.75,"5,837,727",,,,,,,,,,,,
31,20190925.0,21.65,21.5,"2,406",21.65,"7,027,063",,,,,,,,,,,,
32,20190924.0,21.65,21.45,"2,667",21.55,"7,697,137",,,,,,,,,,,,
33,20190923.0,21.9,21.5,"3,980",21.6,"8,384,930",,,,,,,,,,,,
34,20190920.0,21.7,21.55,"3,590",21.7,"15,673,030",,,,,,,,,,,,
35,20190919.0,21.65,21.45,"3,044",21.5,"8,111,086",,,,,,,,,,,,
36,20190918.0,21.55,21.4,"4,063",21.45,"11,610,029",,,,,,,,,,,,
37,20190917.0,21.45,21.15,"4,355",21.4,"10,543,053",,,,,,,,,,,,
38,20190916.0,21.25,21.0,"3,981",21.2,"11,309,718",,,,,,,,,,,,
39,20190912.0,21.05,20.8,"2,746",21.0,"8,907,860",,,,,,,,,,,,
40,20190911.0,20.85,20.65,"3,254",20.8,"8,436,573",,,,,,,,,,,,
41,20190910.0,20.65,20.45,"2,112",20.65,"7,265,303",,,,,,,,,,,,
42,20190909.0,20.45,20.25,"1,654",20.45,"5,904,096",,,,,,,,,,,,
43,20190906.0,20.3,20.15,"1,733",20.3,"6,969,695",,,,,,,,,,,,
44,20190905.0,20.2,20.1,"1,554",20.2,"5,013,377",,,,,,,,,,,,
45,20190904.0,20.15,20.05,"2,523",20.15,"5,125,391",,,,,,,,,,,,
46,20190903.0,20.25,20.05,"1,058",20.05,"2,614,075",,,,,,,,,,,,
47,20190902.0,20.25,20.15,"1,451",20.25,"2,611,444",,,,,,,,,,,,
48,20190830.0,20.2,20.05,"1,196",20.2,"5,173,083",,,,,,,,,,,,
49,20190829.0,20.1,19.9,"1,532",20.1,"6,371,030",,,,,,,,,,,,
50,20190828.0,20.15,20.05,"1,616",20.1,"3,149,498",,,,,,,,,,,,
51,20190827.0,20.15,20.0,"1,712",20.15,"11,444,986",,,,,,,,,,,,
52,20190826.0,20.15,20.0,"1,353",20.05,"5,509,533",,,,,,,,,,,,
53,20190823.0,20.25,20.15,"1,318",20.2,"4,936,655",,,,,,,,,,,,
54,20190822.0,20.2,20.05,"1,617",20.2,"5,440,578",,,,,,,,,,,,
