,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,22.95,22.70,"2,234",22.80,"13,182,267"
1,20191111,23.1,22.8,"2,059",22.9,"100,214,452"
2,20191108,23.25,23.05,"1,791",23.2,"230,319,830"
3,20191107,23.4,23.05,"2,469",23.25,"12,406,809"
4,20191106,23.6,23.25,"2,330",23.5,"7,499,098"
5,20191105,23.45,22.95,"2,742",23.35,"25,962,460"
6,20191104,23.55,23.25,"2,037",23.55,"21,166,644"
7,20191101,23.65,23.15,"4,453",23.5,"57,193,685"
8,20191031,24.0,23.2,"15,820",23.75,"59,346,675"
9,20191030,23.1,22.7,"3,762",23.1,"11,400,681"
10,20191029,22.8,22.55,"2,854",22.75,"10,935,892"
11,20191028,22.55,22.2,"3,091",22.5,"8,080,614"
12,20191025,22.15,21.95,"2,155",22.15,"8,733,994"
13,20191024,22.0,21.85,"2,798",22.0,"9,174,498"
14,20191023,21.95,21.85,"3,430",21.9,"7,632,674"
15,20191022,21.9,21.8,"2,963",21.9,"9,235,844"
16,20191021,21.8,21.7,"3,561",21.8,"8,706,623"
17,20191018,21.85,21.75,"2,524",21.8,"6,179,476"
18,20191017,21.9,21.75,"3,451",21.85,"6,324,751"
19,20191016,21.85,21.75,"1,772",21.85,"6,134,784"
20,20191015,21.9,21.75,"1,233",21.85,"4,939,378"
21,20191014,21.85,21.65,"2,072",21.85,"7,095,086"
22,20191009,21.75,21.6,"1,666",21.6,"5,046,931"
23,20191008,21.7,21.5,799,21.7,"2,948,246"
24,20191007,21.6,21.5,816,21.55,"3,160,506"
25,20191004,21.7,21.5,"1,979",21.6,"5,650,898"
26,20191003,21.7,21.5,"2,399",21.6,"5,251,906"
27,20191002,21.8,21.65,"1,814",21.75,"4,139,002"
28,20190927,21.85,21.6,"3,487",21.65,"10,161,759"
29,20190926,21.8,21.65,"2,316",21.75,"5,837,727"
30,20190925,21.65,21.5,"2,406",21.65,"7,027,063"
31,20190924,21.65,21.45,"2,667",21.55,"7,697,137"
32,20190923,21.9,21.5,"3,980",21.6,"8,384,930"
33,20190920,21.7,21.55,"3,590",21.7,"15,673,030"
34,20190919,21.65,21.45,"3,044",21.5,"8,111,086"
35,20190918,21.55,21.4,"4,063",21.45,"11,610,029"
36,20190917,21.45,21.15,"4,355",21.4,"10,543,053"
37,20190916,21.25,21.0,"3,981",21.2,"11,309,718"
38,20190912,21.05,20.8,"2,746",21.0,"8,907,860"
39,20190911,20.85,20.65,"3,254",20.8,"8,436,573"
40,20190910,20.65,20.45,"2,112",20.65,"7,265,303"
41,20190909,20.45,20.25,"1,654",20.45,"5,904,096"
42,20190906,20.3,20.15,"1,733",20.3,"6,969,695"
43,20190905,20.2,20.1,"1,554",20.2,"5,013,377"
44,20190904,20.15,20.05,"2,523",20.15,"5,125,391"
45,20190903,20.25,20.05,"1,058",20.05,"2,614,075"
46,20190902,20.25,20.15,"1,451",20.25,"2,611,444"
47,20190830,20.2,20.05,"1,196",20.2,"5,173,083"
48,20190829,20.1,19.9,"1,532",20.1,"6,371,030"
49,20190828,20.15,20.05,"1,616",20.1,"3,149,498"
50,20190827,20.15,20.0,"1,712",20.15,"11,444,986"
51,20190826,20.15,20.0,"1,353",20.05,"5,509,533"
52,20190823,20.25,20.15,"1,318",20.2,"4,936,655"
53,20190822,20.2,20.05,"1,617",20.2,"5,440,578"
54,20190821,20.4,20.1,"1,894",20.15,"5,152,513"
55,20190820,20.45,20.25,"1,889",20.25,"5,854,818"
56,20190819,20.35,19.95,"2,306",20.3,"6,292,077"
57,20190816,20.25,19.7,"3,961",20.05,"10,641,449"
58,20190815,20.05,19.85,"1,828",19.95,"5,671,109"
59,20190814,20.15,19.95,"2,247",19.95,"5,179,581"
60,20190813,20.15,19.95,"2,172",20.05,"6,496,165"
61,20190812,20.2,19.9,"1,451",20.05,"4,986,690"
62,20190808,20.15,20.0,"1,169",20.05,"5,105,773"
63,20190807,20.1,19.85,"4,363",20.1,"10,440,559"
64,20190806,20.15,19.55,"5,563",20.0,"17,393,148"
65,20190805,21.2,21.05,"3,435",21.15,"19,790,267"
