,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"1,547","36,478,228","839,317,251",22.95,20191122,22.90,23.05,19.62,0.10,2801,彰銀,23.05
1,"1,469","36,875,278","849,160,994",23.05,20191121,22.85,23.05,19.7,0.05,2801,彰銀,22.9
2,"1,742","4,664,143","106,789,977",23.0,20191120,22.75,23.0,19.66,0.1,2801,彰銀,22.75
3,"1,413","6,705,964","153,107,403",22.9,20191119,22.7,22.9,19.57,0.1,2801,彰銀,22.75
4,850,"2,376,396","53,923,299",22.8,20191118,22.55,22.8,19.49,0.2,2801,彰銀,22.6
5,"1,101","6,089,462","137,726,201",22.6,20191115,22.55,22.75,19.32,0.05,2801,彰銀,22.75
6,"1,734","9,566,881","215,822,192",22.55,20191114,22.5,22.65,19.27,0.2,2801,彰銀,22.6
7,"1,781","9,501,772","215,692,809",22.75,20191113,22.6,22.85,18.5,0.05,2801,彰銀,22.75
8,"2,234","13,182,267","300,469,552",22.8,20191112,22.7,22.95,18.54,0.1,2801,彰銀,22.8
9,"2,059","100,214,452","2,303,643,362",22.9,20191111,22.8,23.1,18.62,0.3,2801,彰銀,23.05
10,"1,791","230,319,830","5,343,901,379",23.2,20191108,23.05,23.25,18.86,0.05,2801,彰銀,23.2
11,"2,469","12,406,809","288,202,890",23.25,20191107,23.05,23.4,18.9,0.25,2801,彰銀,23.4
12,"2,330","7,499,098","175,873,417",23.5,20191106,23.25,23.6,19.11,0.15,2801,彰銀,23.35
13,"2,742","25,962,460","605,104,833",23.35,20191105,22.95,23.45,18.98,0.2,2801,彰銀,23.4
14,"2,037","21,166,644","496,916,519",23.55,20191104,23.25,23.55,19.15,0.05,2801,彰銀,23.5
15,"4,453","57,193,685","1,342,936,884",23.5,20191101,23.15,23.65,19.11,0.25,2801,彰銀,23.6
16,"15,820","59,346,675","1,408,542,190",23.75,20191031,23.2,24.0,19.31,0.65,2801,彰銀,23.25
17,"3,762","11,400,681","262,083,671",23.1,20191030,22.7,23.1,18.78,0.35,2801,彰銀,22.85
18,"2,854","10,935,892","248,221,983",22.75,20191029,22.55,22.8,18.5,0.25,2801,彰銀,22.6
19,"3,091","8,080,614","181,060,448",22.5,20191028,22.2,22.55,18.29,0.35,2801,彰銀,22.2
20,"2,155","8,733,994","192,724,268",22.15,20191025,21.95,22.15,18.01,0.15,2801,彰銀,22.0
21,"2,798","9,174,498","201,491,279",22.0,20191024,21.85,22.0,17.89,0.1,2801,彰銀,21.9
22,"3,430","7,632,674","167,204,936",21.9,20191023,21.85,21.95,17.8,0.0,2801,彰銀,21.9
23,"2,963","9,235,844","201,859,061",21.9,20191022,21.8,21.9,17.8,0.1,2801,彰銀,21.8
24,"3,561","8,706,623","189,611,178",21.8,20191021,21.7,21.8,17.72,0.0,2801,彰銀,21.8
25,"2,524","6,179,476","134,703,214",21.8,20191018,21.75,21.85,17.72,0.05,2801,彰銀,21.85
26,"3,451","6,324,751","137,974,934",21.85,20191017,21.75,21.9,17.76,0.0,2801,彰銀,21.85
27,"1,772","6,134,784","133,825,310",21.85,20191016,21.75,21.85,17.76,0.0,2801,彰銀,21.85
28,"1,233","4,939,378","107,784,497",21.85,20191015,21.75,21.9,17.76,0.0,2801,彰銀,21.8
29,"2,072","7,095,086","154,543,232",21.85,20191014,21.65,21.85,17.76,0.25,2801,彰銀,21.65
30,"1,666","5,046,931","109,314,179",21.6,20191009,21.6,21.75,17.56,0.1,2801,彰銀,21.65
31,799,"2,948,246","63,828,352",21.7,20191008,21.5,21.7,17.64,0.15,2801,彰銀,21.5
32,816,"3,160,506","68,132,454",21.55,20191007,21.5,21.6,17.52,0.05,2801,彰銀,21.6
33,"1,979","5,650,898","122,055,018",21.6,20191004,21.5,21.7,17.56,0.0,2801,彰銀,21.55
34,"2,399","5,251,906","113,650,393",21.6,20191003,21.5,21.7,17.56,0.15,2801,彰銀,21.5
35,"1,814","4,139,002","90,074,845",21.75,20191002,21.65,21.8,17.68,0.1,2801,彰銀,21.65
36,"4,802","11,166,858","242,070,720",21.65,20191001,21.55,21.75,17.6,0.0,2801,彰銀,21.75
37,"3,487","10,161,759","220,839,150",21.65,20190927,21.6,21.85,17.6,0.1,2801,彰銀,21.75
38,"2,316","5,837,727","126,762,091",21.75,20190926,21.65,21.8,17.68,0.1,2801,彰銀,21.65
39,"2,406","7,027,063","151,662,558",21.65,20190925,21.5,21.65,17.6,0.1,2801,彰銀,21.55
40,"2,667","7,697,137","166,007,565",21.55,20190924,21.45,21.65,17.52,0.05,2801,彰銀,21.6
41,"3,980","8,384,930","182,031,470",21.6,20190923,21.5,21.9,17.56,0.1,2801,彰銀,21.7
42,"3,590","15,673,030","339,678,500",21.7,20190920,21.55,21.7,17.64,0.2,2801,彰銀,21.55
43,"3,044","8,111,086","174,737,729",21.5,20190919,21.45,21.65,17.48,0.05,2801,彰銀,21.5
44,"4,063","11,610,029","249,363,903",21.45,20190918,21.4,21.55,17.44,0.05,2801,彰銀,21.45
45,"4,355","10,543,053","224,989,393",21.4,20190917,21.15,21.45,17.4,0.2,2801,彰銀,21.2
46,"3,981","11,309,718","239,343,672",21.2,20190916,21.0,21.25,17.24,0.2,2801,彰銀,21.0
47,"2,746","8,907,860","186,773,283",21.0,20190912,20.8,21.05,17.07,0.2,2801,彰銀,20.8
48,"3,254","8,436,573","175,338,061",20.8,20190911,20.65,20.85,16.91,0.15,2801,彰銀,20.7
49,"2,112","7,265,303","149,462,130",20.65,20190910,20.45,20.65,16.79,0.2,2801,彰銀,20.45
50,"1,654","5,904,096","120,176,757",20.45,20190909,20.25,20.45,16.63,0.15,2801,彰銀,20.25
51,"1,733","6,969,695","140,983,248",20.3,20190906,20.15,20.3,16.5,0.1,2801,彰銀,20.2
52,"1,554","5,013,377","101,070,951",20.2,20190905,20.1,20.2,16.42,0.05,2801,彰銀,20.1
