,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"4,672","12,282,667","521,292,246",42.35,20191113.0,42.30,42.75,12.20,0.45,2882,國泰金,42.60
1,20191112.0,43.15,42.6,"7,500",42.8,"22,591,949",,,,,,,,,,,,
2,20191111.0,42.8,42.05,"7,691",42.25,"23,329,481",,,,,,,,,,,,
3,20191108.0,43.25,42.5,"7,509",42.7,"23,896,264",,,,,,,,,,,,
4,20191107.0,43.75,42.85,"14,939",42.9,"47,172,115",,,,,,,,,,,,
5,20191106.0,43.0,41.5,"26,362",43.0,"80,517,127",,,,,,,,,,,,
6,20191105.0,41.45,41.1,"9,042",41.45,"26,898,846",,,,,,,,,,,,
7,20191104.0,40.95,40.2,"6,612",40.95,"18,179,062",,,,,,,,,,,,
8,20191101.0,40.45,40.1,"6,736",40.1,"20,930,464",,,,,,,,,,,,
9,20191031.0,40.95,40.3,"7,553",40.3,"27,811,075",,,,,,,,,,,,
10,20191030.0,41.2,40.8,"7,254",40.85,"20,506,768",,,,,,,,,,,,
11,20191029.0,41.2,41.0,"3,977",41.15,"13,168,213",,,,,,,,,,,,
12,20191028.0,41.2,41.0,"3,419",41.0,"12,650,557",,,,,,,,,,,,
13,20191025.0,41.3,41.0,"3,338",41.0,"11,772,072",,,,,,,,,,,,
14,20191024.0,41.15,40.95,"3,962",41.15,"12,112,462",,,,,,,,,,,,
15,20191023.0,41.2,40.95,"5,524",40.95,"14,755,853",,,,,,,,,,,,
16,20191022.0,41.6,41.25,"5,027",41.5,"16,452,876",,,,,,,,,,,,
17,20191021.0,41.3,41.1,"3,663",41.3,"9,420,706",,,,,,,,,,,,
18,20191018.0,41.3,40.95,"5,213",41.3,"20,466,972",,,,,,,,,,,,
19,20191017.0,41.3,40.85,"5,684",41.3,"15,706,907",,,,,,,,,,,,
20,20191016.0,41.2,40.6,"6,673",41.1,"20,969,890",,,,,,,,,,,,
21,20191015.0,40.8,40.55,"3,781",40.55,"12,627,037",,,,,,,,,,,,
22,20191014.0,40.8,40.65,"5,535",40.65,"14,224,045",,,,,,,,,,,,
23,20191009.0,40.7,40.45,"2,841",40.55,"8,143,111",,,,,,,,,,,,
24,20191008.0,40.9,40.35,"4,575",40.5,"12,603,298",,,,,,,,,,,,
25,20191007.0,40.65,40.3,"2,703",40.4,"6,274,416",,,,,,,,,,,,
26,20191004.0,40.6,40.25,"3,275",40.6,"11,329,405",,,,,,,,,,,,
27,20191003.0,40.5,40.3,"5,768",40.3,"12,697,913",,,,,,,,,,,,
28,20191002.0,41.1,40.9,"4,969",40.9,"9,121,264",,,,,,,,,,,,
29,20190927.0,41.25,40.9,"5,587",40.9,"11,825,451",,,,,,,,,,,,
30,20190926.0,41.75,41.2,"4,357",41.2,"11,833,633",,,,,,,,,,,,
31,20190925.0,41.65,41.15,"5,159",41.45,"9,977,385",,,,,,,,,,,,
32,20190924.0,41.6,41.05,"5,057",41.6,"11,634,070",,,,,,,,,,,,
33,20190923.0,41.5,41.15,"3,945",41.15,"7,367,005",,,,,,,,,,,,
34,20190920.0,41.95,41.4,"5,114",41.55,"20,211,380",,,,,,,,,,,,
35,20190919.0,41.85,41.7,"4,076",41.85,"11,511,882",,,,,,,,,,,,
36,20190918.0,41.75,41.6,"4,210",41.75,"10,525,982",,,,,,,,,,,,
37,20190917.0,41.7,41.4,"4,254",41.65,"13,788,834",,,,,,,,,,,,
38,20190916.0,41.65,41.5,"3,610",41.55,"10,352,440",,,,,,,,,,,,
39,20190912.0,41.6,41.4,"5,952",41.5,"15,207,650",,,,,,,,,,,,
40,20190911.0,41.6,41.2,"7,295",41.4,"16,562,778",,,,,,,,,,,,
41,20190910.0,41.5,41.15,"6,147",41.4,"15,585,909",,,,,,,,,,,,
42,20190909.0,41.1,40.6,"4,763",40.95,"11,918,088",,,,,,,,,,,,
43,20190906.0,40.9,40.35,"5,933",40.8,"17,066,979",,,,,,,,,,,,
44,20190905.0,40.5,40.0,"6,332",40.5,"18,930,179",,,,,,,,,,,,
45,20190904.0,40.1,39.7,"3,109",39.95,"9,403,233",,,,,,,,,,,,
46,20190903.0,40.15,39.8,"3,369",39.8,"8,928,103",,,,,,,,,,,,
47,20190902.0,40.15,39.95,"2,919",39.95,"6,445,306",,,,,,,,,,,,
48,20190830.0,40.15,39.55,"5,515",40.15,"18,238,086",,,,,,,,,,,,
49,20190829.0,39.9,39.45,"4,205",39.5,"10,433,823",,,,,,,,,,,,
50,20190828.0,40.0,39.75,"2,941",39.95,"9,003,605",,,,,,,,,,,,
51,20190827.0,39.8,39.65,"3,216",39.75,"17,845,451",,,,,,,,,,,,
52,20190826.0,39.6,39.3,"5,019",39.5,"10,849,903",,,,,,,,,,,,
53,20190823.0,39.9,39.5,"3,588",39.85,"8,397,074",,,,,,,,,,,,
54,20190822.0,39.7,39.4,"3,759",39.45,"9,174,997",,,,,,,,,,,,
55,20190821.0,39.75,39.5,"4,137",39.5,"9,576,327",,,,,,,,,,,,
56,20190820.0,39.95,39.7,"4,934",39.7,"14,145,626",,,,,,,,,,,,
57,20190819.0,40.05,39.6,"5,840",40.0,"14,574,796",,,,,,,,,,,,
58,20190816.0,40.0,38.85,"17,707",39.55,"50,531,064",,,,,,,,,,,,
59,20190815.0,39.5,39.3,"7,466",39.35,"18,767,886",,,,,,,,,,,,
60,20190814.0,40.05,39.75,"4,574",39.75,"10,332,734",,,,,,,,,,,,
