,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"2,766","8,424,311","355,169,375",42.40,20191122,41.95,42.40,12.40,0.35,2882,國泰金,42.10
1,"3,806","12,021,077","505,031,724",42.05,20191121,41.9,42.15,12.3,0.25,2882,國泰金,42.1
2,"4,054","12,098,506","511,832,603",42.3,20191120,42.2,42.45,12.37,0.4,2882,國泰金,42.4
3,"4,838","12,847,598","547,368,204",42.7,20191119,42.3,42.75,12.49,0.05,2882,國泰金,42.6
4,"4,792","14,582,421","623,101,884",42.75,20191118,42.6,42.8,12.32,0.2,2882,國泰金,42.6
5,"4,242","12,497,975","531,123,211",42.55,20191115,42.3,42.65,12.26,0.4,2882,國泰金,42.5
6,"4,041","10,692,102","450,938,758",42.15,20191114,42.05,42.35,12.15,0.2,2882,國泰金,42.35
7,"4,672","12,282,667","521,292,246",42.35,20191113,42.3,42.75,12.2,0.45,2882,國泰金,42.6
8,"7,500","22,591,949","968,062,697",42.8,20191112,42.6,43.15,12.33,0.55,2882,國泰金,42.6
9,"7,691","23,329,481","990,248,559",42.25,20191111,42.05,42.8,12.18,0.45,2882,國泰金,42.7
10,"7,509","23,896,264","1,020,960,944",42.7,20191108,42.5,43.25,12.31,0.2,2882,國泰金,43.2
11,"14,939","47,172,115","2,038,788,237",42.9,20191107,42.85,43.75,12.36,0.1,2882,國泰金,43.2
12,"26,362","80,517,127","3,426,804,134",43.0,20191106,41.5,43.0,12.39,1.55,2882,國泰金,41.55
13,"9,042","26,898,846","1,111,124,943",41.45,20191105,41.1,41.45,11.95,0.5,2882,國泰金,41.1
14,"6,612","18,179,062","738,382,942",40.95,20191104,40.2,40.95,11.8,0.85,2882,國泰金,40.3
15,"6,736","20,930,464","842,683,544",40.1,20191101,40.1,40.45,11.56,0.2,2882,國泰金,40.3
16,"7,553","27,811,075","1,129,211,181",40.3,20191031,40.3,40.95,11.61,0.55,2882,國泰金,40.95
17,"7,254","20,506,768","838,956,453",40.85,20191030,40.8,41.2,11.77,0.3,2882,國泰金,41.15
18,"3,977","13,168,213","541,356,594",41.15,20191029,41.0,41.2,11.86,0.15,2882,國泰金,41.1
19,"3,419","12,650,557","519,473,337",41.0,20191028,41.0,41.2,11.82,0.0,2882,國泰金,41.1
20,"3,338","11,772,072","483,984,448",41.0,20191025,41.0,41.3,11.82,0.15,2882,國泰金,41.2
21,"3,962","12,112,462","496,904,705",41.15,20191024,40.95,41.15,11.86,0.2,2882,國泰金,40.95
