,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,42.80,42.05,"7,691",42.25,"23,329,481"
1,20191108,43.25,42.5,"7,509",42.7,"23,896,264"
2,20191107,43.75,42.85,"14,939",42.9,"47,172,115"
3,20191106,43.0,41.5,"26,362",43.0,"80,517,127"
4,20191105,41.45,41.1,"9,042",41.45,"26,898,846"
5,20191104,40.95,40.2,"6,612",40.95,"18,179,062"
6,20191101,40.45,40.1,"6,736",40.1,"20,930,464"
7,20191031,40.95,40.3,"7,553",40.3,"27,811,075"
8,20191030,41.2,40.8,"7,254",40.85,"20,506,768"
9,20191029,41.2,41.0,"3,977",41.15,"13,168,213"
10,20191028,41.2,41.0,"3,419",41.0,"12,650,557"
11,20191025,41.3,41.0,"3,338",41.0,"11,772,072"
12,20191024,41.15,40.95,"3,962",41.15,"12,112,462"
13,20191023,41.2,40.95,"5,524",40.95,"14,755,853"
14,20191022,41.6,41.25,"5,027",41.5,"16,452,876"
15,20191021,41.3,41.1,"3,663",41.3,"9,420,706"
16,20191018,41.3,40.95,"5,213",41.3,"20,466,972"
17,20191017,41.3,40.85,"5,684",41.3,"15,706,907"
18,20191016,41.2,40.6,"6,673",41.1,"20,969,890"
19,20191015,40.8,40.55,"3,781",40.55,"12,627,037"
20,20191014,40.8,40.65,"5,535",40.65,"14,224,045"
21,20191009,40.7,40.45,"2,841",40.55,"8,143,111"
22,20191008,40.9,40.35,"4,575",40.5,"12,603,298"
23,20191007,40.65,40.3,"2,703",40.4,"6,274,416"
24,20191004,40.6,40.25,"3,275",40.6,"11,329,405"
25,20191003,40.5,40.3,"5,768",40.3,"12,697,913"
26,20191002,41.1,40.9,"4,969",40.9,"9,121,264"
27,20190927,41.25,40.9,"5,587",40.9,"11,825,451"
28,20190926,41.75,41.2,"4,357",41.2,"11,833,633"
29,20190925,41.65,41.15,"5,159",41.45,"9,977,385"
30,20190924,41.6,41.05,"5,057",41.6,"11,634,070"
31,20190923,41.5,41.15,"3,945",41.15,"7,367,005"
32,20190920,41.95,41.4,"5,114",41.55,"20,211,380"
33,20190919,41.85,41.7,"4,076",41.85,"11,511,882"
34,20190918,41.75,41.6,"4,210",41.75,"10,525,982"
35,20190917,41.7,41.4,"4,254",41.65,"13,788,834"
36,20190916,41.65,41.5,"3,610",41.55,"10,352,440"
37,20190912,41.6,41.4,"5,952",41.5,"15,207,650"
38,20190911,41.6,41.2,"7,295",41.4,"16,562,778"
39,20190910,41.5,41.15,"6,147",41.4,"15,585,909"
40,20190909,41.1,40.6,"4,763",40.95,"11,918,088"
41,20190906,40.9,40.35,"5,933",40.8,"17,066,979"
42,20190905,40.5,40.0,"6,332",40.5,"18,930,179"
43,20190904,40.1,39.7,"3,109",39.95,"9,403,233"
44,20190903,40.15,39.8,"3,369",39.8,"8,928,103"
45,20190902,40.15,39.95,"2,919",39.95,"6,445,306"
46,20190830,40.15,39.55,"5,515",40.15,"18,238,086"
47,20190829,39.9,39.45,"4,205",39.5,"10,433,823"
48,20190828,40.0,39.75,"2,941",39.95,"9,003,605"
49,20190827,39.8,39.65,"3,216",39.75,"17,845,451"
50,20190826,39.6,39.3,"5,019",39.5,"10,849,903"
51,20190823,39.9,39.5,"3,588",39.85,"8,397,074"
52,20190822,39.7,39.4,"3,759",39.45,"9,174,997"
53,20190821,39.75,39.5,"4,137",39.5,"9,576,327"
54,20190820,39.95,39.7,"4,934",39.7,"14,145,626"
55,20190819,40.05,39.6,"5,840",40.0,"14,574,796"
56,20190816,40.0,38.85,"17,707",39.55,"50,531,064"
57,20190815,39.5,39.3,"7,466",39.35,"18,767,886"
58,20190814,40.05,39.75,"4,574",39.75,"10,332,734"
59,20190813,40.0,39.8,"7,467",39.8,"17,816,173"
60,20190812,40.4,39.85,"5,333",40.0,"15,566,634"
61,20190808,40.15,39.85,"3,068",39.95,"8,640,374"
62,20190807,39.9,39.6,"9,518",39.8,"22,323,704"
63,20190806,40.1,39.1,"7,620",39.9,"19,446,083"
64,20190805,40.05,39.95,"9,228",39.95,"19,242,360"
