,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,90,"204,027","8,159,381",40.00,20191113.0,39.85,40.10,17.32,0.00,1598,岱宇,39.85
1,20191112.0,40.0,39.75,107,40.0,"278,308",,,,,,,,,,,,
2,20191111.0,40.35,39.5,138,40.0,"262,173",,,,,,,,,,,,
3,20191108.0,40.35,39.95,128,40.0,"574,440",,,,,,,,,,,,
4,20191107.0,40.2,40.0,49,40.1,"66,791",,,,,,,,,,,,
5,20191106.0,40.3,39.65,150,40.05,"736,008",,,,,,,,,,,,
6,20191105.0,39.8,39.4,79,39.65,"113,975",,,,,,,,,,,,
7,20191104.0,39.6,39.0,152,39.4,"307,467",,,,,,,,,,,,
8,20191101.0,39.65,39.2,69,39.45,"211,734",,,,,,,,,,,,
9,20191031.0,39.8,39.45,65,39.45,"185,200",,,,,,,,,,,,
10,20191030.0,39.7,39.4,87,39.6,"175,327",,,,,,,,,,,,
11,20191029.0,40.05,39.4,156,39.55,"254,518",,,,,,,,,,,,
12,20191028.0,40.25,39.75,71,40.0,"169,733",,,,,,,,,,,,
13,20191025.0,40.3,40.1,90,40.15,"168,103",,,,,,,,,,,,
14,20191024.0,40.25,40.05,80,40.2,"105,816",,,,,,,,,,,,
15,20191023.0,40.4,40.15,59,40.15,"111,000",,,,,,,,,,,,
16,20191022.0,40.2,39.95,97,40.2,"166,942",,,,,,,,,,,,
17,20191021.0,40.1,39.95,79,39.95,"195,710",,,,,,,,,,,,
18,20191018.0,40.15,39.95,187,40.0,"848,735",,,,,,,,,,,,
19,20191017.0,40.3,39.95,123,40.05,"702,791",,,,,,,,,,,,
20,20191016.0,40.15,39.3,239,40.05,"730,756",,,,,,,,,,,,
21,20191015.0,40.35,39.0,367,39.0,"1,057,656",,,,,,,,,,,,
22,20191014.0,40.35,40.0,105,40.15,"647,698",,,,,,,,,,,,
23,20191009.0,40.4,40.05,105,40.1,"501,636",,,,,,,,,,,,
24,20191008.0,40.35,39.95,163,40.05,"243,120",,,,,,,,,,,,
25,20191007.0,40.35,40.0,79,40.15,"97,999",,,,,,,,,,,,
26,20191004.0,40.35,39.95,147,40.35,"233,715",,,,,,,,,,,,
27,20191003.0,40.35,40.15,123,40.3,"178,399",,,,,,,,,,,,
28,20191002.0,40.55,40.3,135,40.35,"183,975",,,,,,,,,,,,
29,20190927.0,40.45,40.0,266,40.45,"394,907",,,,,,,,,,,,
30,20190926.0,44.45,40.15,"1,005",40.8,"3,240,758",,,,,,,,,,,,
31,20190925.0,40.45,40.2,99,40.45,"167,093",,,,,,,,,,,,
32,20190924.0,40.5,40.25,77,40.45,"392,403",,,,,,,,,,,,
33,20190923.0,40.45,40.25,67,40.45,"156,889",,,,,,,,,,,,
34,20190920.0,40.65,40.35,32,40.45,"41,000",,,,,,,,,,,,
35,20190919.0,40.5,40.4,41,40.45,"76,774",,,,,,,,,,,,
36,20190918.0,40.75,40.45,103,40.45,"143,244",,,,,,,,,,,,
37,20190917.0,40.8,40.6,45,40.8,"106,351",,,,,,,,,,,,
38,20190916.0,41.0,40.65,65,40.8,"85,001",,,,,,,,,,,,
39,20190912.0,40.9,40.35,86,40.9,"157,001",,,,,,,,,,,,
40,20190911.0,40.35,40.05,27,40.2,"51,000",,,,,,,,,,,,
41,20190910.0,40.4,40.0,80,40.1,"132,000",,,,,,,,,,,,
42,20190909.0,40.55,40.15,67,40.4,"106,002",,,,,,,,,,,,
43,20190906.0,40.45,39.9,72,40.2,"119,000",,,,,,,,,,,,
44,20190905.0,40.35,40.2,34,40.2,"54,000",,,,,,,,,,,,
45,20190904.0,40.15,39.85,50,40.15,"70,000",,,,,,,,,,,,
46,20190903.0,40.15,39.8,80,40.0,"143,000",,,,,,,,,,,,
47,20190902.0,40.2,39.9,99,40.2,"200,300",,,,,,,,,,,,
48,20190830.0,40.5,40.1,43,40.2,"53,000",,,,,,,,,,,,
49,20190829.0,40.5,40.0,54,40.1,"210,000",,,,,,,,,,,,
50,20190828.0,40.15,39.95,50,40.1,"64,341",,,,,,,,,,,,
51,20190827.0,40.45,40.0,58,40.15,"92,300",,,,,,,,,,,,
52,20190826.0,40.45,39.4,228,40.2,"485,175",,,,,,,,,,,,
53,20190823.0,41.15,40.6,61,40.8,"97,000",,,,,,,,,,,,
54,20190822.0,41.2,40.65,104,41.05,"178,000",,,,,,,,,,,,
55,20190821.0,40.9,40.6,72,40.85,"119,000",,,,,,,,,,,,
56,20190820.0,40.95,40.65,84,40.75,"130,228",,,,,,,,,,,,
57,20190819.0,40.75,40.2,93,40.75,"235,040",,,,,,,,,,,,
58,20190816.0,41.6,40.4,220,40.4,"349,786",,,,,,,,,,,,
59,20190815.0,42.85,41.9,172,41.95,"327,000",,,,,,,,,,,,
60,20190814.0,43.7,42.85,193,43.0,"355,000",,,,,,,,,,,,
61,20190813.0,44.0,43.65,101,43.8,"150,000",,,,,,,,,,,,
62,20190812.0,44.35,43.5,238,44.0,"454,349",,,,,,,,,,,,
63,20190808.0,43.5,42.85,213,43.5,"505,028",,,,,,,,,,,,
64,20190807.0,42.95,42.05,240,42.85,"593,000",,,,,,,,,,,,
65,20190806.0,42.5,42.1,94,42.4,"117,000",,,,,,,,,,,,
66,20190805.0,42.75,42.35,106,42.65,"136,000",,,,,,,,,,,,
