,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,41,"84,005","1,476,786",17.45,20191113.0,17.45,17.75,0.00,0.10,3607,谷崧,17.60
1,20191112.0,17.6,17.4,55.0,17.55,"86,002",,,,,,,,,,,,
2,20191111.0,18.0,17.35,110.0,17.4,"217,001",,,,,,,,,,,,
3,20191108.0,18.5,18.05,78.0,18.05,"150,254",,,,,,,,,,,,
4,20191107.0,18.5,18.15,75.0,18.15,"174,281",,,,,,,,,,,,
5,20191106.0,18.65,18.2,114.0,18.35,"256,001",,,,,,,,,,,,
6,20191105.0,18.4,18.1,92.0,18.2,"156,101",,,,,,,,,,,,
7,20191104.0,18.45,18.05,165.0,18.3,"295,218",,,,,,,,,,,,
8,20191101.0,18.6,17.8,351.0,18.25,"600,505",,,,,,,,,,,,
9,20191031.0,18.1,17.7,40.0,17.8,"69,001",,,,,,,,,,,,
10,20191030.0,18.15,17.85,49.0,17.85,"71,353",,,,,,,,,,,,
11,20191029.0,18.1,17.85,135.0,17.9,"242,027",,,,,,,,,,,,
12,20191028.0,17.9,17.45,49.0,17.8,"61,041",,,,,,,,,,,,
13,20191025.0,17.9,17.65,16.0,17.65,"20,003",,,,,,,,,,,,
14,20191024.0,17.85,17.55,63.0,17.65,"107,148",,,,,,,,,,,,
15,20191023.0,18.1,17.75,42.0,17.8,"62,203",,,,,,,,,,,,
16,20191022.0,17.8,17.65,32.0,17.75,"45,002",,,,,,,,,,,,
17,20191021.0,17.95,17.7,30.0,17.7,"40,001",,,,,,,,,,,,
18,20191018.0,18.1,17.55,94.0,17.8,"165,001",,,,,,,,,,,,
19,20191017.0,17.75,17.55,59.0,17.55,"67,135",,,,,,,,,,,,
20,20191016.0,18.2,17.75,189.0,17.85,"296,082",,,,,,,,,,,,
21,20191015.0,17.85,17.0,199.0,17.85,"296,007",,,,,,,,,,,,
22,20191014.0,17.15,17.0,41.0,17.0,"67,013",,,,,,,,,,,,
23,20191009.0,17.1,17.0,35.0,17.05,"39,300",,,,,,,,,,,,
24,20191008.0,17.25,17.1,46.0,17.1,"88,024",,,,,,,,,,,,
25,20191007.0,17.3,17.1,35.0,17.1,"48,004",,,,,,,,,,,,
26,20191004.0,17.3,17.1,52.0,17.1,"59,005",,,,,,,,,,,,
27,20191003.0,17.35,17.0,44.0,17.1,"83,302",,,,,,,,,,,,
28,20191002.0,17.4,17.15,41.0,17.25,"85,004",,,,,,,,,,,,
29,20190927.0,17.8,17.15,128.0,17.15,"181,000",,,,,,,,,,,,
30,20190926.0,17.7,17.5,86.0,17.6,"169,002",,,,,,,,,,,,
31,20190925.0,17.9,17.6,66.0,17.65,"110,001",,,,,,,,,,,,
32,20190924.0,17.85,17.6,88.0,17.6,"97,042",,,,,,,,,,,,
33,20190923.0,17.65,17.45,88.0,17.6,"158,003",,,,,,,,,,,,
34,20190920.0,17.75,17.6,31.0,17.65,"38,003",,,,,,,,,,,,
35,20190919.0,17.95,17.65,34.0,17.75,"41,006",,,,,,,,,,,,
36,20190918.0,17.9,17.6,73.0,17.85,"97,002",,,,,,,,,,,,
37,20190917.0,17.7,17.5,40.0,17.6,"62,002",,,,,,,,,,,,
38,20190916.0,17.75,17.5,64.0,17.5,"121,001",,,,,,,,,,,,
39,20190912.0,17.9,17.8,41.0,17.8,"55,005",,,,,,,,,,,,
40,20190911.0,18.1,17.75,63.0,17.75,"113,001",,,,,,,,,,,,
41,20190910.0,18.0,17.75,58.0,18.0,"96,114",,,,,,,,,,,,
42,20190909.0,18.3,17.9,52.0,17.9,"91,001",,,,,,,,,,,,
43,20190906.0,18.15,17.95,77.0,18.0,"101,038",,,,,,,,,,,,
44,20190905.0,18.4,17.9,226.0,17.95,"581,013",,,,,,,,,,,,
45,20190904.0,18.15,17.85,84.0,18.15,"127,001",,,,,,,,,,,,
46,20190903.0,18.1,17.8,84.0,17.85,"124,000",,,,,,,,,,,,
47,20190902.0,17.9,17.7,59.0,17.8,"100,005",,,,,,,,,,,,
48,20190830.0,17.95,17.65,132.0,17.7,"253,020",,,,,,,,,,,,
49,20190829.0,17.85,17.35,90.0,17.6,"118,004",,,,,,,,,,,,
50,20190828.0,17.5,17.3,78.0,17.35,"142,004",,,,,,,,,,,,
51,20190827.0,17.5,17.3,31.0,17.3,"42,008",,,,,,,,,,,,
52,20190826.0,17.65,17.25,152.0,17.25,"215,164",,,,,,,,,,,,
53,20190823.0,18.0,17.55,110.0,17.8,"169,002",,,,,,,,,,,,
54,20190822.0,17.85,17.6,64.0,17.6,"101,157",,,,,,,,,,,,
55,20190821.0,17.85,17.5,128.0,17.65,"205,002",,,,,,,,,,,,
56,20190820.0,17.9,17.6,127.0,17.65,"243,002",,,,,,,,,,,,
57,20190819.0,18.0,17.7,162.0,17.7,"252,003",,,,,,,,,,,,
58,20190816.0,18.4,17.65,252.0,17.75,"468,034",,,,,,,,,,,,
59,20190815.0,18.4,17.2,718.0,18.1,"1,257,143",,,,,,,,,,,,
60,20190814.0,17.45,16.8,104.0,16.9,"190,000",,,,,,,,,,,,
61,20190813.0,17.45,17.0,95.0,17.1,"214,000",,,,,,,,,,,,
62,20190812.0,17.5,17.2,66.0,17.45,"125,000",,,,,,,,,,,,
63,20190808.0,17.7,17.4,24.0,17.5,"47,001",,,,,,,,,,,,
64,20190807.0,17.7,17.3,60.0,17.4,"96,201",,,,,,,,,,,,
65,20190806.0,17.5,16.85,121.0,17.5,"293,000",,,,,,,,,,,,
66,20190805.0,18.3,17.3,248.0,17.3,"492,003",,,,,,,,,,,,
