,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,18.00,17.35,110,17.40,"217,001"
1,20191108,18.5,18.05,78,18.05,"150,254"
2,20191107,18.5,18.15,75,18.15,"174,281"
3,20191106,18.65,18.2,114,18.35,"256,001"
4,20191105,18.4,18.1,92,18.2,"156,101"
5,20191104,18.45,18.05,165,18.3,"295,218"
6,20191101,18.6,17.8,351,18.25,"600,505"
7,20191031,18.1,17.7,40,17.8,"69,001"
8,20191030,18.15,17.85,49,17.85,"71,353"
9,20191029,18.1,17.85,135,17.9,"242,027"
10,20191028,17.9,17.45,49,17.8,"61,041"
11,20191025,17.9,17.65,16,17.65,"20,003"
12,20191024,17.85,17.55,63,17.65,"107,148"
13,20191023,18.1,17.75,42,17.8,"62,203"
14,20191022,17.8,17.65,32,17.75,"45,002"
15,20191021,17.95,17.7,30,17.7,"40,001"
16,20191018,18.1,17.55,94,17.8,"165,001"
17,20191017,17.75,17.55,59,17.55,"67,135"
18,20191016,18.2,17.75,189,17.85,"296,082"
19,20191015,17.85,17.0,199,17.85,"296,007"
20,20191014,17.15,17.0,41,17.0,"67,013"
21,20191009,17.1,17.0,35,17.05,"39,300"
22,20191008,17.25,17.1,46,17.1,"88,024"
23,20191007,17.3,17.1,35,17.1,"48,004"
24,20191004,17.3,17.1,52,17.1,"59,005"
25,20191003,17.35,17.0,44,17.1,"83,302"
26,20191002,17.4,17.15,41,17.25,"85,004"
27,20190927,17.8,17.15,128,17.15,"181,000"
28,20190926,17.7,17.5,86,17.6,"169,002"
29,20190925,17.9,17.6,66,17.65,"110,001"
30,20190924,17.85,17.6,88,17.6,"97,042"
31,20190923,17.65,17.45,88,17.6,"158,003"
32,20190920,17.75,17.6,31,17.65,"38,003"
33,20190919,17.95,17.65,34,17.75,"41,006"
34,20190918,17.9,17.6,73,17.85,"97,002"
35,20190917,17.7,17.5,40,17.6,"62,002"
36,20190916,17.75,17.5,64,17.5,"121,001"
37,20190912,17.9,17.8,41,17.8,"55,005"
38,20190911,18.1,17.75,63,17.75,"113,001"
39,20190910,18.0,17.75,58,18.0,"96,114"
40,20190909,18.3,17.9,52,17.9,"91,001"
41,20190906,18.15,17.95,77,18.0,"101,038"
42,20190905,18.4,17.9,226,17.95,"581,013"
43,20190904,18.15,17.85,84,18.15,"127,001"
44,20190903,18.1,17.8,84,17.85,"124,000"
45,20190902,17.9,17.7,59,17.8,"100,005"
46,20190830,17.95,17.65,132,17.7,"253,020"
47,20190829,17.85,17.35,90,17.6,"118,004"
48,20190828,17.5,17.3,78,17.35,"142,004"
49,20190827,17.5,17.3,31,17.3,"42,008"
50,20190826,17.65,17.25,152,17.25,"215,164"
51,20190823,18.0,17.55,110,17.8,"169,002"
52,20190822,17.85,17.6,64,17.6,"101,157"
53,20190821,17.85,17.5,128,17.65,"205,002"
54,20190820,17.9,17.6,127,17.65,"243,002"
55,20190819,18.0,17.7,162,17.7,"252,003"
56,20190816,18.4,17.65,252,17.75,"468,034"
57,20190815,18.4,17.2,718,18.1,"1,257,143"
58,20190814,17.45,16.8,104,16.9,"190,000"
59,20190813,17.45,17.0,95,17.1,"214,000"
60,20190812,17.5,17.2,66,17.45,"125,000"
61,20190808,17.7,17.4,24,17.5,"47,001"
62,20190807,17.7,17.3,60,17.4,"96,201"
63,20190806,17.5,16.85,121,17.5,"293,000"
64,20190805,18.3,17.3,248,17.3,"492,003"
