,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,128,"246,000","5,223,640",21.26,20191119,21.20,21.26,0.00,0.10,00851,台新全球AI,21.23
1,117,"219,000","4,634,410",21.16,20191118,21.13,21.18,0.0,0.07,851,台新全球AI,21.17
2,93,"203,000","4,283,310",21.09,20191115,21.09,21.11,0.0,0.01,851,台新全球AI,21.1
3,87,"162,000","3,416,850",21.08,20191114,21.06,21.13,0.0,0.03,851,台新全球AI,21.13
4,171,"315,000","6,633,840",21.05,20191113,21.04,21.09,0.0,0.02,851,台新全球AI,21.04
5,154,"290,000","6,091,340",21.03,20191112,20.99,21.03,0.0,0.13,851,台新全球AI,21.0
6,4,"22,000","459,580",20.9,20191111,20.88,20.9,0.0,0.06,851,台新全球AI,20.88
7,4,"22,000","458,880",20.84,20191108,20.84,20.86,0.0,0.01,851,台新全球AI,20.86
8,4,"20,000","416,560",20.83,20191107,20.81,20.83,0.0,0.07,851,台新全球AI,20.81
9,5,"22,000","459,560",20.9,20191106,20.88,20.9,0.0,0.0,851,台新全球AI,20.88
10,7,"23,000","480,700",20.9,20191105,20.9,20.9,0.0,0.13,851,台新全球AI,20.9
11,3,"21,000","436,130",20.77,20191104,20.73,20.77,0.0,0.07,851,台新全球AI,20.73
12,5,"21,000","434,700",20.7,20191101,20.7,20.7,0.0,0.02,851,台新全球AI,20.7
13,2,"20,000","414,400",20.72,20191031,20.72,20.72,0.0,0.15,851,台新全球AI,20.72
14,7,"22,000","453,660",20.57,20191030,20.57,20.79,0.0,0.22,851,台新全球AI,20.79
15,8,"22,000","457,590",20.79,20191029,20.79,20.82,0.0,0.19,851,台新全球AI,20.8
16,21,"47,000","969,000",20.6,20191028,20.59,20.64,0.0,0.35,851,台新全球AI,20.59
17,8,"23,000","465,660",20.25,20191025,20.24,20.26,0.0,0.3,851,台新全球AI,20.26
18,5,"24,000","478,800",19.95,20191024,19.95,19.95,0.0,0.0,851,台新全球AI,19.95
19,7,"20,000","399,110",19.95,20191023,19.93,19.98,0.0,0.16,851,台新全球AI,19.98
20,4,"22,000","442,830",20.11,20191022,20.11,20.13,0.0,0.01,851,台新全球AI,20.12
21,11,"35,000","703,450",20.1,20191021,20.08,20.3,0.0,0.3,851,台新全球AI,20.3
22,6,"23,000","469,240",20.4,20191018,20.4,20.44,0.0,0.04,851,台新全球AI,20.44
23,2,"20,000","408,800",20.44,20191017,20.44,20.44,0.0,0.13,851,台新全球AI,20.44
24,5,"20,000","411,320",20.57,20191016,20.54,20.57,0.0,0.26,851,台新全球AI,20.55
25,2,"20,000","406,200",20.31,20191015,20.31,20.31,0.0,0.08,851,台新全球AI,20.31
26,15,"22,000","450,160",20.39,20191014,20.39,20.48,0.0,0.55,851,台新全球AI,20.46
27,20,"35,000","695,480",19.84,20191009,19.84,19.9,0.0,0.47,851,台新全球AI,19.89
28,4,"22,000","447,230",20.31,20191008,20.31,20.33,0.0,0.07,851,台新全球AI,20.32
29,2,"20,000","404,800",20.24,20191007,20.24,20.24,0.0,0.04,851,台新全球AI,20.24
30,3,"21,000","423,880",20.28,20191004,20.18,20.28,0.0,0.3,851,台新全球AI,20.18
31,14,"25,000","499,940",19.98,20191003,19.98,20.02,0.0,0.19,851,台新全球AI,20.02
32,15,"27,000","542,640",20.17,20191002,20.06,20.17,0.0,0.17,851,台新全球AI,20.12
33,7,"22,000","447,690",20.34,20191001,20.34,20.36,0.0,0.23,851,台新全球AI,20.36
34,2,"20,000","411,400",20.57,20190927,20.57,20.57,0.0,0.03,851,台新全球AI,20.57
35,6,"22,000","452,440",20.54,20190926,20.54,20.59,0.0,0.13,851,台新全球AI,20.59
36,7,"23,000","469,240",20.41,20190925,20.4,20.41,0.0,0.35,851,台新全球AI,20.41
37,7,"24,000","498,030",20.76,20190924,20.74,20.77,0.0,0.05,851,台新全球AI,20.77
38,4,"23,000","478,830",20.81,20190923,20.81,20.82,0.0,0.17,851,台新全球AI,20.81
39,3,"21,000","441,180",20.98,20190920,20.98,21.01,0.0,0.11,851,台新全球AI,21.01
40,2,"20,000","417,400",20.87,20190919,20.87,20.87,0.0,0.07,851,台新全球AI,20.87
41,4,"20,000","418,800",20.94,20190918,20.94,20.94,0.0,0.02,851,台新全球AI,20.94
42,6,"22,000","461,430",20.96,20190917,20.96,21.02,0.0,0.04,851,台新全球AI,21.02
