,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,--,--,1,--,1
1,20191108,36.00,35.30,8,36.00,"10,165"
2,20191107,36.15,35.80,8,35.80,"5,790"
3,20191106,36.30,36.25,5,36.30,"2,237"
4,20191105,36.30,36.30,2,36.30,"1,001"
5,20191104,--,--,1,--,1
6,20191101,36.00,36.00,2,36.00,"2,000"
7,20191031,36.10,35.75,5,36.10,"3,200"
8,20191030,36.10,35.60,12,36.10,"12,002"
9,20191029,--,--,0,--,0
10,20191028,--,--,0,--,0
11,20191025,36.15,36.10,4,36.15,"2,006"
12,20191024,--,--,2,--,4
13,20191023,36.15,36.10,7,36.15,"5,004"
14,20191022,36.15,35.60,4,36.15,"4,000"
15,20191021,--,--,1,--,1
16,20191018,36.35,36.25,14,36.35,"15,730"
17,20191017,36.45,36.30,4,36.30,"3,001"
18,20191016,36.25,35.40,18,36.25,"16,002"
19,20191015,35.50,35.50,5,35.50,"13,000"
20,20191014,35.60,35.15,9,35.15,"24,000"
21,20191009,35.50,35.15,10,35.45,"11,000"
22,20191008,35.00,35.00,2,35.00,"2,000"
23,20191007,35.00,35.00,2,35.00,"2,213"
24,20191004,--,--,0,--,0
25,20191003,35.55,35.55,1,35.55,"1,000"
26,20191002,35.6,35.35,11,35.55,"10,282"
27,20190927,35.5,35.45,23,35.5,"31,255"
28,20190926,35.1,35.1,5,35.1,"4,517"
29,20190925,35.55,34.65,5,35.55,"3,161"
30,20190924,35.55,35.55,1,35.55,"1,000"
31,20190923,35.55,35.55,2,35.55,"1,001"
32,20190920,35.5,35.5,2,35.5,"1,003"
33,20190919,35.65,35.55,3,35.65,"2,001"
34,20190918,36.75,35.45,20,36.55,"19,027"
35,20190917,35.5,35.0,13,35.5,"12,400"
36,20190916,35.5,35.15,3,35.15,"4,000"
37,20190912,35.65,35.5,5,35.5,"7,000"
38,20190911,35.6,35.0,18,35.6,"21,100"
39,20190910,35.6,35.15,2,35.6,"2,000"
40,20190909,35.4,35.35,5,35.4,"2,003"
41,20190906,35.3,35.0,6,35.3,"6,100"
42,20190905,35.55,34.8,15,35.55,"28,602"
43,20190904,35.6,35.6,4,35.6,"3,001"
44,20190903,35.55,35.5,6,35.5,"2,181"
45,20190902,35.65,35.2,22,35.65,"32,240"
46,20190830,35.7,34.85,18,35.7,"15,313"
47,20190829,34.95,34.4,11,34.95,"12,320"
48,20190828,34.75,34.5,17,34.65,"31,000"
49,20190827,34.5,34.5,3,34.5,"10,001"
50,20190826,34.45,34.3,8,34.4,"12,002"
51,20190823,34.3,34.3,3,34.3,"1,100"
52,20190822,34.45,34.25,7,34.3,"5,035"
53,20190821,35.35,34.05,20,34.2,"20,021"
54,20190820,34.2,33.8,11,34.2,"11,015"
55,20190819,33.85,33.75,9,33.8,"8,110"
56,20190816,33.8,33.7,4,33.8,"4,001"
57,20190815,33.7,33.6,20,33.7,"40,000"
58,20190814,33.5,32.6,7,33.5,"11,560"
59,20190813,33.9,33.6,8,33.9,"5,225"
60,20190812,33.7,33.55,10,33.6,"13,020"
61,20190808,33.7,33.65,9,33.7,"7,078"
62,20190807,33.7,33.5,8,33.55,"8,000"
63,20190806,33.45,33.4,22,33.45,"39,070"
64,20190805,33.55,33.45,34,33.45,"52,001"
