,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,4,"6,000","216,700",36.20,20191113.0,36.10,36.20,19.36,0.15,9931,欣高,36.10
1,20191112.0,36.35,36.35,2.0,36.35,"1,001",,,,,,,,,,,,
2,20191111.0,--,--,1.0,--,1,,,,,,,,,,,,
3,20191108.0,36.00,35.30,8.0,36.00,"10,165",,,,,,,,,,,,
4,20191107.0,36.15,35.80,8.0,35.80,"5,790",,,,,,,,,,,,
5,20191106.0,36.30,36.25,5.0,36.30,"2,237",,,,,,,,,,,,
6,20191105.0,36.30,36.30,2.0,36.30,"1,001",,,,,,,,,,,,
7,20191104.0,--,--,1.0,--,1,,,,,,,,,,,,
8,20191101.0,36.00,36.00,2.0,36.00,"2,000",,,,,,,,,,,,
9,20191031.0,36.10,35.75,5.0,36.10,"3,200",,,,,,,,,,,,
10,20191030.0,36.10,35.60,12.0,36.10,"12,002",,,,,,,,,,,,
11,20191029.0,--,--,0.0,--,0,,,,,,,,,,,,
12,20191028.0,--,--,0.0,--,0,,,,,,,,,,,,
13,20191025.0,36.15,36.10,4.0,36.15,"2,006",,,,,,,,,,,,
14,20191024.0,--,--,2.0,--,4,,,,,,,,,,,,
15,20191023.0,36.15,36.10,7.0,36.15,"5,004",,,,,,,,,,,,
16,20191022.0,36.15,35.60,4.0,36.15,"4,000",,,,,,,,,,,,
17,20191021.0,--,--,1.0,--,1,,,,,,,,,,,,
18,20191018.0,36.35,36.25,14.0,36.35,"15,730",,,,,,,,,,,,
19,20191017.0,36.45,36.30,4.0,36.30,"3,001",,,,,,,,,,,,
20,20191016.0,36.25,35.40,18.0,36.25,"16,002",,,,,,,,,,,,
21,20191015.0,35.50,35.50,5.0,35.50,"13,000",,,,,,,,,,,,
22,20191014.0,35.60,35.15,9.0,35.15,"24,000",,,,,,,,,,,,
23,20191009.0,35.50,35.15,10.0,35.45,"11,000",,,,,,,,,,,,
24,20191008.0,35.00,35.00,2.0,35.00,"2,000",,,,,,,,,,,,
25,20191007.0,35.00,35.00,2.0,35.00,"2,213",,,,,,,,,,,,
26,20191004.0,--,--,0.0,--,0,,,,,,,,,,,,
27,20191003.0,35.55,35.55,1.0,35.55,"1,000",,,,,,,,,,,,
28,20191002.0,35.6,35.35,11.0,35.55,"10,282",,,,,,,,,,,,
29,20190927.0,35.5,35.45,23.0,35.5,"31,255",,,,,,,,,,,,
30,20190926.0,35.1,35.1,5.0,35.1,"4,517",,,,,,,,,,,,
31,20190925.0,35.55,34.65,5.0,35.55,"3,161",,,,,,,,,,,,
32,20190924.0,35.55,35.55,1.0,35.55,"1,000",,,,,,,,,,,,
33,20190923.0,35.55,35.55,2.0,35.55,"1,001",,,,,,,,,,,,
34,20190920.0,35.5,35.5,2.0,35.5,"1,003",,,,,,,,,,,,
35,20190919.0,35.65,35.55,3.0,35.65,"2,001",,,,,,,,,,,,
36,20190918.0,36.75,35.45,20.0,36.55,"19,027",,,,,,,,,,,,
37,20190917.0,35.5,35.0,13.0,35.5,"12,400",,,,,,,,,,,,
38,20190916.0,35.5,35.15,3.0,35.15,"4,000",,,,,,,,,,,,
39,20190912.0,35.65,35.5,5.0,35.5,"7,000",,,,,,,,,,,,
40,20190911.0,35.6,35.0,18.0,35.6,"21,100",,,,,,,,,,,,
41,20190910.0,35.6,35.15,2.0,35.6,"2,000",,,,,,,,,,,,
42,20190909.0,35.4,35.35,5.0,35.4,"2,003",,,,,,,,,,,,
43,20190906.0,35.3,35.0,6.0,35.3,"6,100",,,,,,,,,,,,
44,20190905.0,35.55,34.8,15.0,35.55,"28,602",,,,,,,,,,,,
45,20190904.0,35.6,35.6,4.0,35.6,"3,001",,,,,,,,,,,,
46,20190903.0,35.55,35.5,6.0,35.5,"2,181",,,,,,,,,,,,
47,20190902.0,35.65,35.2,22.0,35.65,"32,240",,,,,,,,,,,,
48,20190830.0,35.7,34.85,18.0,35.7,"15,313",,,,,,,,,,,,
49,20190829.0,34.95,34.4,11.0,34.95,"12,320",,,,,,,,,,,,
50,20190828.0,34.75,34.5,17.0,34.65,"31,000",,,,,,,,,,,,
51,20190827.0,34.5,34.5,3.0,34.5,"10,001",,,,,,,,,,,,
52,20190826.0,34.45,34.3,8.0,34.4,"12,002",,,,,,,,,,,,
53,20190823.0,34.3,34.3,3.0,34.3,"1,100",,,,,,,,,,,,
54,20190822.0,34.45,34.25,7.0,34.3,"5,035",,,,,,,,,,,,
55,20190821.0,35.35,34.05,20.0,34.2,"20,021",,,,,,,,,,,,
56,20190820.0,34.2,33.8,11.0,34.2,"11,015",,,,,,,,,,,,
57,20190819.0,33.85,33.75,9.0,33.8,"8,110",,,,,,,,,,,,
58,20190816.0,33.8,33.7,4.0,33.8,"4,001",,,,,,,,,,,,
59,20190815.0,33.7,33.6,20.0,33.7,"40,000",,,,,,,,,,,,
60,20190814.0,33.5,32.6,7.0,33.5,"11,560",,,,,,,,,,,,
61,20190813.0,33.9,33.6,8.0,33.9,"5,225",,,,,,,,,,,,
62,20190812.0,33.7,33.55,10.0,33.6,"13,020",,,,,,,,,,,,
63,20190808.0,33.7,33.65,9.0,33.7,"7,078",,,,,,,,,,,,
64,20190807.0,33.7,33.5,8.0,33.55,"8,000",,,,,,,,,,,,
65,20190806.0,33.45,33.4,22.0,33.45,"39,070",,,,,,,,,,,,
66,20190805.0,33.55,33.45,34.0,33.45,"52,001",,,,,,,,,,,,
