,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,8,"9,000","323,950",36.10,20191122,35.75,36.10,19.30,0.10,9931,欣高,35.75
1,9,"5,160","186,074",36.00,20191121,36.00,36.10,19.25,0.6,9931,欣高,36.00
2,7,"7,000","253,450",36.60,20191120,36.00,36.60,19.57,0.55,9931,欣高,36.00
3,10,"23,142","832,419",36.05,20191119,35.55,36.10,19.28,0.2,9931,欣高,35.80
4,5,"4,027","145,477",36.25,20191118,36.05,36.25,19.38,0.2,9931,欣高,36.05
5,5,"3,136","112,965",36.05,20191115,36.00,36.05,19.28,0.15,9931,欣高,36.00
6,22,"33,624","1,199,750",36.20,20191114,35.05,36.20,19.36,0.0,9931,欣高,35.05
7,4,"6,000","216,700",36.20,20191113,36.10,36.20,19.36,0.15,9931,欣高,36.10
8,2,"1,001","36,385",36.35,20191112,36.35,36.35,19.44,0.0,9931,欣高,36.35
9,1,1,34,--,20191111,--,--,20.28,0.0,9931,欣高,--
10,8,"10,165","364,306",36.00,20191108,35.30,36.00,20.34,0.2,9931,欣高,35.30
11,8,"5,790","207,320",35.80,20191107,35.80,36.15,20.23,0.5,9931,欣高,36.15
12,5,"2,237","81,082",36.30,20191106,36.25,36.30,20.51,0.0,9931,欣高,36.25
13,2,"1,001","36,335",36.30,20191105,36.30,36.30,20.51,0.0,9931,欣高,36.30
14,1,1,35,--,20191104,--,--,20.34,0.0,9931,欣高,--
15,2,"2,000","72,000",36.00,20191101,36.00,36.00,20.34,0.1,9931,欣高,36.00
16,5,"3,200","114,630",36.10,20191031,35.75,36.10,20.4,0.0,9931,欣高,35.75
17,12,"12,002","429,120",36.10,20191030,35.60,36.10,20.4,0.0,9931,欣高,35.60
18,0,0,0,--,20191029,--,--,20.42,0.0,9931,欣高,--
19,0,0,0,--,20191028,--,--,20.42,0.0,9931,欣高,--
20,4,"2,006","72,464",36.15,20191025,36.10,36.15,20.42,0.0,9931,欣高,36.10
21,2,4,142,--,20191024,--,--,20.37,0.0,9931,欣高,--
22,7,"5,004","180,842",36.15,20191023,36.10,36.15,20.42,0.0,9931,欣高,36.10
23,4,"4,000","143,950",36.15,20191022,35.60,36.15,20.42,0.0,9931,欣高,35.60
24,1,1,35,--,20191021,--,--,20.51,0.0,9931,欣高,--
25,14,"15,730","571,166",36.35,20191018,36.25,36.35,20.54,0.05,9931,欣高,36.30
26,4,"3,001","109,085",36.30,20191017,36.30,36.45,20.51,0.05,9931,欣高,36.45
27,18,"16,002","574,320",36.25,20191016,35.40,36.25,20.48,0.75,9931,欣高,35.40
28,5,"13,000","461,500",35.50,20191015,35.50,35.50,20.06,0.35,9931,欣高,35.50
29,9,"24,000","850,900",35.15,20191014,35.15,35.60,19.86,0.3,9931,欣高,35.45
30,10,"11,000","389,350",35.45,20191009,35.15,35.50,20.03,0.45,9931,欣高,35.15
31,2,"2,000","70,000",35.00,20191008,35.00,35.00,19.77,0.0,9931,欣高,35.00
32,2,"2,213","77,455",35.00,20191007,35.00,35.00,19.77,0.0,9931,欣高,35.00
33,0,0,0,--,20191004,--,--,20.08,0.0,9931,欣高,--
34,1,"1,000","35,550",35.55,20191003,35.55,35.55,20.08,0.0,9931,欣高,35.55
