,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,16,"19,000","1,120,400",58.90,20191113.0,58.90,59.10,16.83,0.00,8481,政伸,59.10
1,20191112.0,58.90,58.50,10.0,58.90,"10,000",,,,,,,,,,,,
2,20191111.0,58.40,58.30,3.0,58.30,"3,000",,,,,,,,,,,,
3,20191108.0,--,--,0.0,--,0,,,,,,,,,,,,
4,20191107.0,58.3,58.0,11.0,58.3,"14,000",,,,,,,,,,,,
5,20191106.0,58.4,58.1,4.0,58.4,"4,000",,,,,,,,,,,,
6,20191105.0,58.2,58.1,16.0,58.1,"14,180",,,,,,,,,,,,
7,20191104.0,58.9,58.1,26.0,58.1,"25,001",,,,,,,,,,,,
8,20191101.0,59.0,58.4,11.0,59.0,"10,012",,,,,,,,,,,,
9,20191031.0,58.7,58.1,19.0,58.7,"22,000",,,,,,,,,,,,
10,20191030.0,58.8,58.0,18.0,58.8,"17,033",,,,,,,,,,,,
11,20191029.0,59.9,58.1,17.0,58.6,"21,000",,,,,,,,,,,,
12,20191028.0,58.9,58.2,10.0,58.9,"15,000",,,,,,,,,,,,
13,20191025.0,60.0,58.5,18.0,59.1,"21,050",,,,,,,,,,,,
14,20191024.0,64.5,59.0,15.0,59.8,"13,100",,,,,,,,,,,,
15,20191023.0,59.8,59.0,15.0,59.1,"17,000",,,,,,,,,,,,
16,20191022.0,58.9,58.0,9.0,58.9,"9,000",,,,,,,,,,,,
17,20191021.0,58.5,57.0,17.0,57.6,"17,050",,,,,,,,,,,,
18,20191018.0,59.0,58.2,18.0,58.2,"31,000",,,,,,,,,,,,
19,20191017.0,59.5,58.4,14.0,58.8,"13,068",,,,,,,,,,,,
20,20191016.0,59.5,58.0,15.0,59.5,"19,000",,,,,,,,,,,,
21,20191015.0,59.5,59.0,7.0,59.2,"9,000",,,,,,,,,,,,
22,20191014.0,60.0,59.0,7.0,59.0,"7,000",,,,,,,,,,,,
23,20191009.0,58.5,58.2,4.0,58.2,"4,000",,,,,,,,,,,,
24,20191008.0,58.2,58.2,3.0,58.2,"4,000",,,,,,,,,,,,
25,20191007.0,59.0,58.6,8.0,58.6,"10,000",,,,,,,,,,,,
26,20191004.0,58.7,58.0,10.0,58.5,"10,000",,,,,,,,,,,,
27,20191003.0,59.0,59.0,11.0,59.0,"15,000",,,,,,,,,,,,
28,20191002.0,59.0,58.5,7.0,58.5,"16,088",,,,,,,,,,,,
29,20190927.0,58.8,57.0,28.0,58.8,"29,000",,,,,,,,,,,,
30,20190926.0,59.0,58.4,10.0,58.4,"9,010",,,,,,,,,,,,
31,20190925.0,59.3,58.6,6.0,58.6,"6,003",,,,,,,,,,,,
32,20190924.0,59.4,59.3,4.0,59.3,"4,000",,,,,,,,,,,,
33,20190923.0,59.3,59.3,2.0,59.3,"4,000",,,,,,,,,,,,
34,20190920.0,59.2,59.2,2.0,59.2,"1,010",,,,,,,,,,,,
