,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,58.90,58.50,10,58.90,"10,000"
1,20191111,58.40,58.30,3,58.30,"3,000"
2,20191108,--,--,0,--,0
3,20191107,58.3,58.0,11,58.3,"14,000"
4,20191106,58.4,58.1,4,58.4,"4,000"
5,20191105,58.2,58.1,16,58.1,"14,180"
6,20191104,58.9,58.1,26,58.1,"25,001"
7,20191101,59.0,58.4,11,59.0,"10,012"
8,20191031,58.7,58.1,19,58.7,"22,000"
9,20191030,58.8,58.0,18,58.8,"17,033"
10,20191029,59.9,58.1,17,58.6,"21,000"
11,20191028,58.9,58.2,10,58.9,"15,000"
12,20191025,60.0,58.5,18,59.1,"21,050"
13,20191024,64.5,59.0,15,59.8,"13,100"
14,20191023,59.8,59.0,15,59.1,"17,000"
15,20191022,58.9,58.0,9,58.9,"9,000"
16,20191021,58.5,57.0,17,57.6,"17,050"
17,20191018,59.0,58.2,18,58.2,"31,000"
18,20191017,59.5,58.4,14,58.8,"13,068"
19,20191016,59.5,58.0,15,59.5,"19,000"
20,20191015,59.5,59.0,7,59.2,"9,000"
21,20191014,60.0,59.0,7,59.0,"7,000"
22,20191009,58.5,58.2,4,58.2,"4,000"
23,20191008,58.2,58.2,3,58.2,"4,000"
24,20191007,59.0,58.6,8,58.6,"10,000"
25,20191004,58.7,58.0,10,58.5,"10,000"
26,20191003,59.0,59.0,11,59.0,"15,000"
27,20191002,59.0,58.5,7,58.5,"16,088"
28,20190927,58.8,57.0,28,58.8,"29,000"
29,20190926,59.0,58.4,10,58.4,"9,010"
30,20190925,59.3,58.6,6,58.6,"6,003"
31,20190924,59.4,59.3,4,59.3,"4,000"
32,20190923,59.3,59.3,2,59.3,"4,000"
33,20190920,59.2,59.2,2,59.2,"1,010"
34,20190919,59.5,59.1,3,59.1,"3,035"
35,20190918,59.0,58.7,10,59.0,"10,000"
36,20190917,59.0,58.5,8,58.5,"8,000"
37,20190916,59.0,58.9,3,59.0,"3,000"
38,20190912,59.2,59.0,3,59.0,"4,000"
39,20190911,59.8,59.1,4,59.1,"4,000"
40,20190910,59.0,59.0,1,59.0,"3,000"
41,20190909,59.0,58.1,10,58.5,"9,100"
42,20190906,58.4,58.2,7,58.2,"10,000"
43,20190905,59.0,58.5,9,59.0,"8,016"
44,20190904,59.0,58.4,19,59.0,"25,000"
45,20190903,59.5,58.4,7,58.4,"6,232"
46,20190902,59.5,59.5,4,59.5,"1,039"
47,20190830,59.4,58.4,11,59.4,"13,000"
48,20190829,59.1,57.1,9,59.1,"9,030"
49,20190828,60.0,59.3,4,59.4,"3,010"
50,20190827,59.9,59.2,6,59.9,"5,050"
51,20190826,59.8,58.0,18,59.2,"21,000"
52,20190823,59.9,59.4,2,59.4,"2,000"
53,20190822,60.4,59.9,2,59.9,"2,000"
54,20190821,60.0,59.0,18,60.0,"30,000"
55,20190820,59.6,59.0,13,59.0,"14,000"
56,20190819,60.4,59.5,19,59.5,"20,000"
57,20190816,61.0,60.0,15,60.0,"13,043"
58,20190815,60.3,60.0,10,60.0,"10,043"
59,20190814,61.2,60.3,10,60.3,"12,000"
60,20190813,60.8,60.2,2,60.2,"2,000"
61,20190812,62.0,60.8,17,60.8,"30,000"
62,20190808,61.2,59.0,48,61.2,"56,150"
63,20190807,60.9,60.5,16,60.6,"18,000"
64,20190806,62.0,58.9,51,61.2,"78,000"
65,20190805,61.2,60.2,26,60.4,"30,000"
