,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,24.90,24.30,320,24.90,"423,000"
1,20191111,25.4,23.95,577,24.0,"892,075"
2,20191108,26.1,25.5,290,25.6,"437,075"
3,20191107,26.45,25.5,461,25.65,"662,106"
4,20191106,27.35,26.4,418,26.5,"651,175"
5,20191105,27.3,26.8,215,26.95,"322,005"
6,20191104,27.7,26.95,312,26.95,"423,400"
7,20191101,27.4,26.65,420,27.05,"585,200"
8,20191031,27.6,26.6,676,26.6,"1,005,200"
9,20191030,27.7,27.0,575,27.35,"915,615"
10,20191029,29.35,27.05,"3,067",27.4,"5,019,853"
11,20191028,28.2,26.6,915,28.1,"1,432,050"
12,20191025,27.7,27.05,360,27.1,"569,397"
13,20191024,28.1,27.45,453,27.45,"675,191"
14,20191023,28.75,27.65,776,27.65,"1,210,811"
15,20191022,28.95,28.4,701,28.75,"1,099,150"
16,20191021,28.7,28.2,702,28.4,"1,084,070"
17,20191018,29.25,28.3,"1,897",28.35,"3,031,305"
18,20191017,29.25,27.0,"4,005",29.25,"6,249,114"
19,20191016,26.85,26.25,348,26.6,"583,025"
20,20191015,27.35,26.5,385,26.5,"537,110"
21,20191014,27.7,26.7,408,26.7,"568,000"
22,20191009,27.1,26.25,639,27.05,"1,043,866"
23,20191008,27.8,26.5,769,26.5,"1,221,363"
24,20191007,28.2,27.5,719,27.5,"1,113,058"
25,20191004,28.3,27.3,698,27.45,"1,062,000"
26,20191003,27.9,27.1,780,27.6,"1,095,156"
27,20191002,28.75,27.2,"1,698",27.4,"2,705,338"
28,20190927,29.2,27.75,"4,055",28.5,"6,652,202"
29,20190926,28.35,27.25,"2,049",27.8,"3,043,760"
30,20190925,28.8,26.7,"3,435",27.35,"5,428,879"
31,20190924,28.6,26.1,"5,709",28.25,"9,495,795"
32,20190923,26.25,24.0,"3,389",26.25,"7,627,621"
33,20190920,24.2,23.45,636,23.9,"1,144,948"
34,20190919,23.95,23.2,357,23.2,"695,960"
35,20190918,24.4,23.7,779,23.7,"1,231,124"
36,20190917,24.15,22.65,"1,433",23.7,"2,352,838"
37,20190916,22.9,22.3,208,22.4,"319,688"
38,20190912,23.0,22.65,173,22.7,"283,123"
39,20190911,22.7,22.3,128,22.65,"180,000"
40,20190910,23.0,22.2,259,22.45,"401,412"
41,20190909,23.7,22.8,314,22.8,"465,531"
42,20190906,23.8,23.0,384,23.1,"586,818"
43,20190905,24.35,23.4,475,23.5,"767,200"
44,20190904,23.9,23.1,516,23.8,"815,680"
45,20190903,25.0,23.4,"3,190",23.4,"5,717,567"
46,20190902,23.4,21.9,"1,464",23.0,"2,629,720"
47,20190830,22.85,21.55,"1,569",21.65,"2,601,559"
48,20190829,22.25,21.0,"1,203",21.9,"2,261,085"
49,20190828,22.0,20.3,"1,316",21.6,"2,207,851"
50,20190827,20.15,19.95,109,20.05,"151,001"
51,20190826,20.1,19.85,111,20.0,"132,707"
52,20190823,20.4,20.15,95,20.3,"132,301"
53,20190822,20.3,20.15,67,20.2,"108,001"
54,20190821,20.3,20.1,115,20.2,"135,280"
55,20190820,20.5,20.2,70,20.25,"115,000"
56,20190819,20.4,20.15,77,20.2,"99,000"
57,20190816,20.2,20.0,49,20.1,"68,531"
58,20190815,20.1,19.85,79,20.0,"103,803"
59,20190814,20.6,20.3,88,20.3,"106,300"
60,20190813,20.35,20.0,103,20.3,"147,534"
61,20190812,20.45,20.1,62,20.3,"92,870"
62,20190808,20.35,20.05,73,20.25,"95,000"
63,20190807,20.25,20.05,94,20.05,"139,700"
64,20190806,20.3,19.75,168,20.2,"258,427"
65,20190805,20.6,20.3,136,20.35,"190,200"
