,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,628,"926,444","23,839,060",25.55,20191113.0,25.35,26.15,22.41,0.65,6155,鈞寶,25.50
1,20191112.0,24.9,24.3,320,24.9,"423,000",,,,,,,,,,,,
2,20191111.0,25.4,23.95,577,24.0,"892,075",,,,,,,,,,,,
3,20191108.0,26.1,25.5,290,25.6,"437,075",,,,,,,,,,,,
4,20191107.0,26.45,25.5,461,25.65,"662,106",,,,,,,,,,,,
5,20191106.0,27.35,26.4,418,26.5,"651,175",,,,,,,,,,,,
6,20191105.0,27.3,26.8,215,26.95,"322,005",,,,,,,,,,,,
7,20191104.0,27.7,26.95,312,26.95,"423,400",,,,,,,,,,,,
8,20191101.0,27.4,26.65,420,27.05,"585,200",,,,,,,,,,,,
9,20191031.0,27.6,26.6,676,26.6,"1,005,200",,,,,,,,,,,,
10,20191030.0,27.7,27.0,575,27.35,"915,615",,,,,,,,,,,,
11,20191029.0,29.35,27.05,"3,067",27.4,"5,019,853",,,,,,,,,,,,
12,20191028.0,28.2,26.6,915,28.1,"1,432,050",,,,,,,,,,,,
13,20191025.0,27.7,27.05,360,27.1,"569,397",,,,,,,,,,,,
14,20191024.0,28.1,27.45,453,27.45,"675,191",,,,,,,,,,,,
15,20191023.0,28.75,27.65,776,27.65,"1,210,811",,,,,,,,,,,,
16,20191022.0,28.95,28.4,701,28.75,"1,099,150",,,,,,,,,,,,
17,20191021.0,28.7,28.2,702,28.4,"1,084,070",,,,,,,,,,,,
18,20191018.0,29.25,28.3,"1,897",28.35,"3,031,305",,,,,,,,,,,,
19,20191017.0,29.25,27.0,"4,005",29.25,"6,249,114",,,,,,,,,,,,
20,20191016.0,26.85,26.25,348,26.6,"583,025",,,,,,,,,,,,
21,20191015.0,27.35,26.5,385,26.5,"537,110",,,,,,,,,,,,
22,20191014.0,27.7,26.7,408,26.7,"568,000",,,,,,,,,,,,
23,20191009.0,27.1,26.25,639,27.05,"1,043,866",,,,,,,,,,,,
24,20191008.0,27.8,26.5,769,26.5,"1,221,363",,,,,,,,,,,,
25,20191007.0,28.2,27.5,719,27.5,"1,113,058",,,,,,,,,,,,
26,20191004.0,28.3,27.3,698,27.45,"1,062,000",,,,,,,,,,,,
27,20191003.0,27.9,27.1,780,27.6,"1,095,156",,,,,,,,,,,,
28,20191002.0,28.75,27.2,"1,698",27.4,"2,705,338",,,,,,,,,,,,
29,20190927.0,29.2,27.75,"4,055",28.5,"6,652,202",,,,,,,,,,,,
30,20190926.0,28.35,27.25,"2,049",27.8,"3,043,760",,,,,,,,,,,,
31,20190925.0,28.8,26.7,"3,435",27.35,"5,428,879",,,,,,,,,,,,
32,20190924.0,28.6,26.1,"5,709",28.25,"9,495,795",,,,,,,,,,,,
33,20190923.0,26.25,24.0,"3,389",26.25,"7,627,621",,,,,,,,,,,,
34,20190920.0,24.2,23.45,636,23.9,"1,144,948",,,,,,,,,,,,
35,20190919.0,23.95,23.2,357,23.2,"695,960",,,,,,,,,,,,
36,20190918.0,24.4,23.7,779,23.7,"1,231,124",,,,,,,,,,,,
37,20190917.0,24.15,22.65,"1,433",23.7,"2,352,838",,,,,,,,,,,,
38,20190916.0,22.9,22.3,208,22.4,"319,688",,,,,,,,,,,,
39,20190912.0,23.0,22.65,173,22.7,"283,123",,,,,,,,,,,,
40,20190911.0,22.7,22.3,128,22.65,"180,000",,,,,,,,,,,,
41,20190910.0,23.0,22.2,259,22.45,"401,412",,,,,,,,,,,,
42,20190909.0,23.7,22.8,314,22.8,"465,531",,,,,,,,,,,,
43,20190906.0,23.8,23.0,384,23.1,"586,818",,,,,,,,,,,,
44,20190905.0,24.35,23.4,475,23.5,"767,200",,,,,,,,,,,,
45,20190904.0,23.9,23.1,516,23.8,"815,680",,,,,,,,,,,,
46,20190903.0,25.0,23.4,"3,190",23.4,"5,717,567",,,,,,,,,,,,
47,20190902.0,23.4,21.9,"1,464",23.0,"2,629,720",,,,,,,,,,,,
48,20190830.0,22.85,21.55,"1,569",21.65,"2,601,559",,,,,,,,,,,,
49,20190829.0,22.25,21.0,"1,203",21.9,"2,261,085",,,,,,,,,,,,
50,20190828.0,22.0,20.3,"1,316",21.6,"2,207,851",,,,,,,,,,,,
51,20190827.0,20.15,19.95,109,20.05,"151,001",,,,,,,,,,,,
52,20190826.0,20.1,19.85,111,20.0,"132,707",,,,,,,,,,,,
53,20190823.0,20.4,20.15,95,20.3,"132,301",,,,,,,,,,,,
54,20190822.0,20.3,20.15,67,20.2,"108,001",,,,,,,,,,,,
55,20190821.0,20.3,20.1,115,20.2,"135,280",,,,,,,,,,,,
56,20190820.0,20.5,20.2,70,20.25,"115,000",,,,,,,,,,,,
57,20190819.0,20.4,20.15,77,20.2,"99,000",,,,,,,,,,,,
58,20190816.0,20.2,20.0,49,20.1,"68,531",,,,,,,,,,,,
59,20190815.0,20.1,19.85,79,20.0,"103,803",,,,,,,,,,,,
60,20190814.0,20.6,20.3,88,20.3,"106,300",,,,,,,,,,,,
61,20190813.0,20.35,20.0,103,20.3,"147,534",,,,,,,,,,,,
62,20190812.0,20.45,20.1,62,20.3,"92,870",,,,,,,,,,,,
63,20190808.0,20.35,20.05,73,20.25,"95,000",,,,,,,,,,,,
64,20190807.0,20.25,20.05,94,20.05,"139,700",,,,,,,,,,,,
65,20190806.0,20.3,19.75,168,20.2,"258,427",,,,,,,,,,,,
66,20190805.0,20.6,20.3,136,20.35,"190,200",,,,,,,,,,,,
