,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,130,"210,150","5,210,750",24.85,20191122,24.55,25.00,21.80,0.25,6155,鈞寶,24.60
1,107,"125,040","3,060,254",24.6,20191121,24.25,24.75,21.58,0.0,6155,鈞寶,24.3
2,123,"154,000","3,824,100",24.6,20191120,24.6,25.35,21.58,0.35,6155,鈞寶,25.05
3,169,"222,050","5,551,380",24.95,20191119,24.55,25.2,21.89,0.35,6155,鈞寶,24.55
4,145,"206,125","5,086,687",24.6,20191118,24.6,24.9,21.58,0.0,6155,鈞寶,24.6
5,163,"212,000","5,215,700",24.6,20191115,24.45,24.9,21.58,0.1,6155,鈞寶,24.45
6,258,"365,482","9,159,064",24.7,20191114,24.6,25.65,21.67,0.85,6155,鈞寶,25.45
7,628,"926,444","23,839,060",25.55,20191113,25.35,26.15,22.41,0.65,6155,鈞寶,25.5
8,320,"423,000","10,404,050",24.9,20191112,24.3,24.9,21.84,0.9,6155,鈞寶,24.35
9,577,"892,075","21,867,015",24.0,20191111,23.95,25.4,21.05,1.6,6155,鈞寶,25.4
10,290,"437,075","11,249,523",25.6,20191108,25.5,26.1,22.46,0.05,6155,鈞寶,25.65
11,461,"662,106","17,056,474",25.65,20191107,25.5,26.45,21.02,0.85,6155,鈞寶,26.4
12,418,"651,175","17,473,280",26.5,20191106,26.4,27.35,21.72,0.45,6155,鈞寶,27.1
13,215,"322,005","8,677,286",26.95,20191105,26.8,27.3,22.09,0.0,6155,鈞寶,27.3
14,312,"423,400","11,513,480",26.95,20191104,26.95,27.7,22.09,0.1,6155,鈞寶,27.7
15,420,"585,200","15,794,750",27.05,20191101,26.65,27.4,22.17,0.45,6155,鈞寶,27.1
16,676,"1,005,200","27,017,150",26.6,20191031,26.6,27.6,21.8,0.75,6155,鈞寶,27.5
17,575,"915,615","24,968,623",27.35,20191030,27.0,27.7,22.42,0.05,6155,鈞寶,27.2
18,"3,067","5,019,853","143,254,771",27.4,20191029,27.05,29.35,22.46,0.7,6155,鈞寶,28.55
19,915,"1,432,050","39,325,900",28.1,20191028,26.6,28.2,23.03,1.0,6155,鈞寶,27.2
20,360,"569,397","15,509,408",27.1,20191025,27.05,27.7,22.21,0.35,6155,鈞寶,27.7
21,453,"675,191","18,768,088",27.45,20191024,27.45,28.1,22.5,0.2,6155,鈞寶,27.75
22,776,"1,210,811","33,878,072",27.65,20191023,27.65,28.75,22.66,1.1,6155,鈞寶,28.7
23,701,"1,099,150","31,497,558",28.75,20191022,28.4,28.95,23.57,0.35,6155,鈞寶,28.7
24,702,"1,084,070","30,877,488",28.4,20191021,28.2,28.7,23.28,0.05,6155,鈞寶,28.5
25,"1,897","3,031,305","86,835,595",28.35,20191018,28.3,29.25,23.24,0.9,6155,鈞寶,29.25
26,"4,005","6,249,114","177,847,128",29.25,20191017,27.0,29.25,23.98,2.65,6155,鈞寶,27.0
27,348,"583,025","15,471,617",26.6,20191016,26.25,26.85,21.8,0.1,6155,鈞寶,26.85
28,385,"537,110","14,428,628",26.5,20191015,26.5,27.35,21.72,0.2,6155,鈞寶,27.15
29,408,"568,000","15,367,050",26.7,20191014,26.7,27.7,21.89,0.35,6155,鈞寶,27.5
30,639,"1,043,866","27,935,994",27.05,20191009,26.25,27.1,22.17,0.55,6155,鈞寶,26.25
31,769,"1,221,363","32,882,118",26.5,20191008,26.5,27.8,21.72,1.0,6155,鈞寶,27.8
32,719,"1,113,058","30,923,540",27.5,20191007,27.5,28.2,22.54,0.05,6155,鈞寶,27.6
33,698,"1,062,000","29,476,150",27.45,20191004,27.3,28.3,22.5,0.15,6155,鈞寶,28.3
34,780,"1,095,156","30,197,018",27.6,20191003,27.1,27.9,22.62,0.2,6155,鈞寶,27.4
35,"1,698","2,705,338","75,515,962",27.4,20191002,27.2,28.75,22.46,1.25,6155,鈞寶,28.75
36,"2,399","3,954,179","113,320,003",28.65,20191001,28.15,29.25,23.48,0.15,6155,鈞寶,29.1
37,"4,055","6,652,202","188,951,592",28.5,20190927,27.75,29.2,23.36,0.7,6155,鈞寶,27.9
38,"2,049","3,043,760","84,714,777",27.8,20190926,27.25,28.35,22.79,0.45,6155,鈞寶,27.6
39,"3,435","5,428,879","151,436,655",27.35,20190925,26.7,28.8,22.42,0.9,6155,鈞寶,28.1
40,"5,709","9,495,795","259,836,084",28.25,20190924,26.1,28.6,23.16,2.0,6155,鈞寶,26.95
41,"3,389","7,627,621","195,587,293",26.25,20190923,24.0,26.25,21.52,2.35,6155,鈞寶,24.2
