,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,72,"164,000","1,223,880",7.50,20191122,7.38,7.55,0.00,0.10,9136,巨騰-DR,7.44
1,15,"117,000","863,090",7.4,20191121,7.33,7.4,0.0,0.05,9136,巨騰-DR,7.4
2,29,"222,000","1,651,050",7.45,20191120,7.38,7.45,0.0,0.08,9136,巨騰-DR,7.38
3,45,"172,009","1,264,476",7.37,20191119,7.3,7.37,0.0,0.08,9136,巨騰-DR,7.31
4,38,"158,000","1,149,300",7.29,20191118,7.2,7.32,0.0,0.01,9136,巨騰-DR,7.2
5,25,"119,000","865,020",7.28,20191115,7.22,7.32,0.0,0.04,9136,巨騰-DR,7.22
6,77,"252,000","1,819,510",7.24,20191114,7.18,7.3,0.0,0.11,9136,巨騰-DR,7.2
7,37,"314,000","2,235,100",7.13,20191113,7.08,7.13,0.0,0.0,9136,巨騰-DR,7.11
8,22,"103,000","733,900",7.13,20191112,7.09,7.15,0.0,0.02,9136,巨騰-DR,7.11
9,48,"193,500","1,370,230",7.11,20191111,7.0,7.11,0.0,0.11,9136,巨騰-DR,7.0
10,30,"159,000","1,111,100",7.0,20191108,6.95,7.04,0.0,0.05,9136,巨騰-DR,7.0
11,45,"417,000","2,928,850",7.05,20191107,6.99,7.06,0.0,0.01,9136,巨騰-DR,7.06
12,46,"238,000","1,672,870",7.06,20191106,7.0,7.16,0.0,0.09,9136,巨騰-DR,7.16
13,39,"199,000","1,420,880",7.15,20191105,7.12,7.18,0.0,0.03,9136,巨騰-DR,7.18
14,13,"69,000","495,090",7.18,20191104,7.13,7.26,0.0,0.06,9136,巨騰-DR,7.13
15,36,"424,000","2,997,710",7.12,20191101,7.0,7.16,0.0,0.08,9136,巨騰-DR,7.13
16,14,"156,000","1,120,500",7.2,20191031,7.13,7.25,0.0,0.03,9136,巨騰-DR,7.13
17,37,"789,000","5,679,890",7.23,20191030,7.08,7.26,0.0,0.0,9136,巨騰-DR,7.22
18,40,"110,000","799,240",7.23,20191029,7.22,7.28,0.0,0.04,9136,巨騰-DR,7.26
19,7,"27,000","194,920",7.27,20191028,7.2,7.27,0.0,0.0,9136,巨騰-DR,7.2
20,20,"117,000","847,190",7.27,20191025,7.13,7.27,0.0,0.02,9136,巨騰-DR,7.13
21,44,"228,000","1,642,000",7.25,20191024,7.01,7.29,0.0,0.0,9136,巨騰-DR,7.01
22,38,"124,000","882,560",7.25,20191023,7.04,7.25,0.0,0.18,9136,巨騰-DR,7.13
23,27,"176,000","1,234,010",7.07,20191022,7.0,7.07,0.0,0.02,9136,巨騰-DR,7.0
24,22,"75,100","526,345",7.05,20191021,6.99,7.08,0.0,0.0,9136,巨騰-DR,7.08
25,4,"9,000","63,190",7.05,20191018,7.0,7.06,0.0,0.01,9136,巨騰-DR,7.0
26,29,"83,000","582,670",7.04,20191017,6.99,7.08,0.0,0.02,9136,巨騰-DR,7.08
27,16,"115,000","815,910",7.06,20191016,7.05,7.13,0.0,0.06,9136,巨騰-DR,7.05
28,58,"343,000","2,433,030",7.12,20191015,7.07,7.3,0.0,0.01,9136,巨騰-DR,7.3
29,41,"169,000","1,193,400",7.13,20191014,7.02,7.18,0.0,0.02,9136,巨騰-DR,7.03
30,14,"38,000","270,090",7.11,20191009,7.09,7.19,0.0,0.0,9136,巨騰-DR,7.11
31,14,"38,500","271,660",7.11,20191008,7.03,7.13,0.0,0.03,9136,巨騰-DR,7.13
32,13,"64,000","448,210",7.14,20191007,6.92,7.14,0.0,0.09,9136,巨騰-DR,7.05
33,30,"104,000","729,960",7.05,20191004,6.98,7.25,0.0,0.0,9136,巨騰-DR,7.05
34,33,"89,100","627,021",7.05,20191003,6.99,7.09,0.0,0.04,9136,巨騰-DR,7.09
35,33,"140,000","982,260",7.01,20191002,6.97,7.11,0.0,0.08,9136,巨騰-DR,7.11
36,43,"127,000","898,680",7.09,20191001,7.05,7.16,0.0,0.17,9136,巨騰-DR,7.07
37,45,"169,000","1,177,450",6.92,20190927,6.92,7.06,0.0,0.14,9136,巨騰-DR,7.06
38,20,"39,000","275,400",7.06,20190926,7.03,7.09,0.0,0.04,9136,巨騰-DR,7.08
39,9,"28,000","199,490",7.1,20190925,7.07,7.17,0.0,0.0,9136,巨騰-DR,7.07
40,19,"55,000","391,200",7.1,20190924,7.1,7.2,0.0,0.0,9136,巨騰-DR,7.11
41,23,"50,000","356,930",7.1,20190923,7.1,7.25,0.0,0.15,9136,巨騰-DR,7.25
42,16,"57,000","410,310",7.25,20190920,7.17,7.29,0.0,0.0,9136,巨騰-DR,7.25
43,45,"138,000","999,480",7.25,20190919,7.2,7.3,0.0,0.07,9136,巨騰-DR,7.23
44,16,"49,000","349,290",7.18,20190918,7.11,7.19,0.0,0.04,9136,巨騰-DR,7.11
45,9,"17,000","121,830",7.22,20190917,7.12,7.27,0.0,0.0,9136,巨騰-DR,7.27
46,29,"180,000","1,290,320",7.22,20190916,7.09,7.29,0.0,0.02,9136,巨騰-DR,7.15
47,14,"35,000","250,240",7.2,20190912,7.12,7.2,0.0,0.04,9136,巨騰-DR,7.2
48,16,"21,686","154,950",7.16,20190911,7.11,7.2,0.0,0.05,9136,巨騰-DR,7.11
49,14,"64,000","458,330",7.11,20190910,7.11,7.2,0.0,0.07,9136,巨騰-DR,7.2
50,11,"22,000","158,050",7.18,20190909,7.18,7.21,0.0,0.04,9136,巨騰-DR,7.19
51,27,"94,000","675,200",7.22,20190906,7.11,7.24,0.0,0.06,9136,巨騰-DR,7.12
52,22,"46,000","328,740",7.16,20190905,7.11,7.19,0.0,0.0,9136,巨騰-DR,7.15
53,50,"249,000","1,773,140",7.16,20190904,7.1,7.17,0.0,0.01,9136,巨騰-DR,7.15
54,62,"169,000","1,206,670",7.15,20190903,7.09,7.17,0.0,0.03,9136,巨騰-DR,7.15
55,96,"219,000","1,547,820",7.12,20190902,6.94,7.13,0.0,0.18,9136,巨騰-DR,6.94
56,57,"158,000","1,083,560",6.94,20190830,6.78,6.96,0.0,0.11,9136,巨騰-DR,6.8
57,27,"69,000","469,110",6.83,20190829,6.72,6.85,0.0,0.02,9136,巨騰-DR,6.85
58,26,"169,000","1,148,540",6.85,20190828,6.7,6.85,0.0,0.07,9136,巨騰-DR,6.78
59,37,"101,000","676,340",6.78,20190827,6.66,6.83,0.0,0.04,9136,巨騰-DR,6.83
60,37,"71,000","480,070",6.74,20190826,6.72,6.83,0.0,0.08,9136,巨騰-DR,6.78
61,88,"317,000","2,133,100",6.82,20190823,6.61,6.82,0.0,0.12,9136,巨騰-DR,6.8
62,77,"284,001","1,907,506",6.7,20190822,6.66,6.91,0.0,0.13,9136,巨騰-DR,6.88
63,29,"139,000","939,620",6.83,20190821,6.62,6.83,0.0,0.09,9136,巨騰-DR,6.62
64,41,"181,000","1,210,960",6.74,20190820,6.67,6.76,0.0,0.06,9136,巨騰-DR,6.67
65,29,"127,000","842,230",6.68,20190819,6.59,6.7,0.0,0.02,9136,巨騰-DR,6.64
66,61,"227,000","1,530,730",6.7,20190816,6.61,6.8,0.0,0.0,9136,巨騰-DR,6.7
67,89,"340,000","2,246,550",6.7,20190815,6.51,6.8,0.0,0.18,9136,巨騰-DR,6.8
68,34,"83,000","564,490",6.88,20190814,6.7,6.95,0.0,0.02,9136,巨騰-DR,6.95
69,21,"72,000","493,860",6.86,20190813,6.85,6.92,0.0,0.13,9136,巨騰-DR,6.87
70,21,"88,000","609,600",6.99,20190812,6.89,7.0,0.0,0.02,9136,巨騰-DR,6.97
