,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,45,"172,009","1,264,476",7.37,20191119,7.30,7.37,0.00,0.08,9136,巨騰-DR,7.31
1,38,"158,000","1,149,300",7.29,20191118,7.2,7.32,0.0,0.01,9136,巨騰-DR,7.2
2,25,"119,000","865,020",7.28,20191115,7.22,7.32,0.0,0.04,9136,巨騰-DR,7.22
3,77,"252,000","1,819,510",7.24,20191114,7.18,7.3,0.0,0.11,9136,巨騰-DR,7.2
4,37,"314,000","2,235,100",7.13,20191113,7.08,7.13,0.0,0.0,9136,巨騰-DR,7.11
5,22,"103,000","733,900",7.13,20191112,7.09,7.15,0.0,0.02,9136,巨騰-DR,7.11
6,48,"193,500","1,370,230",7.11,20191111,7.0,7.11,0.0,0.11,9136,巨騰-DR,7.0
7,30,"159,000","1,111,100",7.0,20191108,6.95,7.04,0.0,0.05,9136,巨騰-DR,7.0
8,45,"417,000","2,928,850",7.05,20191107,6.99,7.06,0.0,0.01,9136,巨騰-DR,7.06
9,46,"238,000","1,672,870",7.06,20191106,7.0,7.16,0.0,0.09,9136,巨騰-DR,7.16
10,39,"199,000","1,420,880",7.15,20191105,7.12,7.18,0.0,0.03,9136,巨騰-DR,7.18
11,13,"69,000","495,090",7.18,20191104,7.13,7.26,0.0,0.06,9136,巨騰-DR,7.13
12,36,"424,000","2,997,710",7.12,20191101,7.0,7.16,0.0,0.08,9136,巨騰-DR,7.13
13,14,"156,000","1,120,500",7.2,20191031,7.13,7.25,0.0,0.03,9136,巨騰-DR,7.13
14,37,"789,000","5,679,890",7.23,20191030,7.08,7.26,0.0,0.0,9136,巨騰-DR,7.22
15,40,"110,000","799,240",7.23,20191029,7.22,7.28,0.0,0.04,9136,巨騰-DR,7.26
16,7,"27,000","194,920",7.27,20191028,7.2,7.27,0.0,0.0,9136,巨騰-DR,7.2
17,20,"117,000","847,190",7.27,20191025,7.13,7.27,0.0,0.02,9136,巨騰-DR,7.13
18,44,"228,000","1,642,000",7.25,20191024,7.01,7.29,0.0,0.0,9136,巨騰-DR,7.01
19,38,"124,000","882,560",7.25,20191023,7.04,7.25,0.0,0.18,9136,巨騰-DR,7.13
20,27,"176,000","1,234,010",7.07,20191022,7.0,7.07,0.0,0.02,9136,巨騰-DR,7.0
21,22,"75,100","526,345",7.05,20191021,6.99,7.08,0.0,0.0,9136,巨騰-DR,7.08
22,4,"9,000","63,190",7.05,20191018,7.0,7.06,0.0,0.01,9136,巨騰-DR,7.0
23,29,"83,000","582,670",7.04,20191017,6.99,7.08,0.0,0.02,9136,巨騰-DR,7.08
24,16,"115,000","815,910",7.06,20191016,7.05,7.13,0.0,0.06,9136,巨騰-DR,7.05
25,58,"343,000","2,433,030",7.12,20191015,7.07,7.3,0.0,0.01,9136,巨騰-DR,7.3
26,41,"169,000","1,193,400",7.13,20191014,7.02,7.18,0.0,0.02,9136,巨騰-DR,7.03
27,14,"38,000","270,090",7.11,20191009,7.09,7.19,0.0,0.0,9136,巨騰-DR,7.11
28,14,"38,500","271,660",7.11,20191008,7.03,7.13,0.0,0.03,9136,巨騰-DR,7.13
29,13,"64,000","448,210",7.14,20191007,6.92,7.14,0.0,0.09,9136,巨騰-DR,7.05
30,30,"104,000","729,960",7.05,20191004,6.98,7.25,0.0,0.0,9136,巨騰-DR,7.05
31,33,"89,100","627,021",7.05,20191003,6.99,7.09,0.0,0.04,9136,巨騰-DR,7.09
32,33,"140,000","982,260",7.01,20191002,6.97,7.11,0.0,0.08,9136,巨騰-DR,7.11
33,43,"127,000","898,680",7.09,20191001,7.05,7.16,0.0,0.17,9136,巨騰-DR,7.07
34,45,"169,000","1,177,450",6.92,20190927,6.92,7.06,0.0,0.14,9136,巨騰-DR,7.06
35,20,"39,000","275,400",7.06,20190926,7.03,7.09,0.0,0.04,9136,巨騰-DR,7.08
