,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,15.10,14.80,23,15.00,"43,000"
1,20191108,15.0,14.75,22,15.0,"35,000"
2,20191107,15.05,14.85,24,14.95,"37,000"
3,20191106,15.2,15.0,8,15.05,"12,000"
4,20191105,15.05,15.05,8,15.05,"9,000"
5,20191104,15.15,14.85,32,15.05,"50,000"
6,20191101,15.1,15.05,8,15.1,"13,000"
7,20191031,15.2,15.05,21,15.05,"25,000"
8,20191030,15.15,15.05,10,15.15,"13,000"
9,20191029,15.3,15.1,19,15.1,"23,000"
10,20191028,15.2,15.05,19,15.05,"34,000"
11,20191025,15.5,15.1,111,15.1,"200,000"
12,20191024,15.8,15.35,92,15.7,"140,038"
13,20191023,15.8,14.95,126,15.8,"176,177"
14,20191022,14.95,14.85,33,14.9,"50,000"
15,20191021,15.05,14.85,61,15.0,"74,000"
16,20191018,14.8,14.7,16,14.8,"54,000"
17,20191017,14.75,14.7,20,14.7,"33,000"
18,20191016,14.85,14.75,22,14.8,"27,001"
19,20191015,14.8,14.75,28,14.75,"34,001"
20,20191014,15.1,14.95,34,15.0,"86,250"
21,20191009,14.95,14.9,9,14.95,"12,000"
22,20191008,14.85,14.85,4,14.85,"11,001"
23,20191007,14.85,14.8,15,14.8,"41,150"
24,20191004,14.95,14.8,14,14.85,"23,500"
25,20191003,14.8,14.8,2,14.8,"1,500"
26,20191002,14.75,14.75,5,14.75,"5,000"
27,20190927,15.0,14.7,26,14.75,"36,001"
28,20190926,15.05,14.9,16,14.9,"28,000"
29,20190925,15.1,14.8,29,14.9,"50,001"
30,20190924,15.35,15.2,11,15.25,"12,000"
31,20190923,15.25,15.0,18,15.15,"34,000"
32,20190920,15.2,15.0,29,15.2,"46,000"
33,20190919,15.2,15.1,11,15.15,"11,000"
34,20190918,15.85,14.85,40,15.35,"78,000"
35,20190917,15.2,15.1,8,15.1,"16,000"
36,20190916,15.35,15.25,13,15.25,"28,000"
37,20190912,15.45,15.25,16,15.35,"30,002"
38,20190911,15.45,15.4,6,15.4,"9,000"
39,20190910,15.5,15.3,22,15.45,"28,000"
40,20190909,15.6,15.4,24,15.6,"36,000"
41,20190906,15.45,15.2,18,15.25,"33,000"
42,20190905,15.5,15.2,42,15.2,"95,000"
43,20190904,15.6,15.0,81,15.15,"124,029"
44,20190903,16.0,14.65,166,15.2,"277,049"
45,20190902,14.8,14.35,16,14.65,"24,000"
46,20190830,14.5,14.4,16,14.5,"25,000"
47,20190829,14.45,14.35,15,14.35,"27,000"
48,20190828,14.5,14.3,15,14.35,"30,042"
49,20190827,14.5,14.4,16,14.5,"22,042"
50,20190826,14.45,14.25,15,14.45,"17,000"
51,20190823,14.55,14.5,27,14.55,"56,000"
52,20190822,14.8,14.65,21,14.65,"42,000"
53,20190821,15.3,14.55,67,14.65,"100,375"
54,20190820,15.75,14.45,275,14.7,"496,175"
55,20190819,14.55,13.85,69,14.35,"123,000"
56,20190816,13.95,13.8,14,13.9,"36,450"
57,20190815,14.05,13.9,6,13.9,"10,000"
58,20190814,14.35,14.05,22,14.05,"49,000"
59,20190813,14.1,14.0,8,14.1,"12,000"
60,20190812,14.5,14.1,14,14.1,"22,000"
61,20190808,13.9,13.9,7,13.9,"14,000"
62,20190807,13.95,13.8,15,13.9,"20,000"
63,20190806,13.95,13.6,13,13.95,"24,000"
64,20190805,14.1,13.85,23,13.85,"26,000"
