,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,76,"109,000","1,673,450",15.10,20191113.0,15.10,15.80,755.00,0.20,6405,悅城,15.80
1,20191112.0,14.95,14.8,13.0,14.9,"16,000",,,,,,,,,,,,
2,20191111.0,15.1,14.8,23.0,15.0,"43,000",,,,,,,,,,,,
3,20191108.0,15.0,14.75,22.0,15.0,"35,000",,,,,,,,,,,,
4,20191107.0,15.05,14.85,24.0,14.95,"37,000",,,,,,,,,,,,
5,20191106.0,15.2,15.0,8.0,15.05,"12,000",,,,,,,,,,,,
6,20191105.0,15.05,15.05,8.0,15.05,"9,000",,,,,,,,,,,,
7,20191104.0,15.15,14.85,32.0,15.05,"50,000",,,,,,,,,,,,
8,20191101.0,15.1,15.05,8.0,15.1,"13,000",,,,,,,,,,,,
9,20191031.0,15.2,15.05,21.0,15.05,"25,000",,,,,,,,,,,,
10,20191030.0,15.15,15.05,10.0,15.15,"13,000",,,,,,,,,,,,
11,20191029.0,15.3,15.1,19.0,15.1,"23,000",,,,,,,,,,,,
12,20191028.0,15.2,15.05,19.0,15.05,"34,000",,,,,,,,,,,,
13,20191025.0,15.5,15.1,111.0,15.1,"200,000",,,,,,,,,,,,
14,20191024.0,15.8,15.35,92.0,15.7,"140,038",,,,,,,,,,,,
15,20191023.0,15.8,14.95,126.0,15.8,"176,177",,,,,,,,,,,,
16,20191022.0,14.95,14.85,33.0,14.9,"50,000",,,,,,,,,,,,
17,20191021.0,15.05,14.85,61.0,15.0,"74,000",,,,,,,,,,,,
18,20191018.0,14.8,14.7,16.0,14.8,"54,000",,,,,,,,,,,,
19,20191017.0,14.75,14.7,20.0,14.7,"33,000",,,,,,,,,,,,
20,20191016.0,14.85,14.75,22.0,14.8,"27,001",,,,,,,,,,,,
21,20191015.0,14.8,14.75,28.0,14.75,"34,001",,,,,,,,,,,,
22,20191014.0,15.1,14.95,34.0,15.0,"86,250",,,,,,,,,,,,
23,20191009.0,14.95,14.9,9.0,14.95,"12,000",,,,,,,,,,,,
24,20191008.0,14.85,14.85,4.0,14.85,"11,001",,,,,,,,,,,,
25,20191007.0,14.85,14.8,15.0,14.8,"41,150",,,,,,,,,,,,
26,20191004.0,14.95,14.8,14.0,14.85,"23,500",,,,,,,,,,,,
27,20191003.0,14.8,14.8,2.0,14.8,"1,500",,,,,,,,,,,,
28,20191002.0,14.75,14.75,5.0,14.75,"5,000",,,,,,,,,,,,
29,20190927.0,15.0,14.7,26.0,14.75,"36,001",,,,,,,,,,,,
30,20190926.0,15.05,14.9,16.0,14.9,"28,000",,,,,,,,,,,,
31,20190925.0,15.1,14.8,29.0,14.9,"50,001",,,,,,,,,,,,
32,20190924.0,15.35,15.2,11.0,15.25,"12,000",,,,,,,,,,,,
33,20190923.0,15.25,15.0,18.0,15.15,"34,000",,,,,,,,,,,,
34,20190920.0,15.2,15.0,29.0,15.2,"46,000",,,,,,,,,,,,
35,20190919.0,15.2,15.1,11.0,15.15,"11,000",,,,,,,,,,,,
36,20190918.0,15.85,14.85,40.0,15.35,"78,000",,,,,,,,,,,,
37,20190917.0,15.2,15.1,8.0,15.1,"16,000",,,,,,,,,,,,
38,20190916.0,15.35,15.25,13.0,15.25,"28,000",,,,,,,,,,,,
39,20190912.0,15.45,15.25,16.0,15.35,"30,002",,,,,,,,,,,,
40,20190911.0,15.45,15.4,6.0,15.4,"9,000",,,,,,,,,,,,
41,20190910.0,15.5,15.3,22.0,15.45,"28,000",,,,,,,,,,,,
42,20190909.0,15.6,15.4,24.0,15.6,"36,000",,,,,,,,,,,,
43,20190906.0,15.45,15.2,18.0,15.25,"33,000",,,,,,,,,,,,
44,20190905.0,15.5,15.2,42.0,15.2,"95,000",,,,,,,,,,,,
45,20190904.0,15.6,15.0,81.0,15.15,"124,029",,,,,,,,,,,,
46,20190903.0,16.0,14.65,166.0,15.2,"277,049",,,,,,,,,,,,
47,20190902.0,14.8,14.35,16.0,14.65,"24,000",,,,,,,,,,,,
48,20190830.0,14.5,14.4,16.0,14.5,"25,000",,,,,,,,,,,,
49,20190829.0,14.45,14.35,15.0,14.35,"27,000",,,,,,,,,,,,
50,20190828.0,14.5,14.3,15.0,14.35,"30,042",,,,,,,,,,,,
51,20190827.0,14.5,14.4,16.0,14.5,"22,042",,,,,,,,,,,,
52,20190826.0,14.45,14.25,15.0,14.45,"17,000",,,,,,,,,,,,
53,20190823.0,14.55,14.5,27.0,14.55,"56,000",,,,,,,,,,,,
54,20190822.0,14.8,14.65,21.0,14.65,"42,000",,,,,,,,,,,,
55,20190821.0,15.3,14.55,67.0,14.65,"100,375",,,,,,,,,,,,
56,20190820.0,15.75,14.45,275.0,14.7,"496,175",,,,,,,,,,,,
57,20190819.0,14.55,13.85,69.0,14.35,"123,000",,,,,,,,,,,,
58,20190816.0,13.95,13.8,14.0,13.9,"36,450",,,,,,,,,,,,
59,20190815.0,14.05,13.9,6.0,13.9,"10,000",,,,,,,,,,,,
60,20190814.0,14.35,14.05,22.0,14.05,"49,000",,,,,,,,,,,,
61,20190813.0,14.1,14.0,8.0,14.1,"12,000",,,,,,,,,,,,
62,20190812.0,14.5,14.1,14.0,14.1,"22,000",,,,,,,,,,,,
63,20190808.0,13.9,13.9,7.0,13.9,"14,000",,,,,,,,,,,,
64,20190807.0,13.95,13.8,15.0,13.9,"20,000",,,,,,,,,,,,
65,20190806.0,13.95,13.6,13.0,13.95,"24,000",,,,,,,,,,,,
66,20190805.0,14.1,13.85,23.0,13.85,"26,000",,,,,,,,,,,,
