,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,25.05,24.15,"2,040",24.15,"4,601,844"
1,20191108,25.55,24.35,"4,285",24.9,"9,358,979"
2,20191107,25.0,24.1,"3,541",25.0,"7,570,758"
3,20191106,24.5,23.8,"1,496",24.05,"3,547,352"
4,20191105,24.5,23.7,"1,857",24.0,"4,372,795"
5,20191104,24.9,23.9,"3,190",24.0,"7,391,263"
6,20191101,24.35,23.6,"1,438",24.1,"2,734,247"
7,20191031,24.5,23.5,"1,771",23.8,"3,972,517"
8,20191030,24.15,23.35,"1,866",23.9,"3,688,507"
9,20191029,24.5,23.25,"4,491",23.4,"9,974,063"
10,20191028,25.1,23.4,"6,883",24.9,"15,224,525"
11,20191025,23.1,22.6,"1,230",22.95,"2,609,001"
12,20191024,22.75,22.5,439,22.5,"1,030,987"
13,20191023,22.8,22.45,373,22.55,"738,299"
14,20191022,22.85,22.6,608,22.6,"1,365,469"
15,20191021,22.6,22.3,356,22.55,"816,871"
16,20191018,22.75,22.3,489,22.3,"1,094,946"
17,20191017,22.6,22.3,523,22.45,"973,748"
18,20191016,22.45,22.25,731,22.35,"1,180,409"
19,20191015,22.55,21.85,"1,696",22.2,"3,254,837"
20,20191014,22.1,21.8,562,21.85,"1,128,054"
21,20191009,21.7,21.5,342,21.5,"683,380"
22,20191008,21.85,21.55,292,21.6,"570,924"
23,20191007,21.85,21.55,270,21.6,"474,014"
24,20191004,21.8,21.45,297,21.55,"628,534"
25,20191003,21.75,21.05,627,21.65,"1,131,221"
26,20191002,21.3,21.2,240,21.3,"602,748"
27,20190927,21.7,21.05,795,21.1,"1,645,915"
28,20190926,21.95,21.65,404,21.65,"687,987"
29,20190925,21.8,21.5,621,21.55,"1,045,993"
30,20190924,22.1,21.65,895,21.85,"1,830,705"
31,20190923,22.3,21.9,791,21.95,"1,601,314"
32,20190920,22.15,21.7,941,22.1,"1,584,622"
33,20190919,21.95,21.6,"1,029",21.7,"1,343,509"
34,20190918,22.2,21.6,"1,531",21.8,"2,529,146"
35,20190917,22.85,22.05,"1,387",22.05,"2,338,363"
36,20190916,23.1,22.65,343,22.75,"528,679"
37,20190912,23.15,22.8,529,23.0,"961,115"
38,20190911,23.1,22.7,546,22.75,"971,946"
39,20190910,23.15,22.85,439,22.9,"690,993"
40,20190909,23.55,23.05,567,23.05,"1,100,970"
41,20190906,23.45,23.15,549,23.3,"972,146"
42,20190905,23.6,23.15,"1,122",23.3,"1,957,797"
43,20190904,23.5,23.2,734,23.2,"1,166,569"
44,20190903,24.0,23.15,"1,735",23.4,"2,763,286"
45,20190902,23.75,23.0,"1,677",23.75,"3,466,351"
46,20190830,23.45,22.7,"1,289",22.75,"3,101,514"
47,20190829,23.3,22.8,"1,374",22.85,"2,513,382"
48,20190828,22.8,22.2,849,22.75,"1,241,525"
49,20190827,22.4,22.0,479,22.2,"622,705"
50,20190826,22.25,21.85,861,21.85,"1,339,475"
51,20190823,22.85,22.4,531,22.45,"1,030,980"
52,20190822,22.85,22.4,747,22.5,"1,249,895"
53,20190821,22.75,22.25,861,22.75,"1,491,619"
54,20190820,22.8,22.2,813,22.25,"1,317,302"
55,20190819,22.9,22.4,"1,023",22.4,"1,834,674"
56,20190816,22.7,22.1,"1,041",22.7,"2,040,447"
57,20190815,22.0,21.25,762,22.0,"1,354,506"
58,20190814,22.5,22.0,988,22.0,"1,859,456"
59,20190813,21.85,21.65,775,21.8,"1,337,712"
60,20190812,22.6,21.6,"1,921",22.1,"3,564,701"
61,20190808,21.55,21.0,615,21.2,"1,103,498"
62,20190807,21.4,21.1,480,21.1,"838,397"
63,20190806,21.15,19.95,812,21.05,"1,544,325"
64,20190805,22.05,21.15,710,21.2,"1,260,716"
