,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"2,040","4,636,850","115,310,726",24.80,20191113.0,24.60,25.10,0.00,0.15,3545,敦泰,24.65
1,20191112.0,24.95,24.2,"1,563",24.95,"3,646,789",,,,,,,,,,,,
2,20191111.0,25.05,24.15,"2,040",24.15,"4,601,844",,,,,,,,,,,,
3,20191108.0,25.55,24.35,"4,285",24.9,"9,358,979",,,,,,,,,,,,
4,20191107.0,25.0,24.1,"3,541",25.0,"7,570,758",,,,,,,,,,,,
5,20191106.0,24.5,23.8,"1,496",24.05,"3,547,352",,,,,,,,,,,,
6,20191105.0,24.5,23.7,"1,857",24.0,"4,372,795",,,,,,,,,,,,
7,20191104.0,24.9,23.9,"3,190",24.0,"7,391,263",,,,,,,,,,,,
8,20191101.0,24.35,23.6,"1,438",24.1,"2,734,247",,,,,,,,,,,,
9,20191031.0,24.5,23.5,"1,771",23.8,"3,972,517",,,,,,,,,,,,
10,20191030.0,24.15,23.35,"1,866",23.9,"3,688,507",,,,,,,,,,,,
11,20191029.0,24.5,23.25,"4,491",23.4,"9,974,063",,,,,,,,,,,,
12,20191028.0,25.1,23.4,"6,883",24.9,"15,224,525",,,,,,,,,,,,
13,20191025.0,23.1,22.6,"1,230",22.95,"2,609,001",,,,,,,,,,,,
14,20191024.0,22.75,22.5,439,22.5,"1,030,987",,,,,,,,,,,,
15,20191023.0,22.8,22.45,373,22.55,"738,299",,,,,,,,,,,,
16,20191022.0,22.85,22.6,608,22.6,"1,365,469",,,,,,,,,,,,
17,20191021.0,22.6,22.3,356,22.55,"816,871",,,,,,,,,,,,
18,20191018.0,22.75,22.3,489,22.3,"1,094,946",,,,,,,,,,,,
19,20191017.0,22.6,22.3,523,22.45,"973,748",,,,,,,,,,,,
20,20191016.0,22.45,22.25,731,22.35,"1,180,409",,,,,,,,,,,,
21,20191015.0,22.55,21.85,"1,696",22.2,"3,254,837",,,,,,,,,,,,
22,20191014.0,22.1,21.8,562,21.85,"1,128,054",,,,,,,,,,,,
23,20191009.0,21.7,21.5,342,21.5,"683,380",,,,,,,,,,,,
24,20191008.0,21.85,21.55,292,21.6,"570,924",,,,,,,,,,,,
25,20191007.0,21.85,21.55,270,21.6,"474,014",,,,,,,,,,,,
26,20191004.0,21.8,21.45,297,21.55,"628,534",,,,,,,,,,,,
27,20191003.0,21.75,21.05,627,21.65,"1,131,221",,,,,,,,,,,,
28,20191002.0,21.3,21.2,240,21.3,"602,748",,,,,,,,,,,,
29,20190927.0,21.7,21.05,795,21.1,"1,645,915",,,,,,,,,,,,
30,20190926.0,21.95,21.65,404,21.65,"687,987",,,,,,,,,,,,
31,20190925.0,21.8,21.5,621,21.55,"1,045,993",,,,,,,,,,,,
32,20190924.0,22.1,21.65,895,21.85,"1,830,705",,,,,,,,,,,,
33,20190923.0,22.3,21.9,791,21.95,"1,601,314",,,,,,,,,,,,
34,20190920.0,22.15,21.7,941,22.1,"1,584,622",,,,,,,,,,,,
35,20190919.0,21.95,21.6,"1,029",21.7,"1,343,509",,,,,,,,,,,,
36,20190918.0,22.2,21.6,"1,531",21.8,"2,529,146",,,,,,,,,,,,
37,20190917.0,22.85,22.05,"1,387",22.05,"2,338,363",,,,,,,,,,,,
38,20190916.0,23.1,22.65,343,22.75,"528,679",,,,,,,,,,,,
39,20190912.0,23.15,22.8,529,23.0,"961,115",,,,,,,,,,,,
40,20190911.0,23.1,22.7,546,22.75,"971,946",,,,,,,,,,,,
41,20190910.0,23.15,22.85,439,22.9,"690,993",,,,,,,,,,,,
42,20190909.0,23.55,23.05,567,23.05,"1,100,970",,,,,,,,,,,,
43,20190906.0,23.45,23.15,549,23.3,"972,146",,,,,,,,,,,,
44,20190905.0,23.6,23.15,"1,122",23.3,"1,957,797",,,,,,,,,,,,
45,20190904.0,23.5,23.2,734,23.2,"1,166,569",,,,,,,,,,,,
46,20190903.0,24.0,23.15,"1,735",23.4,"2,763,286",,,,,,,,,,,,
47,20190902.0,23.75,23.0,"1,677",23.75,"3,466,351",,,,,,,,,,,,
48,20190830.0,23.45,22.7,"1,289",22.75,"3,101,514",,,,,,,,,,,,
49,20190829.0,23.3,22.8,"1,374",22.85,"2,513,382",,,,,,,,,,,,
50,20190828.0,22.8,22.2,849,22.75,"1,241,525",,,,,,,,,,,,
51,20190827.0,22.4,22.0,479,22.2,"622,705",,,,,,,,,,,,
52,20190826.0,22.25,21.85,861,21.85,"1,339,475",,,,,,,,,,,,
53,20190823.0,22.85,22.4,531,22.45,"1,030,980",,,,,,,,,,,,
54,20190822.0,22.85,22.4,747,22.5,"1,249,895",,,,,,,,,,,,
55,20190821.0,22.75,22.25,861,22.75,"1,491,619",,,,,,,,,,,,
56,20190820.0,22.8,22.2,813,22.25,"1,317,302",,,,,,,,,,,,
57,20190819.0,22.9,22.4,"1,023",22.4,"1,834,674",,,,,,,,,,,,
58,20190816.0,22.7,22.1,"1,041",22.7,"2,040,447",,,,,,,,,,,,
59,20190815.0,22.0,21.25,762,22.0,"1,354,506",,,,,,,,,,,,
