,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"5,431","12,213,184","300,911,180",23.85,20191119,23.80,25.45,0.00,0.95,3545,敦泰,24.80
1,"2,080","5,061,111","124,827,989",24.8,20191118,24.2,24.9,0.0,0.75,3545,敦泰,24.3
2,"2,347","5,065,341","121,644,412",24.05,20191115,23.55,24.35,0.0,0.5,3545,敦泰,23.7
3,"3,264","7,466,186","178,309,424",23.55,20191114,23.35,24.9,0.0,1.25,3545,敦泰,24.65
4,"2,040","4,636,850","115,310,726",24.8,20191113,24.6,25.1,0.0,0.15,3545,敦泰,24.65
5,"1,563","3,646,789","89,778,703",24.95,20191112,24.2,24.95,0.0,0.8,3545,敦泰,24.2
6,"2,040","4,601,844","113,512,256",24.15,20191111,24.15,25.05,0.0,0.75,3545,敦泰,25.05
7,"4,285","9,358,979","233,181,820",24.9,20191108,24.35,25.55,0.0,0.1,3545,敦泰,25.3
8,"3,541","7,570,758","186,099,475",25.0,20191107,24.1,25.0,0.0,0.95,3545,敦泰,24.1
9,"1,496","3,547,352","85,778,198",24.05,20191106,23.8,24.5,0.0,0.05,3545,敦泰,24.05
10,"1,857","4,372,795","105,216,892",24.0,20191105,23.7,24.5,0.0,0.0,3545,敦泰,24.1
11,"3,190","7,391,263","180,336,462",24.0,20191104,23.9,24.9,0.0,0.1,3545,敦泰,24.2
12,"1,438","2,734,247","65,750,383",24.1,20191101,23.6,24.35,0.0,0.3,3545,敦泰,23.65
13,"1,771","3,972,517","95,279,848",23.8,20191031,23.5,24.5,0.0,0.1,3545,敦泰,23.9
14,"1,866","3,688,507","87,909,885",23.9,20191030,23.35,24.15,0.0,0.5,3545,敦泰,23.45
15,"4,491","9,974,063","238,877,964",23.4,20191029,23.25,24.5,0.0,1.5,3545,敦泰,24.45
16,"6,883","15,224,525","370,915,059",24.9,20191028,23.4,25.1,0.0,1.95,3545,敦泰,23.5
17,"1,230","2,609,001","59,744,813",22.95,20191025,22.6,23.1,0.0,0.45,3545,敦泰,22.7
18,439,"1,030,987","23,276,152",22.5,20191024,22.5,22.75,0.0,0.05,3545,敦泰,22.7
19,373,"738,299","16,678,977",22.55,20191023,22.45,22.8,0.0,0.05,3545,敦泰,22.8
20,608,"1,365,469","31,021,019",22.6,20191022,22.6,22.85,0.0,0.05,3545,敦泰,22.65
21,356,"816,871","18,362,358",22.55,20191021,22.3,22.6,0.0,0.25,3545,敦泰,22.3
22,489,"1,094,946","24,619,100",22.3,20191018,22.3,22.75,0.0,0.15,3545,敦泰,22.5
23,523,"973,748","21,849,212",22.45,20191017,22.3,22.6,0.0,0.1,3545,敦泰,22.4
24,731,"1,180,409","26,390,827",22.35,20191016,22.25,22.45,0.0,0.15,3545,敦泰,22.3
25,"1,696","3,254,837","72,667,535",22.2,20191015,21.85,22.55,0.0,0.35,3545,敦泰,21.95
26,562,"1,128,054","24,748,821",21.85,20191014,21.8,22.1,0.0,0.35,3545,敦泰,22.0
27,342,"683,380","14,753,469",21.5,20191009,21.5,21.7,0.0,0.1,3545,敦泰,21.65
28,292,"570,924","12,364,915",21.6,20191008,21.55,21.85,0.0,0.0,3545,敦泰,21.55
29,270,"474,014","10,274,547",21.6,20191007,21.55,21.85,0.0,0.05,3545,敦泰,21.55
30,297,"628,534","13,566,781",21.55,20191004,21.45,21.8,0.0,0.1,3545,敦泰,21.75
31,627,"1,131,221","24,395,368",21.65,20191003,21.05,21.75,0.0,0.35,3545,敦泰,21.15
32,240,"602,748","12,802,194",21.3,20191002,21.2,21.3,0.0,0.05,3545,敦泰,21.3
33,371,"779,338","16,501,227",21.25,20191001,21.1,21.35,0.0,0.15,3545,敦泰,21.15
34,795,"1,645,915","35,004,853",21.1,20190927,21.05,21.7,0.0,0.55,3545,敦泰,21.55
35,404,"687,987","14,969,969",21.65,20190926,21.65,21.95,0.0,0.1,3545,敦泰,21.7
36,621,"1,045,993","22,610,448",21.55,20190925,21.5,21.8,0.0,0.3,3545,敦泰,21.8
37,895,"1,830,705","40,054,151",21.85,20190924,21.65,22.1,0.0,0.1,3545,敦泰,21.95
38,791,"1,601,314","35,268,973",21.95,20190923,21.9,22.3,0.0,0.15,3545,敦泰,22.3
39,941,"1,584,622","34,738,792",22.1,20190920,21.7,22.15,0.0,0.4,3545,敦泰,21.75
40,"1,029","1,343,509","29,166,586",21.7,20190919,21.6,21.95,0.0,0.1,3545,敦泰,21.8
41,"1,531","2,529,146","55,285,528",21.8,20190918,21.6,22.2,0.0,0.25,3545,敦泰,22.05
42,"1,387","2,338,363","52,116,304",22.05,20190917,22.05,22.85,0.0,0.7,3545,敦泰,22.85
43,343,"528,679","12,081,295",22.75,20190916,22.65,23.1,0.0,0.25,3545,敦泰,23.05
44,529,"961,115","22,129,487",23.0,20190912,22.8,23.15,0.0,0.25,3545,敦泰,22.9
45,546,"971,946","22,166,469",22.75,20190911,22.7,23.1,0.0,0.15,3545,敦泰,22.8
46,439,"690,993","15,846,488",22.9,20190910,22.85,23.15,0.0,0.15,3545,敦泰,23.1
47,567,"1,100,970","25,686,410",23.05,20190909,23.05,23.55,0.0,0.25,3545,敦泰,23.4
48,549,"972,146","22,639,734",23.3,20190906,23.15,23.45,0.0,0.0,3545,敦泰,23.4
49,"1,122","1,957,797","45,633,136",23.3,20190905,23.15,23.6,0.0,0.1,3545,敦泰,23.4
50,734,"1,166,569","27,150,792",23.2,20190904,23.2,23.5,0.0,0.2,3545,敦泰,23.5
51,"1,735","2,763,286","64,889,009",23.4,20190903,23.15,24.0,0.0,0.35,3545,敦泰,23.85
52,"1,677","3,466,351","81,313,043",23.75,20190902,23.0,23.75,0.0,1.0,3545,敦泰,23.0
53,"1,289","3,101,514","71,647,207",22.75,20190830,22.7,23.45,0.0,0.1,3545,敦泰,23.0
54,"1,374","2,513,382","57,888,150",22.85,20190829,22.8,23.3,0.0,0.1,3545,敦泰,22.85
55,849,"1,241,525","28,029,785",22.75,20190828,22.2,22.8,0.0,0.55,3545,敦泰,22.2
56,479,"622,705","13,813,926",22.2,20190827,22.0,22.4,0.0,0.35,3545,敦泰,22.0
57,861,"1,339,475","29,504,452",21.85,20190826,21.85,22.25,0.0,0.6,3545,敦泰,22.2
58,531,"1,030,980","23,268,400",22.45,20190823,22.4,22.85,0.0,0.05,3545,敦泰,22.5
59,747,"1,249,895","28,267,141",22.5,20190822,22.4,22.85,0.0,0.25,3545,敦泰,22.8
60,861,"1,491,619","33,686,899",22.75,20190821,22.25,22.75,0.0,0.5,3545,敦泰,22.25
61,813,"1,317,302","29,472,635",22.25,20190820,22.2,22.8,0.0,0.15,3545,敦泰,22.4
62,"1,023","1,834,674","41,349,012",22.4,20190819,22.4,22.9,0.0,0.3,3545,敦泰,22.85
63,"1,041","2,040,447","45,822,772",22.7,20190816,22.1,22.7,0.0,0.7,3545,敦泰,22.3
64,762,"1,354,506","29,238,728",22.0,20190815,21.25,22.0,0.0,0.0,3545,敦泰,21.4
65,988,"1,859,456","41,335,203",22.0,20190814,22.0,22.5,0.0,0.2,3545,敦泰,22.1
66,775,"1,337,712","29,100,450",21.8,20190813,21.65,21.85,0.0,0.3,3545,敦泰,21.75
67,"1,921","3,564,701","78,803,222",22.1,20190812,21.6,22.6,0.0,0.9,3545,敦泰,21.9
