,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,176.00,169.00,"5,012",174.00,"7,419,478"
1,20191111,176.0,170.5,"4,201",173.0,"6,402,597"
2,20191108,181.0,172.0,"7,987",172.0,"14,182,026"
3,20191107,177.0,171.0,"6,992",174.0,"11,554,545"
4,20191106,181.0,176.0,"5,154",180.5,"8,506,073"
5,20191105,177.0,173.0,"3,834",175.5,"6,847,913"
6,20191104,177.5,168.5,"7,887",173.0,"12,176,572"
7,20191101,183.0,173.5,"7,049",174.5,"10,903,519"
8,20191031,186.0,181.5,"2,996",181.5,"4,190,091"
9,20191030,187.5,181.0,"4,493",182.5,"6,502,812"
10,20191029,189.0,181.0,"5,002",182.5,"6,810,268"
11,20191028,191.0,188.0,"1,452",189.0,"2,028,253"
12,20191025,189.0,185.5,"1,651",188.0,"2,201,563"
13,20191024,192.0,187.0,"2,489",188.5,"3,337,081"
14,20191023,191.5,187.5,"2,028",191.0,"2,759,422"
15,20191022,191.5,187.5,"2,690",188.5,"4,525,105"
16,20191021,189.5,186.0,"1,764",187.0,"2,477,381"
17,20191018,190.5,187.5,"2,864",189.5,"7,708,763"
18,20191017,189.5,184.5,"4,801",187.0,"7,744,595"
19,20191016,193.5,186.0,"5,049",190.0,"7,060,205"
20,20191015,195.0,186.0,"5,846",195.0,"8,943,136"
21,20191014,189.5,183.5,"5,075",186.5,"7,348,178"
22,20191009,185.0,178.5,"5,579",185.0,"8,970,848"
23,20191008,181.0,176.5,"4,227",180.0,"6,205,444"
24,20191007,181.5,174.5,"5,287",177.0,"8,114,547"
25,20191004,177.0,172.5,"3,578",172.5,"5,433,416"
26,20191003,175.0,165.5,"6,623",175.0,"10,287,291"
27,20191002,167.5,162.5,"4,190",167.0,"7,262,401"
28,20190927,165.5,163.5,"2,176",163.5,"3,481,014"
29,20190926,165.5,163.5,"3,353",165.0,"5,582,579"
30,20190925,164.0,161.0,"4,039",162.5,"7,451,459"
31,20190924,166.5,164.0,"3,641",165.0,"5,418,286"
32,20190923,169.0,163.0,"6,574",163.5,"10,478,390"
33,20190920,173.0,168.0,"4,638",169.0,"8,127,716"
34,20190919,177.5,168.0,"6,959",172.0,"11,495,187"
35,20190918,178.0,172.5,"4,579",177.5,"7,994,536"
36,20190917,175.0,170.0,"3,047",172.5,"4,750,455"
37,20190916,172.5,169.0,"3,128",171.0,"4,846,456"
38,20190912,171.0,166.5,"3,339",170.5,"5,425,925"
39,20190911,170.5,165.5,"4,120",166.0,"6,657,744"
40,20190910,168.5,164.5,"3,439",168.0,"5,587,522"
41,20190909,169.0,163.0,"4,748",166.0,"8,075,933"
42,20190906,166.0,162.0,"2,291",164.0,"3,944,914"
43,20190905,165.0,159.5,"3,541",162.5,"5,332,559"
44,20190904,164.5,161.0,"2,900",163.0,"4,598,462"
45,20190903,167.0,159.5,"4,747",161.5,"8,470,789"
46,20190902,170.0,161.5,"5,548",164.0,"9,964,013"
47,20190830,169.5,162.0,"5,363",165.5,"8,773,467"
48,20190829,163.0,160.0,"3,152",162.5,"5,011,186"
49,20190828,163.5,155.5,"6,519",161.5,"10,463,389"
50,20190827,161.5,153.5,"6,476",156.5,"11,729,970"
51,20190826,156.5,151.0,"3,931",153.0,"5,715,799"
52,20190823,156.0,152.5,"2,422",153.5,"3,876,056"
53,20190822,160.5,154.0,"3,962",155.0,"5,443,444"
54,20190821,156.0,151.5,"3,740",156.0,"5,793,219"
55,20190820,155.0,151.5,"3,880",153.0,"6,219,972"
56,20190819,153.5,151.5,"2,254",152.0,"4,011,240"
57,20190816,153.5,151.0,"2,363",153.0,"3,836,219"
58,20190815,154.0,147.0,"4,217",152.0,"6,444,008"
59,20190814,153.0,149.0,"2,907",150.5,"4,260,794"
60,20190813,154.0,149.0,"6,190",149.0,"9,423,109"
61,20190812,156.0,143.0,"8,409",156.0,"13,271,915"
62,20190808,151.0,144.5,"6,968",151.0,"11,035,576"
63,20190807,148.0,139.5,"9,360",147.5,"15,054,713"
64,20190806,141.0,133.0,"6,118",140.5,"9,577,183"
65,20190805,139.5,131.5,"6,343",138.0,"10,660,584"
