,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"3,911","6,040,420","1,061,808,420",176.00,20191113.0,174.00,178.00,20.95,2.00,2345,智邦,176.00
1,20191112.0,176.0,169.0,"5,012",174.0,"7,419,478",,,,,,,,,,,,
2,20191111.0,176.0,170.5,"4,201",173.0,"6,402,597",,,,,,,,,,,,
3,20191108.0,181.0,172.0,"7,987",172.0,"14,182,026",,,,,,,,,,,,
4,20191107.0,177.0,171.0,"6,992",174.0,"11,554,545",,,,,,,,,,,,
5,20191106.0,181.0,176.0,"5,154",180.5,"8,506,073",,,,,,,,,,,,
6,20191105.0,177.0,173.0,"3,834",175.5,"6,847,913",,,,,,,,,,,,
7,20191104.0,177.5,168.5,"7,887",173.0,"12,176,572",,,,,,,,,,,,
8,20191101.0,183.0,173.5,"7,049",174.5,"10,903,519",,,,,,,,,,,,
9,20191031.0,186.0,181.5,"2,996",181.5,"4,190,091",,,,,,,,,,,,
10,20191030.0,187.5,181.0,"4,493",182.5,"6,502,812",,,,,,,,,,,,
11,20191029.0,189.0,181.0,"5,002",182.5,"6,810,268",,,,,,,,,,,,
12,20191028.0,191.0,188.0,"1,452",189.0,"2,028,253",,,,,,,,,,,,
13,20191025.0,189.0,185.5,"1,651",188.0,"2,201,563",,,,,,,,,,,,
14,20191024.0,192.0,187.0,"2,489",188.5,"3,337,081",,,,,,,,,,,,
15,20191023.0,191.5,187.5,"2,028",191.0,"2,759,422",,,,,,,,,,,,
16,20191022.0,191.5,187.5,"2,690",188.5,"4,525,105",,,,,,,,,,,,
17,20191021.0,189.5,186.0,"1,764",187.0,"2,477,381",,,,,,,,,,,,
18,20191018.0,190.5,187.5,"2,864",189.5,"7,708,763",,,,,,,,,,,,
19,20191017.0,189.5,184.5,"4,801",187.0,"7,744,595",,,,,,,,,,,,
20,20191016.0,193.5,186.0,"5,049",190.0,"7,060,205",,,,,,,,,,,,
21,20191015.0,195.0,186.0,"5,846",195.0,"8,943,136",,,,,,,,,,,,
22,20191014.0,189.5,183.5,"5,075",186.5,"7,348,178",,,,,,,,,,,,
23,20191009.0,185.0,178.5,"5,579",185.0,"8,970,848",,,,,,,,,,,,
24,20191008.0,181.0,176.5,"4,227",180.0,"6,205,444",,,,,,,,,,,,
25,20191007.0,181.5,174.5,"5,287",177.0,"8,114,547",,,,,,,,,,,,
26,20191004.0,177.0,172.5,"3,578",172.5,"5,433,416",,,,,,,,,,,,
27,20191003.0,175.0,165.5,"6,623",175.0,"10,287,291",,,,,,,,,,,,
28,20191002.0,167.5,162.5,"4,190",167.0,"7,262,401",,,,,,,,,,,,
29,20190927.0,165.5,163.5,"2,176",163.5,"3,481,014",,,,,,,,,,,,
30,20190926.0,165.5,163.5,"3,353",165.0,"5,582,579",,,,,,,,,,,,
31,20190925.0,164.0,161.0,"4,039",162.5,"7,451,459",,,,,,,,,,,,
32,20190924.0,166.5,164.0,"3,641",165.0,"5,418,286",,,,,,,,,,,,
33,20190923.0,169.0,163.0,"6,574",163.5,"10,478,390",,,,,,,,,,,,
34,20190920.0,173.0,168.0,"4,638",169.0,"8,127,716",,,,,,,,,,,,
35,20190919.0,177.5,168.0,"6,959",172.0,"11,495,187",,,,,,,,,,,,
36,20190918.0,178.0,172.5,"4,579",177.5,"7,994,536",,,,,,,,,,,,
37,20190917.0,175.0,170.0,"3,047",172.5,"4,750,455",,,,,,,,,,,,
38,20190916.0,172.5,169.0,"3,128",171.0,"4,846,456",,,,,,,,,,,,
39,20190912.0,171.0,166.5,"3,339",170.5,"5,425,925",,,,,,,,,,,,
40,20190911.0,170.5,165.5,"4,120",166.0,"6,657,744",,,,,,,,,,,,
41,20190910.0,168.5,164.5,"3,439",168.0,"5,587,522",,,,,,,,,,,,
42,20190909.0,169.0,163.0,"4,748",166.0,"8,075,933",,,,,,,,,,,,
43,20190906.0,166.0,162.0,"2,291",164.0,"3,944,914",,,,,,,,,,,,
44,20190905.0,165.0,159.5,"3,541",162.5,"5,332,559",,,,,,,,,,,,
45,20190904.0,164.5,161.0,"2,900",163.0,"4,598,462",,,,,,,,,,,,
46,20190903.0,167.0,159.5,"4,747",161.5,"8,470,789",,,,,,,,,,,,
47,20190902.0,170.0,161.5,"5,548",164.0,"9,964,013",,,,,,,,,,,,
48,20190830.0,169.5,162.0,"5,363",165.5,"8,773,467",,,,,,,,,,,,
49,20190829.0,163.0,160.0,"3,152",162.5,"5,011,186",,,,,,,,,,,,
50,20190828.0,163.5,155.5,"6,519",161.5,"10,463,389",,,,,,,,,,,,
51,20190827.0,161.5,153.5,"6,476",156.5,"11,729,970",,,,,,,,,,,,
52,20190826.0,156.5,151.0,"3,931",153.0,"5,715,799",,,,,,,,,,,,
53,20190823.0,156.0,152.5,"2,422",153.5,"3,876,056",,,,,,,,,,,,
54,20190822.0,160.5,154.0,"3,962",155.0,"5,443,444",,,,,,,,,,,,
55,20190821.0,156.0,151.5,"3,740",156.0,"5,793,219",,,,,,,,,,,,
56,20190820.0,155.0,151.5,"3,880",153.0,"6,219,972",,,,,,,,,,,,
57,20190819.0,153.5,151.5,"2,254",152.0,"4,011,240",,,,,,,,,,,,
58,20190816.0,153.5,151.0,"2,363",153.0,"3,836,219",,,,,,,,,,,,
59,20190815.0,154.0,147.0,"4,217",152.0,"6,444,008",,,,,,,,,,,,
