,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,21.50,20.85,99,21.40,"253,160"
1,20191111,21.1,20.85,74,20.85,"152,111"
2,20191108,21.25,21.0,47,21.2,"195,200"
3,20191107,21.2,21.05,34,21.1,"65,133"
4,20191106,21.2,21.1,29,21.15,"59,211"
5,20191105,21.25,21.1,57,21.1,"97,992"
6,20191104,21.2,21.1,40,21.1,"49,250"
7,20191101,21.15,21.0,46,21.15,"108,402"
8,20191031,21.25,21.05,70,21.05,"160,200"
9,20191030,21.4,21.2,23,21.2,"74,186"
10,20191029,21.45,21.2,26,21.25,"20,021"
11,20191028,21.6,21.3,26,21.35,"26,040"
12,20191025,21.6,21.35,23,21.55,"33,200"
13,20191024,21.75,21.3,35,21.6,"35,555"
14,20191023,21.4,21.3,36,21.3,"43,401"
15,20191022,21.3,21.1,34,21.25,"52,012"
16,20191021,21.1,20.95,40,21.1,"65,855"
17,20191018,21.2,21.05,22,21.05,"32,000"
18,20191017,21.15,21.05,21,21.15,"21,461"
19,20191016,21.15,20.9,95,21.15,"157,333"
20,20191015,21.05,20.9,51,21.0,"78,035"
21,20191014,21.45,20.9,161,21.0,"278,155"
22,20191009,21.65,21.6,34,21.6,"51,313"
23,20191008,21.75,21.6,35,21.75,"49,101"
24,20191007,21.75,21.5,35,21.7,"39,150"
25,20191004,21.8,21.5,83,21.7,"109,208"
26,20191003,21.9,21.6,52,21.7,"56,020"
27,20191002,21.95,21.7,37,21.8,"39,220"
28,20190927,21.95,21.6,40,21.8,"53,001"
29,20190926,22.05,21.8,17,21.85,"14,015"
30,20190925,22.15,21.8,35,21.9,"72,001"
31,20190924,22.2,22.05,34,22.05,"51,010"
32,20190923,22.4,22.15,37,22.15,"45,286"
33,20190920,22.2,22.0,42,22.05,"98,003"
34,20190919,22.3,21.95,57,21.95,"75,604"
35,20190918,22.3,21.85,156,22.2,"260,082"
36,20190917,21.75,21.65,20,21.65,"31,102"
37,20190916,21.85,21.6,47,21.65,"92,094"
38,20190912,21.75,21.5,36,21.65,"54,830"
39,20190911,21.75,21.7,23,21.7,"28,122"
40,20190910,22.0,21.7,31,21.7,"42,120"
41,20190909,22.05,21.9,23,21.9,"27,013"
42,20190906,22.0,21.9,46,21.9,"67,032"
43,20190905,22.0,21.9,39,21.9,"56,969"
44,20190904,22.0,21.85,35,21.85,"45,384"
45,20190903,22.0,21.8,58,21.9,"97,478"
46,20190902,21.95,21.65,53,21.8,"70,157"
47,20190830,21.9,21.65,31,21.8,"21,341"
48,20190829,21.65,21.25,37,21.65,"79,030"
49,20190828,21.65,21.25,35,21.25,"27,735"
50,20190827,21.5,21.5,20,21.5,"14,242"
51,20190826,21.6,21.2,24,21.4,"149,032"
52,20190823,21.75,21.6,15,21.6,"16,006"
53,20190822,21.8,21.45,36,21.6,"40,200"
54,20190821,21.75,21.35,53,21.55,"83,180"
55,20190820,21.5,21.3,15,21.4,"20,001"
56,20190819,21.55,21.3,33,21.3,"50,020"
57,20190816,21.3,21.05,29,21.3,"25,015"
58,20190815,21.3,20.9,28,21.2,"32,323"
59,20190814,21.35,21.0,18,21.35,"25,007"
60,20190813,21.5,20.95,37,21.0,"57,100"
61,20190812,21.0,20.9,31,21.0,"30,002"
62,20190808,21.15,20.9,31,20.9,"39,004"
63,20190807,21.25,20.9,23,20.9,"49,001"
64,20190806,20.9,20.5,53,20.85,"65,012"
65,20190805,21.2,20.8,36,20.9,"38,004"
