,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,27,"31,202","677,613",21.65,20191122,21.60,21.75,10.99,0.05,8249,菱光,21.75
1,54,"94,180","2,032,300",21.6,20191121,21.55,21.65,10.96,0.05,8249,菱光,21.6
2,38,"87,354","1,894,182",21.65,20191120,21.65,21.7,10.99,0.05,8249,菱光,21.7
3,45,"57,060","1,241,010",21.7,20191119,21.65,21.9,11.02,0.25,8249,菱光,21.75
4,75,"144,168","3,144,411",21.95,20191118,21.65,22.0,11.14,0.25,8249,菱光,21.65
5,41,"109,011","2,356,089",21.7,20191115,21.5,21.7,11.02,0.05,8249,菱光,21.7
6,65,"102,110","2,217,453",21.65,20191114,21.65,21.8,10.99,0.05,8249,菱光,21.7
7,71,"115,020","2,474,680",21.6,20191113,21.3,21.6,10.96,0.2,8249,菱光,21.4
8,99,"253,160","5,344,954",21.4,20191112,20.85,21.5,10.86,0.55,8249,菱光,20.85
9,74,"152,111","3,188,367",20.85,20191111,20.85,21.1,10.12,0.35,8249,菱光,21.05
10,47,"195,200","4,121,330",21.2,20191108,21.0,21.25,10.29,0.1,8249,菱光,21.25
11,34,"65,133","1,373,643",21.1,20191107,21.05,21.2,10.24,0.05,8249,菱光,21.2
12,29,"59,211","1,250,602",21.15,20191106,21.1,21.2,10.27,0.05,8249,菱光,21.2
13,57,"97,992","2,070,977",21.1,20191105,21.1,21.25,10.24,0.0,8249,菱光,21.25
14,40,"49,250","1,040,949",21.1,20191104,21.1,21.2,10.24,0.05,8249,菱光,21.2
15,46,"108,402","2,283,420",21.15,20191101,21.0,21.15,10.27,0.1,8249,菱光,21.15
16,70,"160,200","3,388,710",21.05,20191031,21.05,21.25,10.22,0.15,8249,菱光,21.25
17,23,"74,186","1,576,328",21.2,20191030,21.2,21.4,10.29,0.05,8249,菱光,21.4
18,26,"20,021","426,446",21.25,20191029,21.2,21.45,10.32,0.1,8249,菱光,21.2
19,26,"26,040","558,103",21.35,20191028,21.3,21.6,10.36,0.2,8249,菱光,21.55
20,23,"33,200","712,448",21.55,20191025,21.35,21.6,10.46,0.05,8249,菱光,21.6
21,35,"35,555","762,132",21.6,20191024,21.3,21.75,10.49,0.3,8249,菱光,21.35
22,36,"43,401","927,770",21.3,20191023,21.3,21.4,10.34,0.05,8249,菱光,21.3
23,34,"52,012","1,104,654",21.25,20191022,21.1,21.3,10.32,0.15,8249,菱光,21.1
24,40,"65,855","1,384,695",21.1,20191021,20.95,21.1,10.24,0.05,8249,菱光,21.05
25,22,"32,000","676,000",21.05,20191018,21.05,21.2,10.22,0.1,8249,菱光,21.2
26,21,"21,461","452,925",21.15,20191017,21.05,21.15,10.27,0.0,8249,菱光,21.05
27,95,"157,333","3,300,191",21.15,20191016,20.9,21.15,10.27,0.15,8249,菱光,21.0
28,51,"78,035","1,636,427",21.0,20191015,20.9,21.05,10.19,0.0,8249,菱光,21.0
29,161,"278,155","5,873,795",21.0,20191014,20.9,21.45,10.19,0.6,8249,菱光,21.4
30,34,"51,313","1,108,609",21.6,20191009,21.6,21.65,10.49,0.15,8249,菱光,21.65
31,35,"49,101","1,062,695",21.75,20191008,21.6,21.75,10.56,0.05,8249,菱光,21.6
32,35,"39,150","847,591",21.7,20191007,21.5,21.75,10.53,0.0,8249,菱光,21.7
33,83,"109,208","2,354,078",21.7,20191004,21.5,21.8,10.53,0.0,8249,菱光,21.55
34,52,"56,020","1,215,381",21.7,20191003,21.6,21.9,10.53,0.1,8249,菱光,21.8
35,37,"39,220","854,392",21.8,20191002,21.7,21.95,10.58,0.0,8249,菱光,21.8
36,27,"34,412","752,469",21.8,20191001,21.8,22.2,10.58,0.0,8249,菱光,22.2
37,40,"53,001","1,151,622",21.8,20190927,21.6,21.95,10.58,0.05,8249,菱光,21.85
38,17,"14,015","306,885",21.85,20190926,21.8,22.05,10.61,0.05,8249,菱光,21.8
39,35,"72,001","1,577,822",21.9,20190925,21.8,22.15,10.63,0.15,8249,菱光,22.15
40,34,"51,010","1,127,122",22.05,20190924,22.05,22.2,10.7,0.1,8249,菱光,22.2
41,37,"45,286","1,007,440",22.15,20190923,22.15,22.4,10.75,0.1,8249,菱光,22.35
42,42,"98,003","2,160,716",22.05,20190920,22.0,22.2,10.7,0.1,8249,菱光,22.0
43,57,"75,604","1,672,488",21.95,20190919,21.95,22.3,10.66,0.25,8249,菱光,22.3
44,156,"260,082","5,749,030",22.2,20190918,21.85,22.3,10.78,0.55,8249,菱光,21.85
45,20,"31,102","673,853",21.65,20190917,21.65,21.75,10.51,0.0,8249,菱光,21.65
46,47,"92,094","1,993,003",21.65,20190916,21.6,21.85,10.51,0.0,8249,菱光,21.7
47,36,"54,830","1,186,151",21.65,20190912,21.5,21.75,10.51,0.05,8249,菱光,21.7
48,23,"28,122","610,318",21.7,20190911,21.7,21.75,10.53,0.0,8249,菱光,21.75
49,31,"42,120","917,753",21.7,20190910,21.7,22.0,10.53,0.2,8249,菱光,22.0
50,23,"27,013","592,382",21.9,20190909,21.9,22.05,10.63,0.0,8249,菱光,22.05
51,46,"67,032","1,470,457",21.9,20190906,21.9,22.0,10.63,0.0,8249,菱光,21.9
52,39,"56,969","1,249,619",21.9,20190905,21.9,22.0,10.63,0.05,8249,菱光,21.95
53,35,"45,384","994,648",21.85,20190904,21.85,22.0,10.61,0.05,8249,菱光,21.9
54,58,"97,478","2,137,614",21.9,20190903,21.8,22.0,10.63,0.1,8249,菱光,21.85
55,53,"70,157","1,533,436",21.8,20190902,21.65,21.95,10.58,0.0,8249,菱光,21.9
56,31,"21,341","463,052",21.8,20190830,21.65,21.9,10.58,0.15,8249,菱光,21.9
57,37,"79,030","1,704,442",21.65,20190829,21.25,21.65,10.51,0.4,8249,菱光,21.25
58,35,"27,735","593,855",21.25,20190828,21.25,21.65,10.32,0.25,8249,菱光,21.5
59,20,"14,242","306,202",21.5,20190827,21.5,21.5,10.44,0.1,8249,菱光,21.5
60,24,"149,032","3,196,189",21.4,20190826,21.2,21.6,10.39,0.2,8249,菱光,21.2
61,15,"16,006","345,982",21.6,20190823,21.6,21.75,10.49,0.0,8249,菱光,21.75
62,36,"40,200","869,669",21.6,20190822,21.45,21.8,10.49,0.05,8249,菱光,21.7
63,53,"83,180","1,799,075",21.55,20190821,21.35,21.75,10.46,0.15,8249,菱光,21.35
64,15,"20,001","427,122",21.4,20190820,21.3,21.5,10.39,0.1,8249,菱光,21.3
65,33,"50,020","1,069,675",21.3,20190819,21.3,21.55,10.34,0.0,8249,菱光,21.55
66,29,"25,015","530,815",21.3,20190816,21.05,21.3,10.34,0.1,8249,菱光,21.25
67,28,"32,323","678,844",21.2,20190815,20.9,21.3,10.29,0.15,8249,菱光,21.3
68,18,"25,007","526,850",21.35,20190814,21.0,21.35,10.36,0.35,8249,菱光,21.1
69,37,"57,100","1,201,375",21.0,20190813,20.95,21.5,10.19,0.0,8249,菱光,21.0
70,31,"30,002","628,393",21.0,20190812,20.9,21.0,11.11,0.1,8249,菱光,20.9
