,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,71,"115,020","2,474,680",21.60,20191113.0,21.30,21.60,10.96,0.20,8249,菱光,21.40
1,20191112.0,21.5,20.85,99.0,21.4,"253,160",,,,,,,,,,,,
2,20191111.0,21.1,20.85,74.0,20.85,"152,111",,,,,,,,,,,,
3,20191108.0,21.25,21.0,47.0,21.2,"195,200",,,,,,,,,,,,
4,20191107.0,21.2,21.05,34.0,21.1,"65,133",,,,,,,,,,,,
5,20191106.0,21.2,21.1,29.0,21.15,"59,211",,,,,,,,,,,,
6,20191105.0,21.25,21.1,57.0,21.1,"97,992",,,,,,,,,,,,
7,20191104.0,21.2,21.1,40.0,21.1,"49,250",,,,,,,,,,,,
8,20191101.0,21.15,21.0,46.0,21.15,"108,402",,,,,,,,,,,,
9,20191031.0,21.25,21.05,70.0,21.05,"160,200",,,,,,,,,,,,
10,20191030.0,21.4,21.2,23.0,21.2,"74,186",,,,,,,,,,,,
11,20191029.0,21.45,21.2,26.0,21.25,"20,021",,,,,,,,,,,,
12,20191028.0,21.6,21.3,26.0,21.35,"26,040",,,,,,,,,,,,
13,20191025.0,21.6,21.35,23.0,21.55,"33,200",,,,,,,,,,,,
14,20191024.0,21.75,21.3,35.0,21.6,"35,555",,,,,,,,,,,,
15,20191023.0,21.4,21.3,36.0,21.3,"43,401",,,,,,,,,,,,
16,20191022.0,21.3,21.1,34.0,21.25,"52,012",,,,,,,,,,,,
17,20191021.0,21.1,20.95,40.0,21.1,"65,855",,,,,,,,,,,,
18,20191018.0,21.2,21.05,22.0,21.05,"32,000",,,,,,,,,,,,
19,20191017.0,21.15,21.05,21.0,21.15,"21,461",,,,,,,,,,,,
20,20191016.0,21.15,20.9,95.0,21.15,"157,333",,,,,,,,,,,,
21,20191015.0,21.05,20.9,51.0,21.0,"78,035",,,,,,,,,,,,
22,20191014.0,21.45,20.9,161.0,21.0,"278,155",,,,,,,,,,,,
23,20191009.0,21.65,21.6,34.0,21.6,"51,313",,,,,,,,,,,,
24,20191008.0,21.75,21.6,35.0,21.75,"49,101",,,,,,,,,,,,
25,20191007.0,21.75,21.5,35.0,21.7,"39,150",,,,,,,,,,,,
26,20191004.0,21.8,21.5,83.0,21.7,"109,208",,,,,,,,,,,,
27,20191003.0,21.9,21.6,52.0,21.7,"56,020",,,,,,,,,,,,
28,20191002.0,21.95,21.7,37.0,21.8,"39,220",,,,,,,,,,,,
29,20190927.0,21.95,21.6,40.0,21.8,"53,001",,,,,,,,,,,,
30,20190926.0,22.05,21.8,17.0,21.85,"14,015",,,,,,,,,,,,
31,20190925.0,22.15,21.8,35.0,21.9,"72,001",,,,,,,,,,,,
32,20190924.0,22.2,22.05,34.0,22.05,"51,010",,,,,,,,,,,,
33,20190923.0,22.4,22.15,37.0,22.15,"45,286",,,,,,,,,,,,
34,20190920.0,22.2,22.0,42.0,22.05,"98,003",,,,,,,,,,,,
35,20190919.0,22.3,21.95,57.0,21.95,"75,604",,,,,,,,,,,,
36,20190918.0,22.3,21.85,156.0,22.2,"260,082",,,,,,,,,,,,
37,20190917.0,21.75,21.65,20.0,21.65,"31,102",,,,,,,,,,,,
38,20190916.0,21.85,21.6,47.0,21.65,"92,094",,,,,,,,,,,,
39,20190912.0,21.75,21.5,36.0,21.65,"54,830",,,,,,,,,,,,
40,20190911.0,21.75,21.7,23.0,21.7,"28,122",,,,,,,,,,,,
41,20190910.0,22.0,21.7,31.0,21.7,"42,120",,,,,,,,,,,,
42,20190909.0,22.05,21.9,23.0,21.9,"27,013",,,,,,,,,,,,
43,20190906.0,22.0,21.9,46.0,21.9,"67,032",,,,,,,,,,,,
44,20190905.0,22.0,21.9,39.0,21.9,"56,969",,,,,,,,,,,,
45,20190904.0,22.0,21.85,35.0,21.85,"45,384",,,,,,,,,,,,
46,20190903.0,22.0,21.8,58.0,21.9,"97,478",,,,,,,,,,,,
47,20190902.0,21.95,21.65,53.0,21.8,"70,157",,,,,,,,,,,,
48,20190830.0,21.9,21.65,31.0,21.8,"21,341",,,,,,,,,,,,
49,20190829.0,21.65,21.25,37.0,21.65,"79,030",,,,,,,,,,,,
50,20190828.0,21.65,21.25,35.0,21.25,"27,735",,,,,,,,,,,,
51,20190827.0,21.5,21.5,20.0,21.5,"14,242",,,,,,,,,,,,
52,20190826.0,21.6,21.2,24.0,21.4,"149,032",,,,,,,,,,,,
53,20190823.0,21.75,21.6,15.0,21.6,"16,006",,,,,,,,,,,,
54,20190822.0,21.8,21.45,36.0,21.6,"40,200",,,,,,,,,,,,
55,20190821.0,21.75,21.35,53.0,21.55,"83,180",,,,,,,,,,,,
56,20190820.0,21.5,21.3,15.0,21.4,"20,001",,,,,,,,,,,,
57,20190819.0,21.55,21.3,33.0,21.3,"50,020",,,,,,,,,,,,
58,20190816.0,21.3,21.05,29.0,21.3,"25,015",,,,,,,,,,,,
59,20190815.0,21.3,20.9,28.0,21.2,"32,323",,,,,,,,,,,,
60,20190814.0,21.35,21.0,18.0,21.35,"25,007",,,,,,,,,,,,
61,20190813.0,21.5,20.95,37.0,21.0,"57,100",,,,,,,,,,,,
62,20190812.0,21.0,20.9,31.0,21.0,"30,002",,,,,,,,,,,,
63,20190808.0,21.15,20.9,31.0,20.9,"39,004",,,,,,,,,,,,
64,20190807.0,21.25,20.9,23.0,20.9,"49,001",,,,,,,,,,,,
65,20190806.0,20.9,20.5,53.0,20.85,"65,012",,,,,,,,,,,,
66,20190805.0,21.2,20.8,36.0,20.9,"38,004",,,,,,,,,,,,
