,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,868","2,698,913","248,095,973",91.30,20191113.0,91.30,93.00,11.51,1.90,2385,群光,92.30
1,20191112.0,93.9,90.9,"2,138",93.2,"3,075,540",,,,,,,,,,,,
2,20191111.0,93.8,90.2,"2,471",91.6,"10,952,360",,,,,,,,,,,,
3,20191108.0,97.5,93.5,"3,331",93.8,"4,483,115",,,,,,,,,,,,
4,20191107.0,96.7,94.6,"1,663",96.0,"2,398,971",,,,,,,,,,,,
5,20191106.0,97.5,95.5,"1,478",95.6,"2,077,512",,,,,,,,,,,,
6,20191105.0,97.5,95.8,"1,549",97.4,"2,274,514",,,,,,,,,,,,
7,20191104.0,96.5,95.0,"1,159",96.5,"1,329,154",,,,,,,,,,,,
8,20191101.0,95.0,94.2,894,94.8,"1,429,440",,,,,,,,,,,,
9,20191031.0,95.7,94.6,"1,678",94.7,"2,645,099",,,,,,,,,,,,
10,20191030.0,96.5,95.3,"1,590",95.9,"2,177,999",,,,,,,,,,,,
11,20191029.0,98.5,95.2,"1,363",97.1,"1,865,503",,,,,,,,,,,,
12,20191028.0,100.5,96.0,"3,117",97.0,"4,707,643",,,,,,,,,,,,
13,20191025.0,97.4,93.9,"2,555",96.7,"3,913,929",,,,,,,,,,,,
14,20191024.0,94.1,92.8,"1,259",93.9,"1,713,160",,,,,,,,,,,,
15,20191023.0,94.5,92.6,"1,866",94.1,"2,803,789",,,,,,,,,,,,
16,20191022.0,93.8,92.5,"1,235",92.6,"1,921,424",,,,,,,,,,,,
17,20191021.0,93.0,92.2,683,92.9,"985,397",,,,,,,,,,,,
18,20191018.0,94.0,91.5,"1,346",93.1,"4,495,065",,,,,,,,,,,,
19,20191017.0,93.7,92.1,990,93.6,"1,526,421",,,,,,,,,,,,
20,20191016.0,93.9,92.5,"1,568",93.0,"1,960,009",,,,,,,,,,,,
21,20191015.0,93.0,91.4,926,92.8,"1,283,862",,,,,,,,,,,,
22,20191014.0,93.9,91.4,"1,297",91.4,"1,692,443",,,,,,,,,,,,
23,20191009.0,93.2,91.7,"1,111",92.2,"1,611,241",,,,,,,,,,,,
24,20191008.0,94.8,92.9,"1,649",93.2,"2,210,761",,,,,,,,,,,,
25,20191007.0,94.8,92.8,"1,289",93.2,"1,773,209",,,,,,,,,,,,
26,20191004.0,93.4,91.3,"1,466",93.4,"1,977,717",,,,,,,,,,,,
27,20191003.0,92.5,90.4,834,91.4,"970,222",,,,,,,,,,,,
28,20191002.0,92.5,89.9,"1,107",92.3,"1,599,695",,,,,,,,,,,,
29,20190927.0,93.1,90.9,859,91.4,"1,050,534",,,,,,,,,,,,
30,20190926.0,94.6,92.8,"2,069",93.2,"2,664,202",,,,,,,,,,,,
31,20190925.0,93.9,91.2,"2,735",93.9,"3,868,887",,,,,,,,,,,,
32,20190924.0,92.0,90.3,"1,512",91.2,"2,055,119",,,,,,,,,,,,
33,20190923.0,91.2,89.7,"1,128",90.3,"1,375,918",,,,,,,,,,,,
34,20190920.0,91.5,89.8,"1,892",90.6,"3,680,970",,,,,,,,,,,,
35,20190919.0,92.5,89.6,"2,084",90.1,"2,640,337",,,,,,,,,,,,
36,20190918.0,92.6,91.4,"2,100",92.6,"2,511,358",,,,,,,,,,,,
37,20190917.0,92.5,90.3,"1,423",91.8,"1,845,247",,,,,,,,,,,,
38,20190916.0,91.0,89.7,"1,016",90.6,"1,297,810",,,,,,,,,,,,
39,20190912.0,91.9,90.7,"1,269",91.0,"1,799,375",,,,,,,,,,,,
40,20190911.0,92.2,90.1,"1,580",91.0,"2,335,529",,,,,,,,,,,,
41,20190910.0,91.1,89.6,"1,116",90.8,"1,583,836",,,,,,,,,,,,
42,20190909.0,92.0,89.7,"1,616",90.4,"2,417,614",,,,,,,,,,,,
43,20190906.0,94.8,90.6,"4,988",91.7,"7,216,754",,,,,,,,,,,,
44,20190905.0,90.5,88.6,"2,117",89.8,"2,880,308",,,,,,,,,,,,
45,20190904.0,89.4,87.9,"1,079",89.0,"1,383,635",,,,,,,,,,,,
46,20190903.0,89.4,87.5,913,88.1,"1,335,307",,,,,,,,,,,,
