,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,93.90,90.90,"2,138",93.20,"3,075,540"
1,20191111,93.8,90.2,"2,471",91.6,"10,952,360"
2,20191108,97.5,93.5,"3,331",93.8,"4,483,115"
3,20191107,96.7,94.6,"1,663",96.0,"2,398,971"
4,20191106,97.5,95.5,"1,478",95.6,"2,077,512"
5,20191105,97.5,95.8,"1,549",97.4,"2,274,514"
6,20191104,96.5,95.0,"1,159",96.5,"1,329,154"
7,20191101,95.0,94.2,894,94.8,"1,429,440"
8,20191031,95.7,94.6,"1,678",94.7,"2,645,099"
9,20191030,96.5,95.3,"1,590",95.9,"2,177,999"
10,20191029,98.5,95.2,"1,363",97.1,"1,865,503"
11,20191028,100.5,96.0,"3,117",97.0,"4,707,643"
12,20191025,97.4,93.9,"2,555",96.7,"3,913,929"
13,20191024,94.1,92.8,"1,259",93.9,"1,713,160"
14,20191023,94.5,92.6,"1,866",94.1,"2,803,789"
15,20191022,93.8,92.5,"1,235",92.6,"1,921,424"
16,20191021,93.0,92.2,683,92.9,"985,397"
17,20191018,94.0,91.5,"1,346",93.1,"4,495,065"
18,20191017,93.7,92.1,990,93.6,"1,526,421"
19,20191016,93.9,92.5,"1,568",93.0,"1,960,009"
20,20191015,93.0,91.4,926,92.8,"1,283,862"
21,20191014,93.9,91.4,"1,297",91.4,"1,692,443"
22,20191009,93.2,91.7,"1,111",92.2,"1,611,241"
23,20191008,94.8,92.9,"1,649",93.2,"2,210,761"
24,20191007,94.8,92.8,"1,289",93.2,"1,773,209"
25,20191004,93.4,91.3,"1,466",93.4,"1,977,717"
26,20191003,92.5,90.4,834,91.4,"970,222"
27,20191002,92.5,89.9,"1,107",92.3,"1,599,695"
28,20190927,93.1,90.9,859,91.4,"1,050,534"
29,20190926,94.6,92.8,"2,069",93.2,"2,664,202"
30,20190925,93.9,91.2,"2,735",93.9,"3,868,887"
31,20190924,92.0,90.3,"1,512",91.2,"2,055,119"
32,20190923,91.2,89.7,"1,128",90.3,"1,375,918"
33,20190920,91.5,89.8,"1,892",90.6,"3,680,970"
34,20190919,92.5,89.6,"2,084",90.1,"2,640,337"
35,20190918,92.6,91.4,"2,100",92.6,"2,511,358"
36,20190917,92.5,90.3,"1,423",91.8,"1,845,247"
37,20190916,91.0,89.7,"1,016",90.6,"1,297,810"
38,20190912,91.9,90.7,"1,269",91.0,"1,799,375"
39,20190911,92.2,90.1,"1,580",91.0,"2,335,529"
40,20190910,91.1,89.6,"1,116",90.8,"1,583,836"
41,20190909,92.0,89.7,"1,616",90.4,"2,417,614"
42,20190906,94.8,90.6,"4,988",91.7,"7,216,754"
43,20190905,90.5,88.6,"2,117",89.8,"2,880,308"
44,20190904,89.4,87.9,"1,079",89.0,"1,383,635"
45,20190903,89.4,87.5,913,88.1,"1,335,307"
46,20190902,89.8,88.3,731,89.0,"904,661"
47,20190830,89.9,88.2,"2,126",88.2,"3,219,864"
48,20190829,88.9,87.4,"1,184",87.6,"1,449,264"
49,20190828,89.1,87.7,"1,755",88.7,"2,451,469"
50,20190827,88.2,87.2,"1,725",88.2,"3,637,388"
51,20190826,87.8,85.1,"1,337",86.2,"1,979,602"
52,20190823,88.0,86.7,"1,003",87.0,"1,346,783"
53,20190822,88.4,86.5,"1,060",87.2,"1,565,693"
54,20190821,88.7,86.7,"2,209",87.1,"3,245,480"
55,20190820,87.6,86.0,"1,292",86.2,"2,006,116"
56,20190819,88.0,86.8,"1,769",87.2,"2,528,928"
57,20190816,87.7,85.5,"2,036",87.2,"2,720,994"
58,20190815,88.5,86.5,"1,899",87.3,"2,688,477"
59,20190814,91.0,88.4,"3,385",89.6,"5,683,132"
60,20190813,91.0,87.6,"4,440",90.0,"6,597,466"
61,20190812,87.7,81.0,"3,964",87.7,"7,781,619"
62,20190808,80.4,79.1,"1,125",79.8,"1,897,208"
63,20190807,79.8,77.3,"1,043",78.7,"1,679,348"
64,20190806,77.9,76.0,"1,305",77.9,"1,756,663"
65,20190805,78.7,77.2,"1,115",77.2,"1,640,542"
