,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"19,294","396,526,265","1,454,196,151",3.48,20191119,3.39,3.98,0.00,0.62,00677U,富邦VIX,3.98
1,"11,684","193,700,999","807,856,615",4.1,20191118,3.85,4.44,0.0,0.42,00677U,富邦VIX,4.43
2,"4,353","57,557,200","260,557,253",4.52,20191115,4.51,4.58,0.0,0.1,00677U,富邦VIX,4.58
3,"1,363","17,000,000","78,483,929",4.62,20191114,4.61,4.65,0.0,0.03,00677U,富邦VIX,4.65
4,917,"14,980,250","69,304,670",4.65,20191113,4.61,4.65,0.0,0.04,00677U,富邦VIX,4.61
5,"1,252","22,409,000","103,836,240",4.61,20191112,4.61,4.66,0.0,0.06,00677U,富邦VIX,4.66
6,"1,482","22,414,035","104,304,472",4.67,20191111,4.6,4.69,0.0,0.03,00677U,富邦VIX,4.65
7,"1,981","31,341,500","145,519,345",4.64,20191108,4.63,4.66,0.0,0.07,00677U,富邦VIX,4.63
8,974,"16,485,700","77,698,956",4.71,20191107,4.69,4.73,0.0,0.01,00677U,富邦VIX,4.71
9,"1,352","27,928,000","131,184,490",4.72,20191106,4.66,4.72,0.0,0.09,00677U,富邦VIX,4.66
10,"1,521","21,296,957","98,817,080",4.63,20191105,4.62,4.67,0.0,0.02,00677U,富邦VIX,4.63
11,"2,307","29,820,999","138,347,665",4.65,20191104,4.62,4.68,0.0,0.05,00677U,富邦VIX,4.65
12,"1,377","24,748,369","116,616,697",4.7,20191101,4.69,4.75,0.0,0.04,00677U,富邦VIX,4.74
13,"1,410","20,616,203","96,922,703",4.74,20191031,4.66,4.74,0.0,0.01,00677U,富邦VIX,4.68
14,"1,904","32,539,300","154,230,771",4.73,20191030,4.69,4.76,0.0,0.04,00677U,富邦VIX,4.7
15,"1,977","25,231,301","117,834,593",4.69,20191029,4.61,4.72,0.0,0.06,00677U,富邦VIX,4.63
16,"2,942","46,610,700","215,228,806",4.63,20191028,4.59,4.64,0.0,0.05,00677U,富邦VIX,4.6
17,"4,144","52,055,044","241,563,859",4.68,20191025,4.51,4.7,0.0,0.06,00677U,富邦VIX,4.67
18,"6,967","74,695,877","353,846,727",4.74,20191024,4.73,4.75,0.0,0.05,00677U,富邦VIX,4.74
19,"4,328","69,241,150","330,775,183",4.79,20191023,4.74,4.8,0.0,0.07,00677U,富邦VIX,4.75
20,"10,751","128,200,334","605,205,175",4.72,20191022,4.71,4.74,0.0,0.07,00677U,富邦VIX,4.74
21,"5,062","61,368,656","293,920,197",4.79,20191021,4.78,4.8,0.0,0.02,00677U,富邦VIX,4.8
22,"5,149","68,560,969","329,243,230",4.81,20191018,4.79,4.81,0.0,0.02,00677U,富邦VIX,4.8
23,"9,372","120,589,050","578,115,250",4.79,20191017,4.78,4.82,0.0,0.03,00677U,富邦VIX,4.82
24,"10,803","123,713,037","593,963,076",4.82,20191016,4.77,4.83,0.0,0.01,00677U,富邦VIX,4.77
25,"15,692","191,124,675","918,082,551",4.81,20191015,4.79,4.81,0.0,0.04,00677U,富邦VIX,4.81
