,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,62,"91,560","2,208,294",24.10,20191119,24.05,24.20,15.86,0.00,9905,大華,24.10
1,82,"122,000","2,945,650",24.1,20191118,24.1,24.2,15.86,0.05,9905,大華,24.1
2,113,"147,000","3,527,850",24.05,20191115,23.95,24.05,15.82,0.1,9905,大華,23.95
3,61,"87,010","2,081,503",23.95,20191114,23.9,23.95,15.76,0.1,9905,大華,23.9
4,57,"78,000","1,860,650",23.85,20191113,23.8,23.9,15.69,0.1,9905,大華,23.8
5,30,"45,107","1,069,751",23.75,20191112,23.7,23.75,15.62,0.1,9905,大華,23.7
6,62,"101,001","2,383,824",23.65,20191111,23.55,23.7,16.31,0.05,9905,大華,23.7
7,30,"37,001","878,873",23.7,20191108,23.7,23.8,16.34,0.05,9905,大華,23.75
8,32,"48,000","1,141,400",23.75,20191107,23.75,23.85,16.38,0.05,9905,大華,23.8
9,53,"115,000","2,725,000",23.8,20191106,23.6,23.8,16.41,0.15,9905,大華,23.7
10,52,"92,496","2,187,878",23.65,20191105,23.6,23.7,16.31,0.05,9905,大華,23.7
11,72,"80,133","1,892,797",23.7,20191104,23.6,23.7,16.34,0.05,9905,大華,23.6
12,57,"84,765","1,997,182",23.65,20191101,23.5,23.7,16.31,0.05,9905,大華,23.65
13,55,"83,000","1,960,100",23.7,20191031,23.6,23.7,16.34,0.1,9905,大華,23.7
14,29,"33,523","794,694",23.8,20191030,23.6,23.8,16.41,0.1,9905,大華,23.7
15,58,"117,501","2,787,647",23.7,20191029,23.7,23.8,16.34,0.05,9905,大華,23.7
16,62,"77,435","1,829,579",23.65,20191028,23.6,23.75,16.31,0.0,9905,大華,23.75
17,36,"35,612","842,952",23.65,20191025,23.65,23.7,16.31,0.05,9905,大華,23.65
18,37,"71,000","1,679,600",23.7,20191024,23.6,23.7,16.34,0.05,9905,大華,23.65
19,64,"85,195","2,012,690",23.65,20191023,23.6,23.7,16.31,0.05,9905,大華,23.7
