,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,23.70,23.55,62,23.65,"101,001"
1,20191108,23.8,23.7,30,23.7,"37,001"
2,20191107,23.85,23.75,32,23.75,"48,000"
3,20191106,23.8,23.6,53,23.8,"115,000"
4,20191105,23.7,23.6,52,23.65,"92,496"
5,20191104,23.7,23.6,72,23.7,"80,133"
6,20191101,23.7,23.5,57,23.65,"84,765"
7,20191031,23.7,23.6,55,23.7,"83,000"
8,20191030,23.8,23.6,29,23.8,"33,523"
9,20191029,23.8,23.7,58,23.7,"117,501"
10,20191028,23.75,23.6,62,23.65,"77,435"
11,20191025,23.7,23.65,36,23.65,"35,612"
12,20191024,23.7,23.6,37,23.7,"71,000"
13,20191023,23.7,23.6,64,23.65,"85,195"
14,20191022,23.8,23.7,53,23.7,"73,247"
15,20191021,23.85,23.75,32,23.8,"64,000"
16,20191018,23.85,23.75,42,23.8,"48,001"
17,20191017,23.85,23.75,32,23.8,"42,000"
18,20191016,23.75,23.6,96,23.75,"138,001"
19,20191015,23.65,23.6,31,23.6,"54,040"
20,20191014,23.65,23.45,111,23.65,"164,000"
21,20191009,23.6,23.5,96,23.5,"155,000"
22,20191008,23.7,23.55,110,23.6,"150,358"
23,20191007,23.75,23.6,127,23.7,"178,911"
24,20191004,23.8,23.7,88,23.75,"145,000"
25,20191003,23.75,23.7,67,23.75,"88,300"
26,20191002,23.85,23.75,64,23.8,"91,080"
27,20190927,23.9,23.85,66,23.85,"100,000"
28,20190926,23.95,23.9,43,23.9,"81,400"
29,20190925,23.9,23.85,58,23.9,"82,259"
30,20190924,24.0,23.9,51,23.9,"97,005"
31,20190923,24.0,23.9,49,23.9,"79,813"
32,20190920,24.0,23.9,51,24.0,"84,353"
33,20190919,24.1,23.9,73,23.9,"115,040"
34,20190918,24.1,23.95,143,24.1,"188,500"
35,20190917,24.0,23.9,42,24.0,"71,064"
36,20190916,24.0,23.9,66,24.0,"81,086"
37,20190912,24.05,23.9,88,23.95,"126,312"
38,20190911,24.05,23.95,57,24.0,"74,020"
39,20190910,24.1,24.0,79,24.0,"178,000"
40,20190909,24.1,24.0,63,24.05,"109,064"
41,20190906,24.1,24.0,48,24.05,"68,000"
42,20190905,24.1,24.0,47,24.05,"81,274"
43,20190904,24.15,24.05,47,24.1,"89,201"
44,20190903,24.05,24.0,57,24.05,"92,001"
45,20190902,24.05,23.95,73,24.0,"116,207"
46,20190830,24.0,23.95,51,24.0,"86,134"
47,20190829,23.95,23.9,36,23.9,"78,090"
48,20190828,24.0,23.9,45,23.9,"67,433"
49,20190827,24.0,23.9,49,23.9,"91,537"
50,20190826,24.0,23.85,47,23.9,"69,002"
51,20190823,24.0,23.9,48,24.0,"88,001"
52,20190822,24.05,23.95,32,24.0,"61,001"
53,20190821,24.15,23.95,83,23.95,"116,000"
54,20190820,24.1,23.95,82,24.0,"100,010"
55,20190819,24.0,23.9,39,23.9,"57,001"
56,20190816,24.0,23.85,75,23.9,"106,060"
57,20190815,24.0,23.9,71,23.95,"104,100"
58,20190814,24.15,24.05,51,24.05,"77,000"
59,20190813,24.1,24.0,36,24.05,"50,000"
60,20190812,24.15,23.95,76,24.05,"131,851"
61,20190808,24.25,24.0,55,24.15,"83,023"
62,20190807,24.15,23.95,56,24.15,"99,000"
63,20190806,24.05,23.75,119,23.95,"216,051"
64,20190805,24.15,24.0,83,24.05,"121,001"
