,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,57,"78,000","1,860,650",23.85,20191113.0,23.80,23.90,15.69,0.10,9905,大華,23.80
1,20191112.0,23.75,23.7,30.0,23.75,"45,107",,,,,,,,,,,,
2,20191111.0,23.7,23.55,62.0,23.65,"101,001",,,,,,,,,,,,
3,20191108.0,23.8,23.7,30.0,23.7,"37,001",,,,,,,,,,,,
4,20191107.0,23.85,23.75,32.0,23.75,"48,000",,,,,,,,,,,,
5,20191106.0,23.8,23.6,53.0,23.8,"115,000",,,,,,,,,,,,
6,20191105.0,23.7,23.6,52.0,23.65,"92,496",,,,,,,,,,,,
7,20191104.0,23.7,23.6,72.0,23.7,"80,133",,,,,,,,,,,,
8,20191101.0,23.7,23.5,57.0,23.65,"84,765",,,,,,,,,,,,
9,20191031.0,23.7,23.6,55.0,23.7,"83,000",,,,,,,,,,,,
10,20191030.0,23.8,23.6,29.0,23.8,"33,523",,,,,,,,,,,,
11,20191029.0,23.8,23.7,58.0,23.7,"117,501",,,,,,,,,,,,
12,20191028.0,23.75,23.6,62.0,23.65,"77,435",,,,,,,,,,,,
13,20191025.0,23.7,23.65,36.0,23.65,"35,612",,,,,,,,,,,,
14,20191024.0,23.7,23.6,37.0,23.7,"71,000",,,,,,,,,,,,
15,20191023.0,23.7,23.6,64.0,23.65,"85,195",,,,,,,,,,,,
16,20191022.0,23.8,23.7,53.0,23.7,"73,247",,,,,,,,,,,,
17,20191021.0,23.85,23.75,32.0,23.8,"64,000",,,,,,,,,,,,
18,20191018.0,23.85,23.75,42.0,23.8,"48,001",,,,,,,,,,,,
19,20191017.0,23.85,23.75,32.0,23.8,"42,000",,,,,,,,,,,,
20,20191016.0,23.75,23.6,96.0,23.75,"138,001",,,,,,,,,,,,
21,20191015.0,23.65,23.6,31.0,23.6,"54,040",,,,,,,,,,,,
22,20191014.0,23.65,23.45,111.0,23.65,"164,000",,,,,,,,,,,,
23,20191009.0,23.6,23.5,96.0,23.5,"155,000",,,,,,,,,,,,
24,20191008.0,23.7,23.55,110.0,23.6,"150,358",,,,,,,,,,,,
25,20191007.0,23.75,23.6,127.0,23.7,"178,911",,,,,,,,,,,,
26,20191004.0,23.8,23.7,88.0,23.75,"145,000",,,,,,,,,,,,
27,20191003.0,23.75,23.7,67.0,23.75,"88,300",,,,,,,,,,,,
28,20191002.0,23.85,23.75,64.0,23.8,"91,080",,,,,,,,,,,,
29,20190927.0,23.9,23.85,66.0,23.85,"100,000",,,,,,,,,,,,
30,20190926.0,23.95,23.9,43.0,23.9,"81,400",,,,,,,,,,,,
31,20190925.0,23.9,23.85,58.0,23.9,"82,259",,,,,,,,,,,,
32,20190924.0,24.0,23.9,51.0,23.9,"97,005",,,,,,,,,,,,
33,20190923.0,24.0,23.9,49.0,23.9,"79,813",,,,,,,,,,,,
34,20190920.0,24.0,23.9,51.0,24.0,"84,353",,,,,,,,,,,,
35,20190919.0,24.1,23.9,73.0,23.9,"115,040",,,,,,,,,,,,
36,20190918.0,24.1,23.95,143.0,24.1,"188,500",,,,,,,,,,,,
37,20190917.0,24.0,23.9,42.0,24.0,"71,064",,,,,,,,,,,,
38,20190916.0,24.0,23.9,66.0,24.0,"81,086",,,,,,,,,,,,
