,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,23,"28,548","686,298",24.00,20191122,23.95,24.05,15.79,0.00,9905,大華,23.95
1,43,"59,000","1,417,000",24.0,20191121,24.0,24.1,15.79,0.0,9905,大華,24.1
2,70,"76,944","1,847,406",24.0,20191120,23.9,24.1,15.79,0.1,9905,大華,24.05
3,62,"91,560","2,208,294",24.1,20191119,24.05,24.2,15.86,0.0,9905,大華,24.1
4,82,"122,000","2,945,650",24.1,20191118,24.1,24.2,15.86,0.05,9905,大華,24.1
5,113,"147,000","3,527,850",24.05,20191115,23.95,24.05,15.82,0.1,9905,大華,23.95
6,61,"87,010","2,081,503",23.95,20191114,23.9,23.95,15.76,0.1,9905,大華,23.9
7,57,"78,000","1,860,650",23.85,20191113,23.8,23.9,15.69,0.1,9905,大華,23.8
8,30,"45,107","1,069,751",23.75,20191112,23.7,23.75,15.62,0.1,9905,大華,23.7
9,62,"101,001","2,383,824",23.65,20191111,23.55,23.7,16.31,0.05,9905,大華,23.7
10,30,"37,001","878,873",23.7,20191108,23.7,23.8,16.34,0.05,9905,大華,23.75
11,32,"48,000","1,141,400",23.75,20191107,23.75,23.85,16.38,0.05,9905,大華,23.8
12,53,"115,000","2,725,000",23.8,20191106,23.6,23.8,16.41,0.15,9905,大華,23.7
13,52,"92,496","2,187,878",23.65,20191105,23.6,23.7,16.31,0.05,9905,大華,23.7
14,72,"80,133","1,892,797",23.7,20191104,23.6,23.7,16.34,0.05,9905,大華,23.6
15,57,"84,765","1,997,182",23.65,20191101,23.5,23.7,16.31,0.05,9905,大華,23.65
16,55,"83,000","1,960,100",23.7,20191031,23.6,23.7,16.34,0.1,9905,大華,23.7
17,29,"33,523","794,694",23.8,20191030,23.6,23.8,16.41,0.1,9905,大華,23.7
18,58,"117,501","2,787,647",23.7,20191029,23.7,23.8,16.34,0.05,9905,大華,23.7
19,62,"77,435","1,829,579",23.65,20191028,23.6,23.75,16.31,0.0,9905,大華,23.75
20,36,"35,612","842,952",23.65,20191025,23.65,23.7,16.31,0.05,9905,大華,23.65
21,37,"71,000","1,679,600",23.7,20191024,23.6,23.7,16.34,0.05,9905,大華,23.65
22,64,"85,195","2,012,690",23.65,20191023,23.6,23.7,16.31,0.05,9905,大華,23.7
23,53,"73,247","1,739,915",23.7,20191022,23.7,23.8,16.34,0.1,9905,大華,23.8
24,32,"64,000","1,524,150",23.8,20191021,23.75,23.85,16.41,0.0,9905,大華,23.8
25,42,"48,001","1,143,124",23.8,20191018,23.75,23.85,16.41,0.0,9905,大華,23.75
26,32,"42,000","999,950",23.8,20191017,23.75,23.85,16.41,0.05,9905,大華,23.8
27,96,"138,001","3,268,174",23.75,20191016,23.6,23.75,16.38,0.15,9905,大華,23.6
28,31,"54,040","1,277,860",23.6,20191015,23.6,23.65,16.28,0.05,9905,大華,23.65
29,111,"164,000","3,862,100",23.65,20191014,23.45,23.65,16.31,0.15,9905,大華,23.55
30,96,"155,000","3,644,000",23.5,20191009,23.5,23.6,16.21,0.1,9905,大華,23.6
31,110,"150,358","3,544,519",23.6,20191008,23.55,23.7,16.28,0.1,9905,大華,23.7
32,127,"178,911","4,232,229",23.7,20191007,23.6,23.75,16.34,0.05,9905,大華,23.75
33,88,"145,000","3,439,250",23.75,20191004,23.7,23.8,16.38,0.0,9905,大華,23.75
34,67,"88,300","2,093,979",23.75,20191003,23.7,23.75,16.38,0.05,9905,大華,23.7
35,64,"91,080","2,168,048",23.8,20191002,23.75,23.85,16.41,0.0,9905,大華,23.85
36,116,"233,000","5,555,500",23.8,20191001,23.75,23.95,16.41,0.05,9905,大華,23.85
37,66,"100,000","2,388,150",23.85,20190927,23.85,23.9,16.45,0.05,9905,大華,23.9
38,43,"81,400","1,948,919",23.9,20190926,23.9,23.95,16.48,0.0,9905,大華,23.95
39,58,"82,259","1,965,775",23.9,20190925,23.85,23.9,16.48,0.0,9905,大華,23.9
40,51,"97,005","2,321,620",23.9,20190924,23.9,24.0,16.48,0.0,9905,大華,23.9
41,49,"79,813","1,913,062",23.9,20190923,23.9,24.0,16.48,0.1,9905,大華,24.0
