,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"4,574","12,588,136","230,961,574",18.30,20191113.0,18.30,18.45,12.04,0.15,2324,仁寶,18.45
1,20191112.0,18.6,18.35,"5,898",18.45,"20,523,963",,,,,,,,,,,,
2,20191111.0,18.8,18.6,"3,779",18.65,"13,112,185",,,,,,,,,,,,
3,20191108.0,18.85,18.75,"4,513",18.8,"11,142,673",,,,,,,,,,,,
4,20191107.0,18.8,18.65,"3,867",18.7,"11,057,008",,,,,,,,,,,,
5,20191106.0,19.1,18.7,"7,034",18.7,"20,891,164",,,,,,,,,,,,
6,20191105.0,19.25,18.8,"14,007",19.05,"52,045,960",,,,,,,,,,,,
7,20191104.0,18.5,18.2,"5,055",18.5,"18,917,295",,,,,,,,,,,,
8,20191101.0,18.25,18.1,"3,324",18.2,"11,111,274",,,,,,,,,,,,
9,20191031.0,18.3,18.1,"3,833",18.2,"14,019,427",,,,,,,,,,,,
10,20191030.0,18.25,18.1,"3,383",18.2,"12,244,458",,,,,,,,,,,,
11,20191029.0,18.35,18.15,"4,038",18.25,"10,852,010",,,,,,,,,,,,
12,20191028.0,18.4,18.2,"4,115",18.3,"10,381,299",,,,,,,,,,,,
13,20191025.0,18.35,18.1,"2,843",18.3,"9,139,217",,,,,,,,,,,,
14,20191024.0,18.35,18.15,"2,795",18.25,"8,462,875",,,,,,,,,,,,
15,20191023.0,18.35,18.15,"4,312",18.25,"14,312,278",,,,,,,,,,,,
16,20191022.0,18.3,18.1,"4,261",18.1,"14,270,742",,,,,,,,,,,,
17,20191021.0,18.1,17.9,"3,352",18.1,"8,164,237",,,,,,,,,,,,
18,20191018.0,18.1,17.85,"3,648",17.9,"10,171,553",,,,,,,,,,,,
19,20191017.0,17.9,17.7,"4,897",17.9,"18,027,133",,,,,,,,,,,,
20,20191016.0,17.9,17.75,"4,269",17.85,"14,688,850",,,,,,,,,,,,
21,20191015.0,17.9,17.75,"3,724",17.8,"11,278,298",,,,,,,,,,,,
22,20191014.0,18.0,17.85,"3,826",17.9,"8,724,235",,,,,,,,,,,,
23,20191009.0,17.85,17.7,"3,547",17.7,"11,291,392",,,,,,,,,,,,
24,20191008.0,18.0,17.8,"3,077",17.85,"9,333,644",,,,,,,,,,,,
25,20191007.0,17.9,17.75,"3,746",17.8,"11,056,814",,,,,,,,,,,,
26,20191004.0,17.9,17.85,"2,354",17.9,"5,155,550",,,,,,,,,,,,
27,20191003.0,17.9,17.7,"3,158",17.9,"7,904,032",,,,,,,,,,,,
28,20191002.0,18.05,17.9,"2,989",17.95,"6,147,146",,,,,,,,,,,,
29,20190927.0,18.1,17.9,"2,906",17.9,"7,846,027",,,,,,,,,,,,
30,20190926.0,18.25,18.05,"2,598",18.05,"6,673,513",,,,,,,,,,,,
31,20190925.0,18.3,18.1,"3,419",18.1,"7,360,445",,,,,,,,,,,,
32,20190924.0,18.4,18.2,"3,844",18.3,"12,286,872",,,,,,,,,,,,
33,20190923.0,18.2,18.0,"3,050",18.15,"7,716,548",,,,,,,,,,,,
34,20190920.0,18.2,18.05,"3,584",18.05,"15,042,283",,,,,,,,,,,,
35,20190919.0,18.3,18.15,"2,348",18.2,"4,568,628",,,,,,,,,,,,
36,20190918.0,18.4,18.25,"3,736",18.3,"7,674,084",,,,,,,,,,,,
37,20190917.0,18.35,18.2,"2,103",18.3,"6,452,574",,,,,,,,,,,,
38,20190916.0,18.4,18.2,"2,764",18.35,"8,256,894",,,,,,,,,,,,
39,20190912.0,18.45,18.25,"3,327",18.4,"12,370,718",,,,,,,,,,,,
40,20190911.0,18.2,18.1,"2,535",18.2,"7,728,276",,,,,,,,,,,,
41,20190910.0,18.25,18.0,"3,446",18.1,"14,103,376",,,,,,,,,,,,
42,20190909.0,18.3,18.1,"2,872",18.25,"7,434,562",,,,,,,,,,,,
43,20190906.0,18.25,18.05,"3,874",18.2,"10,477,111",,,,,,,,,,,,
44,20190905.0,18.3,18.05,"4,000",18.1,"13,462,272",,,,,,,,,,,,
45,20190904.0,18.1,17.85,"3,377",18.0,"10,179,627",,,,,,,,,,,,
46,20190903.0,18.15,17.9,"2,874",17.9,"7,007,616",,,,,,,,,,,,
47,20190902.0,18.1,17.9,"3,062",18.05,"13,316,526",,,,,,,,,,,,
48,20190830.0,17.95,17.8,"3,988",17.95,"15,530,995",,,,,,,,,,,,
49,20190829.0,17.8,17.6,"3,252",17.8,"10,829,259",,,,,,,,,,,,
50,20190828.0,17.7,17.55,"3,110",17.65,"8,232,760",,,,,,,,,,,,
51,20190827.0,17.7,17.55,"4,364",17.6,"17,687,583",,,,,,,,,,,,
52,20190826.0,17.55,17.4,"3,425",17.5,"9,415,917",,,,,,,,,,,,
53,20190823.0,17.75,17.5,"2,977",17.7,"6,969,138",,,,,,,,,,,,
54,20190822.0,17.7,17.4,"7,164",17.5,"20,170,954",,,,,,,,,,,,
55,20190821.0,17.8,17.55,"7,176",17.55,"17,254,995",,,,,,,,,,,,
56,20190820.0,17.9,17.65,"6,110",17.65,"14,166,264",,,,,,,,,,,,
57,20190819.0,18.1,17.8,"5,567",17.8,"12,816,825",,,,,,,,,,,,
58,20190816.0,18.0,17.6,"8,385",17.85,"18,426,968",,,,,,,,,,,,
59,20190815.0,18.0,17.65,"10,678",17.65,"30,247,603",,,,,,,,,,,,
60,20190814.0,18.6,18.15,"5,790",18.15,"19,384,761",,,,,,,,,,,,
